1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Type,Zip_code
,,,"$8,250",,Nov 1,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$8,250'}]",Burbank,"831 E Orange Grove Ave, Burbank, CA 91501",36 Month Lease,https://www.apartments.com/831-e-orange-grove-ave-burbank-ca/p36p5gs/,"3,161","3,161 Sq Ft",CA,Houses,91501
,,,"$3,990",,Dec 27,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,990'}]",Ojai,"228 N Pueblo Ave, Ojai, CA 93023",1 Month Lease,https://www.apartments.com/228-n-pueblo-ave-ojai-ca/x7f2ptq/,"1,641","1,641 Sq Ft",CA,Houses,93023
,"$3,200",,,,Nov 1,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,200'}]",Burbank,"843 E Harvard Rd, Burbank, CA 91501",,https://www.apartments.com/843-e-harvard-rd-burbank-ca/t91tj78/,"1,250","1,250 Sq Ft",CA,Houses,91501
,,,"$9,000",,Available Now,3½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$9,000'}]",Manhattan Beach,"420 36th St, Manhattan Beach, CA 90266",6 Month Lease,https://www.apartments.com/420-36th-st-manhattan-beach-ca/0j4q412/,"2,989","2,989 Sq Ft",CA,Houses,90266
,,"$5,750",,,Nov 9,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,750'}]",Manhattan Beach,"551 21st St, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/551-21st-st-manhattan-beach-ca/zk5sqwz/,"1,560","1,560 Sq Ft",CA,Houses,90266
,,,"$4,500",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,500'}]",Los Angeles,"8719 Yorktown Ave, Los Angeles, CA 90045",,https://www.apartments.com/8719-yorktown-ave-los-angeles-ca/ch5pjld/,"1,413","1,413 Sq Ft",CA,Houses,90045
,,"$3,500",,,Dec 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,500'}]",Redondo Beach,"1752 Wollacott St, Redondo Beach, CA 90278",12 Month Lease,https://www.apartments.com/1752-wollacott-st-redondo-beach-ca/vrf1e7g/,"1,643","1,643 Sq Ft",CA,Houses,90278
,,,"$6,000",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$6,000'}]",Redondo Beach,"1805 Speyer Ln, Redondo Beach, CA 90278",12 Month Lease,https://www.apartments.com/1805-speyer-ln-redondo-beach-ca/1qn5sd6/,"2,700","2,700 Sq Ft",CA,Houses,90278
,,"$5,000",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,000'}]",Los Angeles,"4561 Don Milagro Dr, Los Angeles, CA 90008",,https://www.apartments.com/4561-don-milagro-dr-los-angeles-ca/me4r1qj/,"2,069","2,069 Sq Ft",CA,Houses,90008
,"$2,500",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,500'}]",Gardena,"14808 S Orchard Ave, Gardena, CA 90247",12 Month Lease,https://www.apartments.com/14808-s-orchard-ave-gardena-ca/gsnlwdw/,815,815 Sq Ft,CA,Houses,90247
,,"$7,200",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$7,200'}]",Santa Monica,"2614 2nd St, Santa Monica, CA 90405",1 Month Lease,https://www.apartments.com/2614-2nd-st-santa-monica-ca/rjy65p0/,"1,300","1,300 Sq Ft",CA,Houses,90405
,,,,"$8,500",Available Now,6 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$8,500'}]",Los Angeles,"302 S La Peer Dr, Los Angeles, CA 90048",12 Month Lease,https://www.apartments.com/302-s-la-peer-dr-los-angeles-ca/qhvj0dw/,"4,000","4,000 Sq Ft",CA,Houses,90048
,,"$2,999",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,999'}]",Los Angeles,"14623 Hamlin St, Los Angeles, CA 91411",12 Month Lease,https://www.apartments.com/14623-hamlin-st-los-angeles-ca/tp1fwc9/,"2,200","2,200 Sq Ft",CA,Houses,91411
,"$3,800",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,800'}]",Pasadena,"1642 Pleasant Way, Pasadena, CA 91105",,https://www.apartments.com/1642-pleasant-way-pasadena-ca/zlf54ry/,"1,500","1,500 Sq Ft",CA,Houses,91105
,,"$5,500",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,500'}]",Manhattan Beach,"310 21st St, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/310-21st-st-manhattan-beach-ca/dqter5k/,"1,350","1,350 Sq Ft",CA,Houses,90266
,,,"$7,300",,Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$7,300'}]",Palos Verdes Estates,"1349 Vía Zumaya, Palos Verdes Estates, CA 90274",12 Month Lease,https://www.apartments.com/1349-via-zumaya-palos-verdes-estates-ca/gfw0ghw/,"4,584","4,584 Sq Ft",CA,Houses,90274
,"$4,300",,,,Nov 2,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$4,300'}]",Santa Monica,"2009 6th St, Santa Monica, CA 90405",,https://www.apartments.com/2009-6th-st-santa-monica-ca/lrntp4g/,900,900 Sq Ft,CA,Houses,90405
,,"$4,500",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,500'}]",Westchester,"8021 Kentwood Ave, Westchester, CA 90045",,https://www.apartments.com/8021-kentwood-ave-westchester-ca/en540rn/,"2,082","2,082 Sq Ft",CA,Houses,90045
,"$3,300",,,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,300'}]",Pasadena,"1415 Paloma St, Pasadena, CA 91104",,https://www.apartments.com/1415-paloma-st-pasadena-ca/zw87hvy/,"1,630","1,630 Sq Ft",CA,Houses,91104
,,,"$4,390",,Nov 1,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,390'}]",San Diego,"11323 E San Raphael, San Diego, CA 92130",12 Month Lease,https://www.apartments.com/11323-e-san-raphael-san-diego-ca/585n6sn/,"2,733","2,733 Sq Ft",CA,Houses,92130
,,,"$4,350",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,350'}]",Los Angeles,"14337 Martha St, Los Angeles, CA 91401",12 Month Lease,https://www.apartments.com/14337-martha-st-los-angeles-ca/k92ypf9/,"1,809","1,809 Sq Ft",CA,Houses,91401
,"$2,800",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,800'}]",Lomita,"24630 Cypress St, Lomita, CA 90717",12 Month Lease,https://www.apartments.com/24630-cypress-st-lomita-ca/z16e5tw/,805,805 Sq Ft,CA,Houses,90717
,,,"$9,500",,Dec 15,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$9,500'}]",Beverly Hills,"248 S La Peer Dr, Beverly Hills, CA 90211",12 Month Lease,https://www.apartments.com/248-s-la-peer-dr-beverly-hills-ca/d2nnwrj/,"2,900","2,900 Sq Ft",CA,Houses,90211
,,"$5,500",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,500'}]",Los Angeles,"8876 Lookout Mountain Ave, Los Angeles, CA 90046",,https://www.apartments.com/8876-lookout-mountain-ave-los-angeles-ca/1g47pw7/,"1,200","1,200 Sq Ft",CA,Houses,90046
,,,,"$25,000",Available Now,5 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$25,000'}]",Manhattan Beach,"216 24th St, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/216-24th-st-manhattan-beach-ca/kmtfvd8/,"3,800","3,800 Sq Ft",CA,Houses,90266
,,,,"$12,000",Available Now,6 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$12,000'}]",West Hills,"18 Sage Ln, West Hills, CA 91307",,https://www.apartments.com/18-sage-ln-west-hills-ca/vs96jne/,"7,278","7,278 Sq Ft",CA,Houses,91307
,,"$4,275",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,275'}]",Los Angeles,"11010 Exposition Blvd, Los Angeles, CA 90064",,https://www.apartments.com/11010-exposition-blvd-los-angeles-ca/zxczxcy/,"1,191","1,191 Sq Ft",CA,Houses,90064
,"$3,000",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,000'}]",Long Beach,"2914 E 5th St, Long Beach, CA 90814",,https://www.apartments.com/2914-e-5th-st-long-beach-ca/gflwv4w/,"1,100","1,100 Sq Ft",CA,Houses,90814
"$1,600",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,600'}]",Los Angeles,"1231 Hyperion Ave, Los Angeles, CA 90029",12 Month Lease,https://www.apartments.com/1231-hyperion-ave-los-angeles-ca/rmzwek2/,322,322 Sq Ft,CA,Houses,90029
,,,"$3,000",,Available Now,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,000'}]",Upland,"1536 Excel Ct, Upland, CA 91784",12 Month Lease,https://www.apartments.com/1536-excel-ct-upland-ca/10j86c7/,"2,988","2,988 Sq Ft",CA,Houses,91784
,,,,"$2,595",Dec 22,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$2,595'}]",Riverside,"20663 Brana Rd, Riverside, CA 92508",12 Month Lease,https://www.apartments.com/20663-brana-rd-riverside-ca/7vqvb4y/,"2,540","2,540 Sq Ft",CA,Houses,92508
,,,"$6,999",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$6,999'}]",Calabasas,"22601 Dardenne St, Calabasas, CA 91302",12 Month Lease,https://www.apartments.com/22601-dardenne-st-calabasas-ca/0werl32/,"3,000","3,000 Sq Ft",CA,Houses,91302
,,"$3,350",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,350'}]",Glendale,"3248 Washington Pl, Glendale, CA 91214",12 Month Lease,https://www.apartments.com/3248-washington-pl-glendale-ca/5fr18bm/,"1,000","1,000 Sq Ft",CA,Houses,91214
,"$2,695",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,695'}]",Palm Springs,"3521 Savanna Way, Palm Springs, CA 92262",12 Month Lease,https://www.apartments.com/3521-savanna-way-palm-springs-ca/8fyrx02/,"2,748","2,748 Sq Ft",CA,Houses,92262
,"$2,150",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,150'}]",Pasadena,"1756 E Villa St, Pasadena, CA 91106",12 Month Lease,https://www.apartments.com/1756-e-villa-st-pasadena-ca/jh00b36/,780,780 Sq Ft,CA,Houses,91106
,"$2,395",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,395'}]",Los Angeles,"6602 Charlesworth Ave, Los Angeles, CA 91606",,https://www.apartments.com/6602-charlesworth-ave-los-angeles-ca/dsslkml/,"1,235","1,235 Sq Ft",CA,Houses,91606
,,"$2,895",,,Available Now,1 BA,"[{'bedroom_type': '3 Beds', 'price': '$2,895'}]",San Clemente,"139 Avenida Sierra, San Clemente, CA 92672",,https://www.apartments.com/139-avenida-sierra-san-clemente-ca/qcd082x/,"1,450","1,450 Sq Ft",CA,Houses,92672
,,,,"$12,500",Available Now,4 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$12,500'}]",Laguna Beach,"2 Camel Point Dr, Laguna Beach, CA 92651",,https://www.apartments.com/2-camel-point-dr-laguna-beach-ca/6y6esgs/,"4,400","4,400 Sq Ft",CA,Houses,92651
,,"$5,995",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,995'}]",Los Angeles,"8993 Wonderland Ave, Los Angeles, CA 90046",12 Month Lease,https://www.apartments.com/8993-wonderland-ave-los-angeles-ca/ckfc0ke/,"1,400","1,400 Sq Ft",CA,Houses,90046
,,"$2,975",,,Nov 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,975'}]",Santa Clarita,"25214 Wheeler Rd, Santa Clarita, CA 91321",,https://www.apartments.com/25214-wheeler-rd-santa-clarita-ca/txv54tb/,"1,550","1,550 Sq Ft",CA,Houses,91321
,,,"$2,950",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$2,950'}]",Woodland Hills,"5835 Winnetka Ave, Woodland Hills, CA 91367",,https://www.apartments.com/5835-winnetka-ave-woodland-hills-ca/7mwxmqw/,"2,200","2,200 Sq Ft",CA,Houses,91367
,"$4,995",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$4,995'}]",Santa Monica,"1308 26th St, Santa Monica, CA 90404",12 Month Lease,https://www.apartments.com/1308-26th-st-santa-monica-ca/zvx0z1y/,"1,100","1,100 Sq Ft",CA,Houses,90404
,,"$2,700",,,Nov 15,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,700'}]",Simi Valley,"5397 Diane St, Simi Valley, CA 93063",,https://www.apartments.com/5397-diane-st-simi-valley-ca/k0tgnm9/,"1,580","1,580 Sq Ft",CA,Houses,93063
,,,,"$11,500",Available Now,6 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$11,500'}]",Rancho Palos Verdes,"6914 Alta Vista Dr, Rancho Palos Verdes, CA 90275",12 Month Lease,https://www.apartments.com/6914-alta-vista-dr-rancho-palos-verdes-ca/7fs7p2z/,"6,678","6,678 Sq Ft",CA,Houses,90275
,,,,"$4,200",Available Now,5 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$4,200'}]",Anaheim,"974 S Ladan Ln, Anaheim, CA 92808",12 Month Lease,https://www.apartments.com/974-s-ladan-ln-anaheim-ca/xeh0mpp/,"3,200","3,200 Sq Ft",CA,Houses,92808
,,,,"$9,000",Nov 2,4 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$9,000'}]",Los Angeles,"6844 Cahuenga Park Trail, Los Angeles, CA 90068",6 Month Lease,https://www.apartments.com/6844-cahuenga-park-trail-los-angeles-ca/7lsnfhx/,"3,500","3,500 Sq Ft",CA,Houses,90068
,,,"$3,650",,Nov 1,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,650'}]",Los Angeles,"7456 Bellingham Ave, Los Angeles, CA 91605",12 Month Lease,https://www.apartments.com/7456-bellingham-ave-los-angeles-ca/7cps7jy/,"1,800","1,800 Sq Ft",CA,Houses,91605
,,,"$11,500",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$11,500'}]",Manhattan Beach,"804 The Strand, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/804-the-strand-manhattan-beach-ca/kkje1dc/,"1,800","1,800 Sq Ft",CA,Houses,90266
,,,"$3,300",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,300'}]",Torrance,"3503 W 229th Pl, Torrance, CA 90505",,https://www.apartments.com/3503-w-229th-pl-torrance-ca/r7yck52/,"1,533","1,533 Sq Ft",CA,Houses,90505
,,,"$4,200",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,200'}]",Los Angeles,"965 Everett St, Los Angeles, CA 90026",,https://www.apartments.com/965-everett-st-los-angeles-ca/ncveh5m/,"1,300","1,300 Sq Ft",CA,Houses,90026
,"$2,400",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,400'}]",Los Angeles,"14667 Cobalt St, Los Angeles, CA 91342",,https://www.apartments.com/14667-cobalt-st-los-angeles-ca/8692hz1/,"1,000","1,000 Sq Ft",CA,Houses,91342
,,,,"$8,000",Dec 1,4 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$8,000'}]",Palm Springs,"154 Ocotillo Ave, Palm Springs, CA 92264",12 Month Lease,https://www.apartments.com/154-ocotillo-ave-palm-springs-ca/01bjk10/,"3,200","3,200 Sq Ft",CA,Houses,92264
,,"$3,150",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,150'}]",Pasadena,"785 E Rio Grande St, Pasadena, CA 91104",,https://www.apartments.com/785-e-rio-grande-st-pasadena-ca/g84g3fy/,"1,700","1,700 Sq Ft",CA,Houses,91104
