1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Type,Zip_code
,"$5,400",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$5,400'}]",Los Angeles,"229 Windward Ave, Los Angeles, CA 90291",12 Month Lease,https://www.apartments.com/229-windward-ave-los-angeles-ca/e992bwm/,"1,757","1,757 Sq Ft",CA,Townhomes,90291
,"$2,350",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,350'}]",Carlsbad,"7506 Gibraltar St, Carlsbad, CA 92009",12 Month Lease,https://www.apartments.com/7506-gibraltar-st-carlsbad-ca/gg4q9vx/,"1,200","1,200 Sq Ft",CA,Townhomes,92009
,,"$6,695",,,Available Now,4 BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,695'}]",Los Angeles,"6303 Ocean Front Walk, Los Angeles, CA 90293",12 Month Lease,https://www.apartments.com/6303-ocean-front-walk-los-angeles-ca/e383dlq/,"3,000","3,000 Sq Ft",CA,Townhomes,90293
,,"$2,999",,,Nov 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,999'}]",Los Angeles,"4332 Normal Ave, Los Angeles, CA 90029",12 Month Lease,https://www.apartments.com/4332-normal-ave-los-angeles-ca/6cbh52v/,"1,250","1,250 Sq Ft",CA,Townhomes,90029
,,"$3,250",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,250'}]",Glendale,"325 W Lexington Dr, Glendale, CA 91203",12 Month Lease,https://www.apartments.com/325-w-lexington-dr-glendale-ca/07tpkj3/,1,1 Sq Ft,CA,Townhomes,91203
,,"$1,850",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$1,850'}]",Lake Elsinore,"660 Woodcrest Dr, Lake Elsinore, CA 92530",12 Month Lease,https://www.apartments.com/660-woodcrest-dr-lake-elsinore-ca/23n5hj8/,"1,450","1,450 Sq Ft",CA,Townhomes,92530
,,"$5,400",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,400'}]",Redondo Beach,"2119 Vanderbilt Ln, Redondo Beach, CA 90278",1 Month Lease,https://www.apartments.com/2119-vanderbilt-ln-redondo-beach-ca/vcfx7jf/,"2,200","2,200 Sq Ft",CA,Townhomes,90278
,,,,"$3,595",Available Now,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$3,595'}]",Los Angeles,"3476 W 71st St, Los Angeles, CA 90043",12 Month Lease,https://www.apartments.com/3476-w-71st-st-los-angeles-ca/3gmx91d/,"1,500","1,500 Sq Ft",CA,Townhomes,90043
,"$2,575",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,575'}]",Studio City,"4328 Whitsett Ave, Studio City, CA 91604",12 Month Lease,https://www.apartments.com/4328-whitsett-ave-studio-city-ca/p189crt/,"1,300","1,300 Sq Ft",CA,Townhomes,91604
,,,"$4,600",,Available Now,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,600'}]",Redondo Beach,"1916 Nelson Ave, Redondo Beach, CA 90278",,https://www.apartments.com/1916-nelson-ave-redondo-beach-ca/46dxszl/,"2,340","2,340 Sq Ft",CA,Townhomes,90278
,"$3,095",,,,Nov 1,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,095'}]",Redondo Beach,"1919 Huntington Ln, Redondo Beach, CA 90278",12 Month Lease,https://www.apartments.com/1919-huntington-ln-redondo-beach-ca/25phs98/,"1,050","1,050 Sq Ft",CA,Townhomes,90278
,"$6,000",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$6,000'}]",Los Angeles,"3638 Hughes Ave, Los Angeles, CA 90034",,https://www.apartments.com/3638-hughes-ave-los-angeles-ca/5etjcfq/,"1,500","1,500 Sq Ft",CA,Townhomes,90034
,"$3,295",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,295'}]",Los Angeles,"1738 Barry Ave, Los Angeles, CA 90025",12 Month Lease,https://www.apartments.com/1738-barry-ave-los-angeles-ca/excyhvq/,1,1 Sq Ft,CA,Townhomes,90025
,,"$2,995",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,995'}]",Los Angeles,"4532 W 17th St, Los Angeles, CA 90019",,https://www.apartments.com/4532-w-17th-st-los-angeles-ca/4lfjq4h/,"1,500","1,500 Sq Ft",CA,Townhomes,90019
,,"$2,600",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,600'}]",Simi Valley,"1796 Watercrest Way, Simi Valley, CA 93065",24 Month Lease,https://www.apartments.com/1796-watercrest-way-simi-valley-ca/hsbjmn2/,"1,602","1,602 Sq Ft",CA,Townhomes,93065
,,"$4,400",,,Nov 4,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,400'}]",Redondo Beach,"2110 Marshallfield Ln, Redondo Beach, CA 90278",,https://www.apartments.com/2110-marshallfield-ln-redondo-beach-ca/7le3hhz/,"2,000","2,000 Sq Ft",CA,Townhomes,90278
"$1,350",,,,,Available Now,2½ BAs,"[{'bedroom_type': '1 Bed', 'price': '$1,350'}]",Agoura Hills,"5249 Colodny Dr, Agoura Hills, CA 91301",6 Month Lease,https://www.apartments.com/5249-colodny-dr-agoura-hills-ca/23645vb/,"1,000","1,000 Sq Ft",CA,Townhomes,91301
,"$2,850",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,850'}]",Los Angeles,"11737 Kiowa Ave, Los Angeles, CA 90049",12 Month Lease,https://www.apartments.com/11737-kiowa-ave-los-angeles-ca/hsm3em0/,"1,000","1,000 Sq Ft",CA,Townhomes,90049
,,"$3,350",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,350'}]",Westlake Village,"3111 E Hillcrest Dr, Westlake Village, CA 91362",12 Month Lease,https://www.apartments.com/3111-e-hillcrest-dr-westlake-village-ca/3lnh4zf/,"1,850","1,850 Sq Ft",CA,Townhomes,91362
,"$5,500",,,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$5,500'}]",Santa Monica,"1007 Euclid St, Santa Monica, CA 90403",6 Month Lease,https://www.apartments.com/1007-euclid-st-santa-monica-ca/fxk6p5t/,"1,450","1,450 Sq Ft",CA,Townhomes,90403
,"$2,300",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,300'}]",Torrance,"3650 Newton St, Torrance, CA 90505",,https://www.apartments.com/3650-newton-st-torrance-ca/4np1tpl/,"1,050","1,050 Sq Ft",CA,Townhomes,90505
,,"$2,750",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,750'}]",Montebello,"1846 Rainbow Terrace Ln, Montebello, CA 90640",12 Month Lease,https://www.apartments.com/1846-rainbow-terrace-ln-montebello-ca/zfntjgw/,"1,303","1,303 Sq Ft",CA,Townhomes,90640
,,"$2,690",,,Nov 1,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,690'}]",Los Angeles,"8774 Wyngate St, Los Angeles, CA 91040",12 Month Lease,https://www.apartments.com/8774-wyngate-st-los-angeles-ca/ydf03pr/,"1,297","1,297 Sq Ft",CA,Townhomes,91040
,,"$3,900",,,Nov 3,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,900'}]",El Segundo,"535 Indiana St, El Segundo, CA 90245",,https://www.apartments.com/535-indiana-st-el-segundo-ca/vrppxff/,"1,650","1,650 Sq Ft",CA,Townhomes,90245
,,"$7,000",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$7,000'}]",West Hollywood,"830 Westbourne Dr, West Hollywood, CA 90069",12 Month Lease,https://www.apartments.com/830-westbourne-dr-west-hollywood-ca/vb062de/,"1,825","1,825 Sq Ft",CA,Townhomes,90069
,,"$4,250",,,Nov 1,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,250'}]",Los Angeles,"3647 Dunn Dr, Los Angeles, CA 90034",,https://www.apartments.com/3647-dunn-dr-los-angeles-ca/tq1hqq9/,"1,490","1,490 Sq Ft",CA,Townhomes,90034
,,,,"$3,000",Available Now,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$3,000'}]",Los Angeles,"858 E 88th Pl, Los Angeles, CA 90002",12 Month Lease,https://www.apartments.com/858-e-88th-pl-los-angeles-ca/q899zdy/,"1,300","1,300 Sq Ft",CA,Townhomes,90002
,,"$4,200",,,Nov 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,200'}]",San Jose,"San Jose, CA 95130",,https://www.apartments.com/5260-westmont-ave-san-jose-ca/s432434/,"1,550","1,550 Sq Ft",CA,Townhomes,95130
,,"$3,200",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,200'}]",Fullerton,"Fullerton, CA 92831",12 Month Lease,https://www.apartments.com/1906-vista-del-oro-fullerton-ca/5w66z6m/,"1,970","1,970 Sq Ft",CA,Townhomes,92831
,"$2,495",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,495'}]",Los Angeles,"Los Angeles, CA 90063",12 Month Lease,https://www.apartments.com/3259-gleason-ave-los-angeles-ca/34phzng/,950,950 Sq Ft,CA,Townhomes,90063
,"$2,195",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,195'}]",Los Angeles,"Los Angeles, CA 90063",12 Month Lease,https://www.apartments.com/3261-gleason-ave-los-angeles-ca/7mpmzpz/,700,700 Sq Ft,CA,Townhomes,90063
,"$3,200",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,200'}]",San Diego,"San Diego, CA 92101",12 Month Lease,https://www.apartments.com/1080-f-st-san-diego-ca/5e6f26p/,"1,500","1,500 Sq Ft",CA,Townhomes,92101
,"$4,000",,,,Jan 1,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,000'}]",Foster City,"Foster City, CA 94404",12 Month Lease,https://www.apartments.com/15-commons-ln-foster-city-ca/vd6stsg/,"1,230","1,230 Sq Ft",CA,Townhomes,94404
,,"$5,600",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,600'}]",Mountain View,"Mountain View, CA 94043",12 Month Lease,https://www.apartments.com/656-willowgate-st-mountain-view-ca/qkgxkbw/,"1,942","1,942 Sq Ft",CA,Townhomes,94043
"$1,800",,,,,Nov 4,1½ BAs,"[{'bedroom_type': '1 Bed', 'price': '$1,800'}]",Pomona,"Pomona, CA 91766",,https://www.apartments.com/101-w-mission-blvd-pomona-ca/q6xmrgx/,995,995 Sq Ft,CA,Townhomes,91766
,"$2,995",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,995'}]",Sunnyvale,"Sunnyvale, CA 94087",9 Month Lease,https://www.apartments.com/1575-tenaka-pl-sunnyvale-ca/xkv1gsq/,"1,000","1,000 Sq Ft",CA,Townhomes,94087
,,"$3,395",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,395'}]",Huntington Beach,"Huntington Beach, CA 90742",,https://www.apartments.com/16914-park-ave-huntington-beach-ca/ktvg1m8/,"1,500","1,500 Sq Ft",CA,Townhomes,90742
,"$3,500",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,500'}]",San Jose,"San Jose, CA 95125",12 Month Lease,https://www.apartments.com/1933-huxley-ct-san-jose-ca/drdw77l/,"1,622","1,622 Sq Ft",CA,Townhomes,95125
,,,"$6,500",,Available Now,3½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$6,500'}]",San Clemente,"San Clemente, CA 92672",,https://www.apartments.com/318-cazador-ln-san-clemente-ca/6785jlt/,"2,855","2,855 Sq Ft",CA,Townhomes,92672
,"$1,925",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,925'}]",Paramount,"Paramount, CA 90723",12 Month Lease,https://www.apartments.com/13859-arthur-ave-paramount-ca/bvvyzyc/,972,972 Sq Ft,CA,Townhomes,90723
,,"$2,955",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,955'}]",Petaluma,"Petaluma, CA 94954",12 Month Lease,https://www.apartments.com/127-hansen-way-petaluma-ca/q000m4w/,"1,188","1,188 Sq Ft",CA,Townhomes,94954
,,"$2,955",,,Oct 31,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,955'}]",Petaluma,"Petaluma, CA 94954",12 Month Lease,https://www.apartments.com/128-hansen-way-petaluma-ca/0leeg43/,"1,188","1,188 Sq Ft",CA,Townhomes,94954
,"$2,195",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,195'}]",Hayward,"Hayward, CA 94541",,https://www.apartments.com/21371-garden-ave-hayward-ca/6zhdbls/,"1,000","1,000 Sq Ft",CA,Townhomes,94541
,,"$1,600",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$1,600'}]",Clovis,"Clovis, CA 93612",12 Month Lease,https://www.apartments.com/1412-plymouth-rock-way-clovis-ca/jzqegq7/,"1,444","1,444 Sq Ft",CA,Townhomes,93612
,"$2,695",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,695'}]",Pleasant Hill,"Pleasant Hill, CA 94523",12 Month Lease,https://www.apartments.com/2-oak-brook-pl-pleasant-hill-ca/6jm4j2t/,"1,301","1,301 Sq Ft",CA,Townhomes,94523
,,"$6,500",,,Nov 4,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,500'}]",Los Angeles,"Los Angeles, CA 90048",12 Month Lease,https://www.apartments.com/366-n-kings-rd-los-angeles-ca/bmm8n59/,"1,300","1,300 Sq Ft",CA,Townhomes,90048
,"$6,000",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$6,000'}]",Los Angeles,"Los Angeles, CA 90048",12 Month Lease,https://www.apartments.com/6629-colgate-ave-los-angeles-ca/yzrlspr/,10,10 Sq Ft,CA,Townhomes,90048
,"$2,800",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,800'}]",Fremont,"Fremont, CA 94538",,https://www.apartments.com/5665-snowflake-common-fremont-ca/9ed2xd5/,"1,200","1,200 Sq Ft",CA,Townhomes,94538
,"$3,195",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$3,195'}]",San Anselmo,"San Anselmo, CA 94960",12 Month Lease,https://www.apartments.com/35-tamalpais-ave-san-anselmo-ca/0dgq2n2/,950,950 Sq Ft,CA,Townhomes,94960
,"$5,800",,,,Nov 27,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$5,800'}]",Los Angeles,"Los Angeles, CA 90230",12 Month Lease,https://www.apartments.com/11991-mcdonald-st-los-angeles-ca/xv29rfm/,"1,900","1,900 Sq Ft",CA,Townhomes,90230
,,"$2,500",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,500'}]",San Luis Obispo,"San Luis Obispo, CA 93401",9 Month Lease,https://www.apartments.com/1076-willow-cir-san-luis-obispo-ca/pf5l44v/,"1,244","1,244 Sq Ft",CA,Townhomes,93401
,,"$4,200",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,200'}]",Los Angeles,"Los Angeles, CA 90036",12 Month Lease,https://www.apartments.com/539-n-spaulding-ave-los-angeles-ca/6kw8qbv/,"1,600","1,600 Sq Ft",CA,Townhomes,90036
,,,"$3,995",,Available Now,3½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,995'}]",San Jose,"San Jose, CA 95123",12 Month Lease,https://www.apartments.com/6099-raleigh-rd-san-jose-ca/sb9hzv7/,"2,258","2,258 Sq Ft",CA,Townhomes,95123
,,"$4,095",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,095'}]",Campbell,"Campbell, CA 95008",12 Month Lease,https://www.apartments.com/176-salmar-terrace-campbell-ca/886w6e2/,"1,872","1,872 Sq Ft",CA,Townhomes,95008
,"$2,800",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,800'}]",Redondo Beach,"Redondo Beach, CA 90278",12 Month Lease,https://www.apartments.com/2616-nelson-ave-redondo-beach-ca/d4b2jkj/,"1,549","1,549 Sq Ft",CA,Townhomes,90278
,,"$4,700",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,700'}]",Los Angeles,"Los Angeles, CA 90026",9 Month Lease,https://www.apartments.com/244-n-park-view-st-los-angeles-ca/j9g78v6/,"1,373","1,373 Sq Ft",CA,Townhomes,90026
,,"$4,700",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,700'}]",Los Angeles,"Los Angeles, CA 90026",9 Month Lease,https://www.apartments.com/242-n-park-view-st-los-angeles-ca/ej3ylgn/,"1,348","1,348 Sq Ft",CA,Townhomes,90026
,,"$5,500",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,500'}]",Los Angeles,"Los Angeles, CA 90019",9 Month Lease,https://www.apartments.com/1107-carmona-ave-los-angeles-ca/plcz9kt/,"1,298","1,298 Sq Ft",CA,Townhomes,90019
,,"$5,500",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,500'}]",Los Angeles,"Los Angeles, CA 90019",9 Month Lease,https://www.apartments.com/1113-carmona-ave-los-angeles-ca/5xxldmn/,"1,533","1,533 Sq Ft",CA,Townhomes,90019
,,"$2,999",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,999'}]",Los Angeles,"Los Angeles, CA 91405",12 Month Lease,https://www.apartments.com/6632-hazeltine-ave-los-angeles-ca/8jmsf53/,"1,419","1,419 Sq Ft",CA,Townhomes,91405
,,,"$3,499",,Available Now,3½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,499'}]",Los Angeles,"Los Angeles, CA 91405",12 Month Lease,https://www.apartments.com/6634-hazeltine-ave-los-angeles-ca/cm30ltf/,"1,800","1,800 Sq Ft",CA,Townhomes,91405
,,"$11,000",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$11,000'}]",Santa Monica,"Santa Monica, CA 90403",12 Month Lease,https://www.apartments.com/947-4th-st-santa-monica-ca/36y42pf/,"2,200","2,200 Sq Ft",CA,Townhomes,90403
,,"$9,995",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$9,995'}]",Santa Monica,"Santa Monica, CA 90403",12 Month Lease,https://www.apartments.com/914-5th-st-santa-monica-ca/0l0pbh2/,"2,000","2,000 Sq Ft",CA,Townhomes,90403
,"$1,650",,,,Nov 11,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,650'}]",Dixon,"Dixon, CA 95620",,https://www.apartments.com/8478-wild-rose-ln-dixon-ca/tssphp9/,"1,200","1,200 Sq Ft",CA,Townhomes,95620
,"$5,800",,,,Dec 1,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$5,800'}]",West Hollywood,"West Hollywood, CA 90069",,https://www.apartments.com/1248-n-flores-st-west-hollywood-ca/m5vn3kk/,"1,375","1,375 Sq Ft",CA,Townhomes,90069
,,"$5,789",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,789'}]",San Francisco,"San Francisco, CA 94132",,https://www.apartments.com/574-arballo-dr-san-francisco-ca/0376861/,"1,401","1,401 Sq Ft",CA,Townhomes,94132
,"$3,812",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$3,812'}]",San Francisco,"San Francisco, CA 94132",12 Month Lease,https://www.apartments.com/319-garces-dr-san-francisco-ca/nd4z0tm/,920,920 Sq Ft,CA,Townhomes,94132
,,"$4,724",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,724'}]",San Francisco,"San Francisco, CA 94132",12 Month Lease,https://www.apartments.com/104-bucareli-dr-san-francisco-ca/l810wlg/,"1,241","1,241 Sq Ft",CA,Townhomes,94132
"$3,295",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,295'}]",San Francisco,"San Francisco, CA 94132",,https://www.apartments.com/204-cardenas-ave-san-francisco-ca/1p9g8c6/,723,723 Sq Ft,CA,Townhomes,94132
