Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Zillow_price/sqft,House_website
,"$1,499,000","4233 Allott Ave, Sherman Oaks, CA 91423",4233 Allott Ave,ShermanOaks,CA,91423,7,5,"4,210",0.25 Acres,10890.0,Townhouse,2009,Covered,$331/mo,"$1,495,540",$356,https://www.zillow.com/homedetails/4233-Allott-Ave-Sherman-Oaks-CA-91423/302795580_zpid/
,"$449,900","4035 Mission Inn Ave, Riverside, CA 92501",4035 Mission Inn Ave,Riverside,CA,92501,3,3,"1,546",0.64 Acres,27878.4,Townhouse,2020,"Garage - Attached, Covered",$201/mo,"$455,169",$291,https://www.zillow.com/homedetails/4035-Mission-Inn-Ave-Riverside-CA-92501/2078549404_zpid/
,"$519,000","365 Windyridge Gln, Escondido, CA 92026",365 Windyridge Gln,Escondido,CA,92026,3,3,"1,743","2,347 sqft",2347.0,Townhouse,1980,"Garage, Covered",$359/mo,"$521,442",$298,https://www.zillow.com/homedetails/365-Windyridge-Gln-Escondido-CA-92026/16686259_zpid/
,"$1,495,000","3129 Hamburg Sq, La Jolla, CA 92037",3129 Hamburg Sq,LaJolla,CA,92037,4,3,"2,601",1.07 Acres,46609.2,Townhouse,1990,"Garage, Carport, Garage - Attached, Covered",$480/mo,"$1,490,795",$575,https://www.zillow.com/homedetails/3129-Hamburg-Sq-La-Jolla-CA-92037/17204139_zpid/
,"$415,000","2900 Madison Ave UNIT C34, Fullerton, CA 92831",2900 Madison Ave UNIT C34,Fullerton,CA,92831,2,2,943,"1,498 sqft",1498.0,Townhouse,1971,"Garage, Carport, Covered",$367/mo,"$415,088",$440,https://www.zillow.com/homedetails/2900-Madison-Ave-UNIT-C34-Fullerton-CA-92831/25698495_zpid/
,"$675,900","4966 Flat Rock Cir, San Jose, CA 95136",4966 Flat Rock Cir,SanJose,CA,95136,3,3,"1,268","3,902 sqft",3902.0,Townhouse,1985,"Garage, Carport",$385/mo,"$698,581",$533,https://www.zillow.com/homedetails/4966-Flat-Rock-Cir-San-Jose-CA-95136/19818419_zpid/
,"$635,000","5241 Colodny Dr UNIT 101, Agoura Hills, CA 91301",5241 Colodny Dr UNIT 101,AgouraHills,CA,91301,3,3,"1,800",0.88 Acres,38332.8,Townhouse,2006,"Garage - Attached, Covered",$395/mo,"$635,335",$353,https://www.zillow.com/homedetails/5241-Colodny-Dr-UNIT-101-Agoura-Hills-CA-91301/68992211_zpid/
,"$758,000","2931 Plaza Del Amo UNIT 78, Torrance, CA 90503",2931 Plaza Del Amo UNIT 78,Torrance,CA,90503,3,3,"1,445",3.09 Acres,134600.4,Townhouse,1985,"Garage - Attached, Covered",$310/mo,"$765,601",$525,https://www.zillow.com/homedetails/2931-Plaza-Del-Amo-UNIT-78-Torrance-CA-90503/21272792_zpid/
,"$505,000","10191 Caminito Volar, San Diego, CA 92126",10191 Caminito Volar,SanDiego,CA,92126,4,2,"1,500",4.55 Acres,198198.0,Townhouse,1975,"Carport, On-street, Covered",$370/mo,"$510,941",$337,https://www.zillow.com/homedetails/10191-Caminito-Volar-San-Diego-CA-92126/16832167_zpid/
,"$650,000","4628 Don Lorenzo Dr APT A, Los Angeles, CA 90008",4628 Don Lorenzo Dr APT A,LosAngeles,CA,90008,3,2,"1,258",3.23 Acres,140698.8,Townhouse,1981,"Garage - Attached, Covered",$389/mo,"$652,626",$517,https://www.zillow.com/homedetails/4628-Don-Lorenzo-Dr-APT-A-Los-Angeles-CA-90008/20577086_zpid/
,"$650,000","11970 Black Mountain Rd UNIT 56, San Diego, CA 92129",11970 Black Mountain Rd UNIT 56,SanDiego,CA,92129,3,3,"1,679",1.34 Acres,58370.4,Townhouse,1993,"Garage, Garage - Detached, Covered",$440/mo,"$661,936",$387,https://www.zillow.com/homedetails/11970-Black-Mountain-Rd-UNIT-56-San-Diego-CA-92129/16809667_zpid/
,"$499,000","5960 Caminito Elegante, San Diego, CA 92108",5960 Caminito Elegante,SanDiego,CA,92108,3,2,"1,334",4 Acres,174240.0,Townhouse,1976,"Carport, Covered",$300/mo,"$508,979",$374,https://www.zillow.com/homedetails/5960-Caminito-Elegante-San-Diego-CA-92108/16940017_zpid/
,"$645,000","19511 Astor Pl, Northridge, CA 91324",19511 Astor Pl,Northridge,CA,91324,3,3,"1,462",0.61 Acres,26571.6,Townhouse,2018,"Garage - Attached, Covered",$290/mo,"$645,014",$441,https://www.zillow.com/homedetails/19511-Astor-Pl-Northridge-CA-91324/250388547_zpid/
,"$750,000","3340 Fir Ave, Alameda, CA 94502",3340 Fir Ave,Alameda,CA,94502,3,2,"1,320","1,542 sqft",1542.0,Townhouse,1970,"Garage, Garage - Detached, Covered",$425/mo,"$779,973",$568,https://www.zillow.com/homedetails/3340-Fir-Ave-Alameda-CA-94502/24866722_zpid/
,"$599,988","25087 Oakridge Ct, Hayward, CA 94541",25087 Oakridge Ct,Hayward,CA,94541,3,3,"1,421","1,907 sqft",1907.0,Townhouse,1973,"Garage, Garage - Attached, Covered",$425/mo,"$642,192",$422,https://www.zillow.com/homedetails/25087-Oakridge-Ct-Hayward-CA-94541/24969144_zpid/
,"$859,000","484 W Laurel St, San Diego, CA 92101",484 W Laurel St,SanDiego,CA,92101,3,3,"1,416","1,202 sqft",1202.0,Townhouse,1998,"Garage, Covered",$215/mo,"$859,002",$607,https://www.zillow.com/homedetails/484-W-Laurel-St-San-Diego-CA-92101/17066866_zpid/
,"$575,000","118 Escazu Ct, San Jose, CA 95116",118 Escazu Ct,SanJose,CA,95116,3,2,"1,180",901 sqft,901.0,Townhouse,1977,"Carport, Covered, Garage",$316/mo,"$582,916",$487,https://www.zillow.com/homedetails/118-Escazu-Ct-San-Jose-CA-95116/19720736_zpid/
,"$975,000+","Newport Residence 1 Plan, Compass Bay",Newport Residence 1 Plan,CompassBay,null,null,3,4,"1,869",No Data,null,Townhouse,2021,"Garage - Attached, Covered",null,null,$522,https://www.zillow.com/community/compass-bay/2079757665_zpid/
,"$324,000","3461 Peach Tree Way, Oceanside, CA 92058",3461 Peach Tree Way,Oceanside,CA,92058,3,2,"1,242","2,178 sqft",2178.0,Townhouse,1979,"Garage, Covered",$400/mo,"$324,002",$261,https://www.zillow.com/homedetails/3461-Peach-Tree-Way-Oceanside-CA-92058/16593698_zpid/
,"$469,000","516 Butte Ct, Brea, CA 92821",516 Butte Ct,Brea,CA,92821,2,2,"1,118","1,289 sqft",1289.0,Townhouse,1972,"Garage, Garage - Attached, Covered",$345/mo,"$474,168",$419,https://www.zillow.com/homedetails/516-Butte-Ct-Brea-CA-92821/25367573_zpid/
,"$1,099,800","2240 Saint Claire Ct, Santa Clara, CA 95054",2240 Saint Claire Ct,SantaClara,CA,95054,3,3,"1,528","1,450 sqft",1450.0,Townhouse,1987,"Garage, Garage - Attached, Covered",$365/mo,"$1,107,898",$720,https://www.zillow.com/homedetails/2240-Saint-Claire-Ct-Santa-Clara-CA-95054/19491542_zpid/
,"$364,900","5700 Baltimore Dr UNIT 47, La Mesa, CA 91942",5700 Baltimore Dr UNIT 47,LaMesa,CA,91942,2,2,"1,068",3.56 Acres,155073.6,Townhouse,1976,"Carport, Covered",$437/mo,"$370,346",$342,https://www.zillow.com/homedetails/5700-Baltimore-Dr-UNIT-47-La-Mesa-CA-91942/16990212_zpid/
,"$419,000","2314 Tocayo Ave UNIT 28, San Diego, CA 92154",2314 Tocayo Ave UNIT 28,SanDiego,CA,92154,3,2,"1,224",2 Acres,87120.0,Townhouse,1979,Covered,$230/mo,"$428,620",$342,https://www.zillow.com/homedetails/2314-Tocayo-Ave-UNIT-28-San-Diego-CA-92154/17172733_zpid/
,"$410,990","3081 Copper Cove Pl, Sacramento, CA 95843",3081 Copper Cove Pl,Sacramento,CA,95843,3,3,"1,740","1,738 sqft",1738.0,Townhouse,No Data,"Garage - Attached, Covered",$290/mo,"$413,077",$236,https://www.zillow.com/homedetails/3081-Copper-Cove-Pl-Sacramento-CA-95843/300345842_zpid/
,"$400,000","2204 River Run Dr UNIT 26, San Diego, CA 92108",2204 River Run Dr UNIT 26,SanDiego,CA,92108,2,1,928,2.24 Acres,97574.4,Townhouse,1985,Covered,$360/mo,"$403,582",$431,https://www.zillow.com/homedetails/2204-River-Run-Dr-UNIT-26-San-Diego-CA-92108/16938674_zpid/
,"$412,900+","Residence One Plan, Parc Place",Residence One Plan,ParcPlace,null,null,2,2,"1,116",No Data,null,Townhouse,2021,Covered,$52/mo,null,$370,https://www.zillow.com/community/parc-place/2091653419_zpid/
,"$279,000","213 New York Ranch Rd APT L, Jackson, CA 95642",213 New York Ranch Rd APT L,Jackson,CA,95642,2,2,"1,232",871 sqft,871.0,Townhouse,1986,"Garage - Attached, Covered",$240/mo,"$277,316",$226,https://www.zillow.com/homedetails/213-New-York-Ranch-Rd-APT-L-Jackson-CA-95642/2077049918_zpid/
,"$439,900+","Plan 3 Plan, Suwerte",Plan 3 Plan,Suwerte,null,null,3,3,"1,652",No Data,null,Townhouse,2021,Covered,$266/mo,null,$266,https://www.zillow.com/community/suwerte/2087663803_zpid/
,"$1,490,000","808 El Camino Real APT B, Burlingame, CA 94010",808 El Camino Real APT B,Burlingame,CA,94010,3,3,"1,565",No Data,null,Townhouse,2002,"Garage - Attached, Covered",$325/mo,"$1,564,253",$952,https://www.zillow.com/homedetails/808-El-Camino-Real-APT-B-Burlingame-CA-94010/2076868141_zpid/
,"$1,199,000","5563 Corum Ct, San Diego, CA 92130",5563 Corum Ct,SanDiego,CA,92130,4,4,"2,612",1.04 Acres,45302.4,Townhouse,2016,Covered,$415/mo,"$1,199,011",$459,https://www.zillow.com/homedetails/5563-Corum-Ct-San-Diego-CA-92130/241607917_zpid/
,"$499,000","441 Taunton Dr, Santa Maria, CA 93455",441 Taunton Dr,SantaMaria,CA,93455,3,3,"1,896","2,613 sqft",2613.0,Townhouse,2003,"Garage - Attached, Covered",$215/mo,"$510,631",$263,https://www.zillow.com/homedetails/441-Taunton-Dr-Santa-Maria-CA-93455/61324686_zpid/
,"$539,000","13825 Victory Blvd UNIT 1, Valley Glen, CA 91401",13825 Victory Blvd UNIT 1,ValleyGlen,CA,91401,4,3,"1,450",0.74 Acres,32234.4,Townhouse,1988,"Garage - Attached, Covered",$380/mo,"$544,233",$372,https://www.zillow.com/homedetails/13825-Victory-Blvd-UNIT-1-Valley-Glen-CA-91401/89148499_zpid/
,"$430,175+","Plan 1 Plan, Solmar",Plan 1 Plan,Solmar,null,null,2,3,"1,310",No Data,null,Townhouse,2021,Covered,$305/mo,null,$328,https://www.zillow.com/community/solmar/2080883568_zpid/
,"$1,000,000+","Newport Residence 2 Plan, Compass Bay",Newport Residence 2 Plan,CompassBay,null,null,4,4,"1,920",No Data,null,Townhouse,2021,"Garage - Attached, Covered",null,null,$521,https://www.zillow.com/community/compass-bay/2079757657_zpid/
,"$229,900","1960 S Mcclelland St APT 33, Santa Maria, CA 93454",1960 S Mcclelland St APT 33,SantaMaria,CA,93454,1,2,922,683 sqft,683.0,Townhouse,1977,"Garage - Attached, Covered",$415/mo,"$227,878",$249,https://www.zillow.com/homedetails/1960-S-Mcclelland-St-APT-33-Santa-Maria-CA-93454/15954889_zpid/
,"$899,000","5111 Velvet Ln, Culver City, CA 90230",5111 Velvet Ln,CulverCity,CA,90230,3,3,"1,743","1,372 sqft",1372.0,Townhouse,1973,"Garage - Attached, Covered",$685/mo,"$899,003",$516,https://www.zillow.com/homedetails/5111-Velvet-Ln-Culver-City-CA-90230/20488496_zpid/
,"$1,499,000","2101 Marshallfield Ln, Redondo Beach, CA 90278",2101 Marshallfield Ln,RedondoBeach,CA,90278,4,5,"3,003","7,487 sqft",7487.0,Townhouse,2008,"Garage - Attached, Covered",null,"$1,515,205",$499,https://www.zillow.com/homedetails/2101-Marshallfield-Ln-Redondo-Beach-CA-90278/83894859_zpid/
,"$485,000","13115 Equestrian Ln, Whittier, CA 90601",13115 Equestrian Ln,Whittier,CA,90601,3,2,"1,450","2,016 sqft",2016.0,Townhouse,1967,"Garage - Attached, Covered",$250/mo,"$505,540",$334,https://www.zillow.com/homedetails/13115-Equestrian-Ln-Whittier-CA-90601/21418185_zpid/
,"$625,000","98 Gauguin Cir, Aliso Viejo, CA 92656",98 Gauguin Cir,AlisoViejo,CA,92656,2,3,"1,400","1,001 sqft",1001.0,Townhouse,1993,"Garage, Garage - Attached, Covered",$447/mo,"$625,104",$446,https://www.zillow.com/homedetails/98-Gauguin-Cir-Aliso-Viejo-CA-92656/25773693_zpid/
,"$694,000","438 W Central Ave, Brea, CA 92821",438 W Central Ave,Brea,CA,92821,3,4,"2,200",No Data,null,Townhouse,2020,"Garage - Attached, Covered",null,null,$315,https://www.zillow.com/homedetails/438-W-Central-Ave-Brea-CA-92821/2076881006_zpid/
,"$1,199,000","6801 Hannum Ave, Culver City, CA 90230",6801 Hannum Ave,CulverCity,CA,90230,3,3,"1,948",12.06 Acres,525333.6,Townhouse,1992,"Garage - Attached, Covered",$655/mo,"$1,199,082",$616,https://www.zillow.com/homedetails/6801-Hannum-Ave-Culver-City-CA-90230/20430498_zpid/
,"$409,900","9658 Nova Pl, Rancho Cucamonga, CA 91730",9658 Nova Pl,RanchoCucamonga,CA,91730,2,3,"1,164",No Data,null,Townhouse,2020,"Garage - Attached, Covered",$166/mo,"$411,784",$352,https://www.zillow.com/homedetails/9658-Nova-Pl-Rancho-Cucamonga-CA-91730/2076998664_zpid/
,"$640,000+","Lewis 2 Plan, Lewis+Mason",Lewis 2 Plan,Lewis+Mason,null,null,3,3,"1,598",No Data,null,Townhouse,2021,"Garage - Attached, Covered",null,null,$401,https://www.zillow.com/community/lewis-mason/2090604956_zpid/
,"$365,000","5440 Roundtree Ct APT B, Concord, CA 94521",5440 Roundtree Ct APT B,Concord,CA,94521,2,2,973,701 sqft,701.0,Townhouse,1970,Carport,$386/mo,"$369,611",$375,https://www.zillow.com/homedetails/5440-Roundtree-Ct-APT-B-Concord-CA-94521/2077061361_zpid/
,"$419,000","111 W Spring St UNIT E, Long Beach, CA 90806",111 W Spring St UNIT E,LongBeach,CA,90806,2,3,"1,020",1.07 Acres,46609.2,Townhouse,1985,"Garage - Attached, Covered",$290/mo,"$419,617",$411,https://www.zillow.com/homedetails/111-W-Spring-St-UNIT-E-Long-Beach-CA-90806/21195375_zpid/
,"$749,000","4631 Norwood Ter, Fremont, CA 94538",4631 Norwood Ter,Fremont,CA,94538,3,2,"1,242",910 sqft,910.0,Townhouse,1971,Carport,$305/mo,"$769,427",$603,https://www.zillow.com/homedetails/4631-Norwood-Ter-Fremont-CA-94538/25040558_zpid/
,"$1,298,000","1180 Glin Ter, Sunnyvale, CA 94089",1180 Glin Ter,Sunnyvale,CA,94089,3,3,"1,460",775 sqft,775.0,Townhouse,2010,"Garage, Garage - Attached, Covered",$365/mo,"$1,308,205",$889,https://www.zillow.com/homedetails/1180-Glin-Ter-Sunnyvale-CA-94089/116157516_zpid/
,"$589,000","827 Sartori Ave APT 1, Torrance, CA 90501",827 Sartori Ave APT 1,Torrance,CA,90501,3,3,"1,334","8,402 sqft",8402.0,Townhouse,1983,"Garage - Attached, Covered",$250/mo,"$597,598",$442,https://www.zillow.com/homedetails/827-Sartori-Ave-APT-1-Torrance-CA-90501/21269818_zpid/
,"$549,999","2142 Solara Ln, Vista, CA 92081",2142 Solara Ln,Vista,CA,92081,3,3,"1,426",No Data,null,Townhouse,2020,Covered,$335/mo,"$559,652",$386,https://www.zillow.com/homedetails/2142-Solara-Ln-Vista-CA-92081/2081415746_zpid/
,"$345,000","26939 Hillsborough Pkwy UNIT 19, Santa Clarita, CA 91354",26939 Hillsborough Pkwy UNIT 19,SantaClarita,CA,91354,1,1,592,1.42 Acres,61855.2,Townhouse,1996,"Garage - Attached, Covered",$265/mo,"$345,002",$583,https://www.zillow.com/homedetails/26939-Hillsborough-Pkwy-UNIT-19-Santa-Clarita-CA-91354/20196949_zpid/
,"$339,000","24703 6th St, San Bernardino, CA 92410",24703 6th St,SanBernardino,CA,92410,4,3,"1,368",No Data,null,Townhouse,2020,"Garage - Attached, Covered",$199/mo,"$343,213",$248,https://www.zillow.com/homedetails/24703-6th-St-San-Bernardino-CA-92410/2077385659_zpid/
,"$325,000","2816 Fairmont Dr, Hanford, CA 93230",2816 Fairmont Dr,Hanford,CA,93230,4,2,"2,145","9,944 sqft",9944.0,Townhouse,1992,"Garage, Garage - Attached, Covered",null,"$352,437",$152,https://www.zillow.com/homedetails/2816-Fairmont-Dr-Hanford-CA-93230/51070555_zpid/
,"$586,880+","AA Plan, Lago Los Serranos",AA Plan,LagoLosSerranos,null,null,3,3,"1,589",No Data,null,Townhouse,2021,"Garage - Attached, Covered",$240/mo,null,$369,https://www.zillow.com/community/lago-los-serranos/2090566234_zpid/
,"$939,000","113 S Kenneth Rd, Burbank, CA 91501",113 S Kenneth Rd,Burbank,CA,91501,3,4,"2,147",0.34 Acres,14810.4,Townhouse,1988,"Garage - Attached, Covered",$367/mo,"$944,152",$437,https://www.zillow.com/homedetails/113-S-Kenneth-Rd-Burbank-CA-91501/20053367_zpid/
,"$647,000","5107 Coldwater Canyon Ave UNIT 14, Los Angeles, CA 91423",5107 Coldwater Canyon Ave UNIT 14,LosAngeles,CA,91423,2,3,"1,296",0.55 Acres,23958.0,Townhouse,1992,"Garage - Attached, Covered",$415/mo,"$651,025",$499,https://www.zillow.com/homedetails/5107-Coldwater-Canyon-Ave-UNIT-14-Los-Angeles-CA-91423/20021827_zpid/
,"$360,000","5700 Baltimore Dr UNIT 94, La Mesa, CA 91942",5700 Baltimore Dr UNIT 94,LaMesa,CA,91942,2,2,"1,068",13.04 Acres,568022.4,Townhouse,1976,"Off-street, Covered",$437/mo,"$367,346",$337,https://www.zillow.com/homedetails/5700-Baltimore-Dr-UNIT-94-La-Mesa-CA-91942/16990257_zpid/
,"$600,000","119 S Stonebrook Dr #64, Orange, CA 92869",119 S Stonebrook Dr #64,Orange,CA,92869,3,3,"1,856",No Data,null,Townhouse,1979,"Garage, Garage - Attached, Covered",$518/mo,"$602,460",$323,https://www.zillow.com/homedetails/119-S-Stonebrook-Dr-64-Orange-CA-92869/25719761_zpid/
,"$1,575,000","560 Galt Ter #1, Sunnyvale, CA 94085",560 Galt Ter #1,Sunnyvale,CA,94085,4,4,"1,960",858 sqft,858.0,Townhouse,2018,"Garage, Garage - Attached, Covered",$354/mo,"$1,595,558",$804,https://www.zillow.com/homedetails/560-Galt-Ter-1-Sunnyvale-CA-94085/300480165_zpid/
,"$899,000","12191 Pevero, Tustin, CA 92782",12191 Pevero,Tustin,CA,92782,3,3,"2,420",No Data,null,Townhouse,1990,"Garage, Garage - Attached, Covered",$394/mo,"$898,825",$371,https://www.zillow.com/homedetails/12191-Pevero-Tustin-CA-92782/25705522_zpid/
,"$1,049,000","13360 Maxella Ave UNIT 3, Los Angeles, CA 90292",13360 Maxella Ave UNIT 3,LosAngeles,CA,90292,2,2,"1,398",12.68 Acres,552340.8,Townhouse,1974,"Garage - Attached, Covered",$527/mo,"$1,049,007",$750,https://www.zillow.com/homedetails/13360-Maxella-Ave-UNIT-3-Los-Angeles-CA-90292/20435442_zpid/
,"$1,550,000","18400 Overlook Rd UNIT 40, Los Gatos, CA 95030",18400 Overlook Rd UNIT 40,LosGatos,CA,95030,3,3,"1,916","1,624 sqft",1624.0,Townhouse,1967,"Garage, Carport",$832/mo,"$1,562,117",$809,https://www.zillow.com/homedetails/18400-Overlook-Rd-UNIT-40-Los-Gatos-CA-95030/19744279_zpid/
,"$413,000+","Residence 1 Plan, Cava at Rancho Soleo",Residence 1 Plan,CavaatRanchoSoleo,null,null,3,3,"1,561",No Data,null,Townhouse,2021,Covered,null,null,$265,https://www.zillow.com/community/cava-at-rancho-soleo/2080511498_zpid/
,"$449,000","8341 De Soto Ave UNIT 17, Los Angeles, CA 91304",8341 De Soto Ave UNIT 17,LosAngeles,CA,91304,3,3,"1,667",1.74 Acres,75794.4,Townhouse,1979,"Garage - Attached, Covered",$300/mo,"$454,398",$269,https://www.zillow.com/homedetails/8341-De-Soto-Ave-UNIT-17-Los-Angeles-CA-91304/20178584_zpid/
,"$429,888","1448 Water Lily Dr UNIT 1, Chula Vista, CA 91913",1448 Water Lily Dr UNIT 1,ChulaVista,CA,91913,2,2,"1,008",5.59 Acres,243500.4,Townhouse,2005,"Garage, Garage - Attached, Covered",$176/mo,"$440,199",$426,https://www.zillow.com/homedetails/1448-Water-Lily-Dr-UNIT-1-Chula-Vista-CA-91913/69022616_zpid/
,"$2,199,000","132 Monterey Blvd, Hermosa Beach, CA 90254",132 Monterey Blvd,HermosaBeach,CA,90254,3,4,"1,974","4,112 sqft",4112.0,Townhouse,1998,"Garage - Attached, Covered",$180/mo,"$2,199,006","$1,114",https://www.zillow.com/homedetails/132-Monterey-Blvd-Hermosa-Beach-CA-90254/51582284_zpid/
,"$597,717","584 Boulder Cir, Claremont, CA 91711",584 Boulder Cir,Claremont,CA,91711,4,4,"2,033",No Data,null,Townhouse,2020,Covered,null,null,$294,https://www.zillow.com/homedetails/584-Boulder-Cir-Claremont-CA-91711/326175349_zpid/
,"$599,000","19541 Astor Pl, Northridge, CA 91324",19541 Astor Pl,Northridge,CA,91324,3,3,"1,462",0.65 Acres,28314.0,Townhouse,2018,"Garage - Attached, Covered",$290/mo,"$599,114",$410,https://www.zillow.com/homedetails/19541-Astor-Pl-Northridge-CA-91324/325796947_zpid/
,"$694,000+","West Village Plan, West Village",West Village Plan,WestVillage,null,null,3,4,"2,246",No Data,null,Townhouse,2021,"Garage - Attached, Covered",null,null,$309,https://www.zillow.com/community/west-village/2077593835_zpid/
,"$1,280,000","34352 Portia Ter, Fremont, CA 94555",34352 Portia Ter,Fremont,CA,94555,3,3,"1,755","3,070 sqft",3070.0,Townhouse,1987,"Garage, Garage - Attached, Covered",$330/mo,"$1,366,420",$729,https://www.zillow.com/homedetails/34352-Portia-Ter-Fremont-CA-94555/25054816_zpid/
,"$472,000","829 E Cassia Ln UNIT C, Azusa, CA 91702",829 E Cassia Ln UNIT C,Azusa,CA,91702,2,3,"1,302",0.85 Acres,37026.0,Townhouse,2012,"Garage - Attached, Covered",$328/mo,"$477,141",$363,https://www.zillow.com/homedetails/829-E-Cassia-Ln-UNIT-C-Azusa-CA-91702/119678902_zpid/
,"$310,000","3685 Vista Campana N UNIT 60, Oceanside, CA 92057",3685 Vista Campana N UNIT 60,Oceanside,CA,92057,2,2,"1,099","1,742 sqft",1742.0,Townhouse,1965,Covered,$385/mo,"$308,293",$282,https://www.zillow.com/homedetails/3685-Vista-Campana-N-UNIT-60-Oceanside-CA-92057/52504940_zpid/
,"$396,880+","Residence 1 Plan, Indigo at Canvas Park at New Haven",Residence 1 Plan,IndigoatCanvasParkatNewHaven,null,null,2,2,"1,359",No Data,null,Townhouse,2021,Covered,null,null,$292,https://www.zillow.com/community/indigo-at-canvas-park-at-new-haven/2080441898_zpid/
,"$815,000+","Plan 1 Plan, Uptown in Livermore",Plan 1 Plan,UptowninLivermore,null,null,3,3,"1,674",No Data,null,Townhouse,2020,Covered,null,null,$487,https://www.zillow.com/community/uptown-in-livermore/2077104728_zpid/
,"$595,000","488 Prosperity Dr, San Marcos, CA 92069",488 Prosperity Dr,SanMarcos,CA,92069,3,3,"2,066",6.71 Acres,292287.6,Townhouse,2017,"Garage - Attached, Covered",$242/mo,"$596,750",$288,https://www.zillow.com/homedetails/488-Prosperity-Dr-San-Marcos-CA-92069/241607652_zpid/
,"$779,000","5242 Vesper Ave APT 3, Sherman Oaks, CA 91411",5242 Vesper Ave APT 3,ShermanOaks,CA,91411,3,3,"1,949",0.36 Acres,15681.6,Townhouse,2000,"Garage - Attached, Covered",$420/mo,"$783,846",$400,https://www.zillow.com/homedetails/5242-Vesper-Ave-APT-3-Sherman-Oaks-CA-91411/54663042_zpid/
,"$675,000","25205 Avenida Tranquila #98, Lake Forest, CA 92630",25205 Avenida Tranquila #98,LakeForest,CA,92630,3,3,"1,534","2,500 sqft",2500.0,Townhouse,1985,"Garage, Garage - Attached, Covered",$362/mo,"$679,927",$440,https://www.zillow.com/homedetails/25205-Avenida-Tranquila-98-Lake-Forest-CA-92630/25774801_zpid/
