Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
,"$450,000","10593 56th St, Jurupa Valley, CA 91752",10593 56th St,JurupaValley,CA,91752,4,2,"1,390",0.46 Acres,20037.6,Single Family,1972,"Garage - Attached, Covered",null,"$460,651","$2,450/mo",$324,https://www.zillow.com/homedetails/10593-56th-St-Jurupa-Valley-CA-91752/17815756_zpid/
,"$815,000","10 Cabrillo Dr, Avalon, CA 90704",10 Cabrillo Dr,Avalon,CA,90704,3,3,"1,703","2,378 sqft",2378.0,Single Family,1978,"Garage - Attached, Covered",$575/mo,"$815,006","$3,500/mo",$479,https://www.zillow.com/homedetails/10-Cabrillo-Dr-Avalon-CA-90704/21315584_zpid/
,"$789,000","4751 Feliz Creek Rd, Hopland, CA 95449",4751 Feliz Creek Rd,Hopland,CA,95449,3,2,"2,000",9.65 Acres,420354.0,Single Family,2004,0 spaces,null,"$784,058","$2,900/mo",$395,https://www.zillow.com/homedetails/4751-Feliz-Creek-Rd-Hopland-CA-95449/2088849284_zpid/
,"$3,100,000","16607 Deerfield Ln, Morgan Hill, CA 95037",16607 Deerfield Ln,MorganHill,CA,95037,5,5,"6,100",1.87 Acres,81457.2,Single Family,1981,"Garage, Garage - Attached, Covered",null,"$3,101,240","$5,660/mo",$508,https://www.zillow.com/homedetails/16607-Deerfield-Ln-Morgan-Hill-CA-95037/19850991_zpid/
,"$699,900","10526 Roebuck St, Bellflower, CA 90706",10526 Roebuck St,Bellflower,CA,90706,3,2,"1,563","9,509 sqft",9509.0,Single Family,1962,"Garage, Garage - Attached, Covered",null,"$710,146",null,$448,https://www.zillow.com/homedetails/10526-Roebuck-St-Bellflower-CA-90706/21173003_zpid/
,"$7,800,003","18762 Wells Dr, Tarzana, CA 91356",18762 Wells Dr,Tarzana,CA,91356,5,8,"8,244",1.64 Acres,71438.4,Single Family,2020,Covered,null,"$7,516,015","$8,000/mo",$946,https://www.zillow.com/homedetails/18762-Wells-Dr-Tarzana-CA-91356/67396377_zpid/
,"$1,200,000","999 Cedar St, Montara, CA 94037",999 Cedar St,Montara,CA,94037,3,2,"1,470","6,250 sqft",6250.0,Single Family,1985,"Garage, Garage - Attached",null,"$1,244,444","$3,800/mo",$816,https://www.zillow.com/homedetails/999-Cedar-St-Montara-CA-94037/15533298_zpid/
,"$249,999","692 Electra Dr, Crestline, CA 92325",692 Electra Dr,Crestline,CA,92325,3,2,960,"8,420 sqft",8420.0,Single Family,1926,"Garage, Carport, Covered",null,"$251,045","$1,400/mo",$260,https://www.zillow.com/homedetails/692-Electra-Dr-Crestline-CA-92325/17419632_zpid/
,"$469,900","3256 Ashcroft Ave, Clovis, CA 93619",3256 Ashcroft Ave,Clovis,CA,93619,4,--,"2,203","8,712 sqft",8712.0,Single Family,2013,"Garage, Garage - Attached, Covered",null,"$469,903","$2,307/mo",$213,https://www.zillow.com/homedetails/3256-Ashcroft-Ave-Clovis-CA-93619/119284765_zpid/
,"$299,000","20010 Tibethill Ln, Tehachapi, CA 93561",20010 Tibethill Ln,Tehachapi,CA,93561,4,3,"1,722",3.20 Acres,139392.0,Single Family,1984,"Carport, Covered",null,"$290,661","$1,500/mo",$174,https://www.zillow.com/homedetails/20010-Tibethill-Ln-Tehachapi-CA-93561/18995881_zpid/
,"$1,374,900","2142 Hall Cir, Livermore, CA 94550",2142 Hall Cir,Livermore,CA,94550,5,3,"3,011","9,374 sqft",9374.0,Single Family,2000,"Garage, Garage - Detached, Covered",$10/mo,"$1,404,574","$4,200/mo",$457,https://www.zillow.com/homedetails/2142-Hall-Cir-Livermore-CA-94550/54049424_zpid/
,"$479,000","4317 Canyon Valley Rd, Diamond Springs, CA 95619",4317 Canyon Valley Rd,DiamondSprings,CA,95619,4,2,"1,889",4.19 Acres,182516.4,Single Family,1975,"Garage, Garage - Detached, Covered",null,"$479,399",null,$254,https://www.zillow.com/homedetails/4317-Canyon-Valley-Rd-Diamond-Springs-CA-95619/18609732_zpid/
,"$599,000","2370 Cambridge Dr, Discovery Bay, CA 94505",2370 Cambridge Dr,DiscoveryBay,CA,94505,4,3,"2,672","6,259 sqft",6259.0,Single Family,2002,"Garage, Garage - Attached, Covered",null,"$599,005",null,$224,https://www.zillow.com/homedetails/2370-Cambridge-Dr-Discovery-Bay-CA-94505/54624719_zpid/
,"$75,000","1045 N Azusa Ave, Covina, CA 91722",1045 N Azusa Ave,Covina,CA,91722,2,2,945,801 sqft,801.0,Single Family,1965,"Parking Lot, Off-street, Covered",null,null,"$2,000/mo",$79,https://www.zillow.com/homedetails/1045-N-Azusa-Ave-Covina-CA-91722/136522189_zpid/
,"$750,000","308 W Plymouth St, Inglewood, CA 90302",308 W Plymouth St,Inglewood,CA,90302,3,2,"1,438","4,608 sqft",4608.0,Single Family,1927,"Garage, Garage - Detached, Off-street, Covered",null,"$756,637","$3,000/mo",$522,https://www.zillow.com/homedetails/308-W-Plymouth-St-Inglewood-CA-90302/20333883_zpid/
,"$550,000","599 Bee St, Placerville, CA 95667",599 Bee St,Placerville,CA,95667,4,3,"2,656",0.25 Acres,10890.0,Single Family,1938,"Garage, Garage - Attached, Covered",null,"$540,034","$2,550/mo",$207,https://www.zillow.com/homedetails/599-Bee-St-Placerville-CA-95667/18566092_zpid/
,"$225,000","7634 Woodland Way, Shingletown, CA 96088",7634 Woodland Way,Shingletown,CA,96088,2,2,"1,100",0.55 Acres,23958.0,Single Family,No Data,Covered,null,"$177,290","$1,095/mo",$205,https://www.zillow.com/homedetails/7634-Woodland-Way-Shingletown-CA-96088/15228273_zpid/
,"$225,000","19475 Jacqueline St, Anderson, CA 96007",19475 Jacqueline St,Anderson,CA,96007,3,2,"1,404",0.81 Acres,35283.6,Single Family,2006,"Carport, Off-street, Covered",null,"$225,000","$1,625/mo",$160,https://www.zillow.com/homedetails/19475-Jacqueline-St-Anderson-CA-96007/15210861_zpid/
,"$250,000","13000 Lookout Ridge Ln, Pine Grove, CA 95665",13000 Lookout Ridge Ln,PineGrove,CA,95665,2,3,"1,344",1.30 Acres,56628.0,Single Family,1984,"Garage - Attached, Covered",null,"$247,538","$2,295/mo",$186,https://www.zillow.com/homedetails/13000-Lookout-Ridge-Ln-Pine-Grove-CA-95665/18208979_zpid/
,"$435,000","9891 Country Meadow Dr, Stockton, CA 95209",9891 Country Meadow Dr,Stockton,CA,95209,3,2,"1,760","9,652 sqft",9652.0,Single Family,1986,"Garage - Attached, Covered",$21/mo,"$446,904","$2,400/mo",$247,https://www.zillow.com/homedetails/9891-Country-Meadow-Dr-Stockton-CA-95209/15281392_zpid/
,$300K,"7420 Morning Hill St, Sacramento, CA 95829",7420 Morning Hill St,Sacramento,CA,95829,3,2,"1,268","5,174 sqft",5174.0,Single Family,2013,"Garage, Garage - Attached, Covered",null,"$307,975","$1,990/mo",$237,https://www.zillow.com/homedetails/7420-Morning-Hill-St-Sacramento-CA-95829/96048293_zpid/
,"$749,000","15873 Bitney Springs Rd, Nevada City, CA 95959",15873 Bitney Springs Rd,NevadaCity,CA,95959,3,2,"2,224",14.98 Acres,652528.8,Single Family,2003,"Garage - Attached, Covered",null,"$754,388","$4,500/mo",$337,https://www.zillow.com/homedetails/15873-Bitney-Springs-Rd-Nevada-City-CA-95959/19444497_zpid/
,"$455,900","10777 Bellone Way, Rancho Cordova, CA 95670",10777 Bellone Way,RanchoCordova,CA,95670,3,2,"1,468","8,394 sqft",8394.0,Single Family,2003,"Garage, Garage - Attached, Covered",null,"$461,714","$2,195/mo",$311,https://www.zillow.com/homedetails/10777-Bellone-Way-Rancho-Cordova-CA-95670/61195532_zpid/
,"$335,000","27147 Little Bear Rd, Blue Jay, CA 92317",27147 Little Bear Rd,BlueJay,CA,92317,1,2,764,0.39 Acres,16988.4,Single Family,1925,"Garage, Off-street, Covered",$100/mo,"$335,024","$1,700/mo",$438,https://www.zillow.com/homedetails/27147-Little-Bear-Rd-Blue-Jay-CA-92317/17415663_zpid/
,"$419,000","315 N Main St, Jackson, CA 95642",315 N Main St,Jackson,CA,95642,7,2,"3,132","5,575 sqft",5575.0,Single Family,1906,0 spaces,null,"$411,850","$2,300/mo",$134,https://www.zillow.com/homedetails/315-N-Main-St-Jackson-CA-95642/18202140_zpid/
,"$449,000","1100 Folsom St, Coalinga, CA 93210",1100 Folsom St,Coalinga,CA,93210,4,3.75,"2,477",0.53 Acres,23086.8,Single Family,1996,"Garage, Garage - Attached, Covered",null,"$443,168","$1,995/mo",$181,https://www.zillow.com/homedetails/1100-Folsom-St-Coalinga-CA-93210/18636430_zpid/
,"$209,900","21327 Klassette St, Mojave, CA 93501",21327 Klassette St,Mojave,CA,93501,3,2,"1,372",2.50 Acres,108900.0,Single Family,1970,"Garage - Attached, Covered",null,"$205,865",null,$153,https://www.zillow.com/homedetails/21327-Klassette-St-Mojave-CA-93501/325789648_zpid/
,"$499,900","3570 S G St, Oxnard, CA 93033",3570 S G St,Oxnard,CA,93033,3,2,"1,553","5,998 sqft",5998.0,Single Family,1959,"Garage, Garage - Attached, Covered",null,"$508,826","$2,700/mo",$322,https://www.zillow.com/homedetails/3570-S-G-St-Oxnard-CA-93033/16397060_zpid/
,"$295,000","5772 E Ashlan Ave, Fresno, CA 93727",5772 E Ashlan Ave,Fresno,CA,93727,3,2,"1,578","7,501 sqft",7501.0,Single Family,1956,"Garage, Garage - Attached, Covered",null,"$299,682","$1,550/mo",$187,https://www.zillow.com/homedetails/5772-E-Ashlan-Ave-Fresno-CA-93727/18776654_zpid/
,"$580,000","10366 Elmdale Dr, Spring Valley, CA 91977",10366 Elmdale Dr,SpringValley,CA,91977,4,2,"1,630","7,405 sqft",7405.0,Single Family,1970,"Garage, Covered",null,"$588,034","$2,895/mo",$356,https://www.zillow.com/homedetails/10366-Elmdale-Dr-Spring-Valley-CA-91977/17118169_zpid/
,"$799,000","2627 Brookshire St, Brentwood, CA 94513",2627 Brookshire St,Brentwood,CA,94513,4,4,"3,235","5,998 sqft",5998.0,Single Family,2013,"Garage, Garage - Attached, Covered",null,"$812,665",null,$247,https://www.zillow.com/homedetails/2627-Brookshire-St-Brentwood-CA-94513/95455604_zpid/
,"$499,000","8205 Spring Dr, Forestville, CA 95436",8205 Spring Dr,Forestville,CA,95436,2,1,700,"6,534 sqft",6534.0,Single Family,1958,0 spaces,null,"$460,494","$2,300/mo",$713,https://www.zillow.com/homedetails/8205-Spring-Dr-Forestville-CA-95436/15815637_zpid/
,"$285,000","23905 Hitching Post Rd, Sonora, CA 95370",23905 Hitching Post Rd,Sonora,CA,95370,3,2,"1,208","9,147 sqft",9147.0,Single Family,1980,0 spaces,null,null,null,$236,https://www.zillow.com/homedetails/23905-Hitching-Post-Rd-Sonora-CA-95370/16201001_zpid/
,"$75,000","247 E Houston St, Coalinga, CA 93210",247 E Houston St,Coalinga,CA,93210,2,1,660,"4,033 sqft",4033.0,Single Family,1939,"Garage, Garage - Attached",null,"$71,785","$1,100/mo",$114,https://www.zillow.com/homedetails/247-E-Houston-St-Coalinga-CA-93210/64594542_zpid/
,"$359,500","1181 Judi Ct, Marysville, CA 95901",1181 Judi Ct,Marysville,CA,95901,3,2,"1,444","9,147 sqft",9147.0,Single Family,2003,"Garage - Attached, Covered",null,"$356,497","$2,000/mo",$249,https://www.zillow.com/homedetails/1181-Judi-Ct-Marysville-CA-95901/63069669_zpid/
,"$1,350,000","14 Corte Los Sombras, Greenbrae, CA 94904",14 Corte Los Sombras,Greenbrae,CA,94904,5,4,"2,688",0.26 Acres,11325.6,Single Family,1948,"Garage, Garage - Attached, Covered",null,"$1,350,011","$5,250/mo",$502,https://www.zillow.com/homedetails/14-Corte-Los-Sombras-Greenbrae-CA-94904/19271393_zpid/
