"
                        Studio
                            –
2 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,4 Bedrooms,4+ Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,"$1,765 ","$1,905 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,765 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,905 '}]",Pomona,eaves Phillips Ranch,CA,,Apartment,91766
,"$1,980 ","$2,225 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,980 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,225 '}]",Woodland Hills,Avalon Woodland Hills,CA,,Apartment,91364
,,"$1,040 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,040 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Bakersfield,Cambridge Village Apartments,CA,,Apartment,93311
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Pasadena,Los Robles Apartments,CA,,Apartment,91101
,"$1,520 ","$1,770 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,520 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,770 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Vista,Mariposa Apartment Homes,CA,,Apartment,92083
,"$1,525 ","$1,845 ","$2,230 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,525 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,845 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,230 '}]",Anaheim,Villa Serrano,CA,,Apartment,92804
,"$1,830 ","$2,350 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,675 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,830 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,350 '}]",Northridge,Candlewood North,CA,"$1,675 ",Apartment,91324
,"$3,293 ","$4,046 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$3,293 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,046 '}]",San Francisco,Ashton San Francisco Apartments,CA,,Apartment,94134
,"$1,395 ","$1,545 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,395 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,545 '}]",Rocklin,Rocklin Manor,CA,,Apartment,95677
,,,,,,"[{'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Victorville,Andalusia Luxury Apartments,CA,,Apartment,92395
,"$1,325 ","$1,682 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,325 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,682 '}]",Lancaster,Park West Village,CA,,Apartment,93536
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}]",Citrus Heights,Greenback Gardens,CA,,Apartment,95610
,"$1,995 ","$2,250 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,995 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,250 '}]",Long Beach,Avana On Pine,CA,,Apartment,90802
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",La Verne,La Verne Village Luxury Apartment Homes,CA,,Apartment,91750
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Stockton,Sorrento,CA,,Apartment,95207
,"$1,784 ","$2,211 ","$2,864 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,784 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,211 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,864 '}]",Simi Valley,Avalon Simi Valley,CA,,Apartment,93065
,"$1,535 ","$1,840 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,535 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,840 '}]",Rancho Santa Margarita,Villa La Paz Apartment Homes,CA,,Apartment,92688
,,"$1,500 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,500 '}]",Sacramento,The Vue,CA,,Apartment,95833
,"$1,587 ","$1,898 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,587 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,898 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Rancho Cucamonga,Barrington Place,CA,,Apartment,91739
,"$1,535 ","$1,825 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,535 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,825 '}]",Riverside,Colonnade,CA,,Apartment,92507
,"$1,690 ","$1,870 ","$2,200 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,690 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,870 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,200 '}]",Lakewood,Vicino,CA,,Apartment,90715
,"$1,935 ","$2,525 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,935 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,525 '}]",Irvine,Los Olivos Apartment Homes,CA,,Apartment,92618
,"$1,750 ","$2,504 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,750 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,504 '}]",Petaluma,Addison Ranch Apartments,CA,,Apartment,94954
,"$3,595 ","$5,470 ",,,,"[{'bedroom_type': 'Studio', 'price': '$3,295 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,595 '}, {'bedroom_type': '2 Bedrooms', 'price': '$5,470 '}]",Mountain View,Carmel The Village,CA,"$3,295 ",Apartment,94040
,"$1,740 ",,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,740 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Redlands,Circa 2020,CA,,Apartment,92374
,,"$2,347 ","$2,932 ",,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,347 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,932 '}]",Downey,Parc @ 5 Apartments,CA,,Apartment,90240
,"$2,333 ","$2,791 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,333 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,791 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Santa Clara,Marina Playa,CA,,Apartment,95051
,,"$1,075 ",,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,075 '}]",Fresno,The Enclave Apartment Homes,CA,,Apartment,93722
,"$3,150 ","$4,600 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,150 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,600 '}]",Carlsbad,Bluwater Crossing,CA,,Apartment,92011
,"$1,520 ","$1,750 ","$1,965 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,255 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,520 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,750 '}, {'bedroom_type': '3 Bedrooms', 'price': '$1,965 '}]",Sacramento,Capitol Towers Apartment Homes,CA,"$1,255 ",Apartment,95814
,"$1,915 ","$2,255 ","$3,160 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,915 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,255 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,160 '}]",Glendora,Avalon Glendora,CA,,Apartment,91740
,,"$2,400 ","$3,395 ",,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,400 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,395 '}]",Lafayette,1038 on Second Lafayette,CA,,Apartment,94549
,"$3,349 ","$4,316 ","$5,004 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,349 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,316 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,004 '}]",Campbell,Revere Campbell,CA,,Apartment,95008
,"$3,190 ","$4,050 ","$5,665 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,800 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,190 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,050 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,665 '}]",Menlo Park,Anton Menlo,CA,"$2,800 ",Apartment,94025
,"$2,237 ","$2,805 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,237 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,805 '}]",Pleasanton,Avana Pleasanton,CA,,Apartment,94566
,,"$2,048 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,048 '}]",San Marcos,Prominence Apartments,CA,,Apartment,92078
,"$1,768 ","$2,203 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,768 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,203 '}]",Carson,El Cordova Apartments,CA,,Apartment,90746
,,"$1,605 ",,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,605 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Chino,Park West Apartments,CA,,Apartment,91710
,"$3,025 ","$3,950 ","$5,550 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,025 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,950 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,550 '}]",Corte Madera,Tam Ridge,CA,,Apartment,94925
,"$1,775 ","$2,079 ","$2,444 ","$2,674 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,775 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,079 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,444 '}, {'bedroom_type': '4 Bedrooms', 'price': '$2,674 '}]",Chino,Homecoming at The Preserve,CA,,Apartment,91708
,"$1,260 ","$1,340 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,260 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,340 '}]",San Bernardino,Broadstone Serrano Apartments,CA,,Apartment,92407
,"$1,300 ","$1,620 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,300 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,620 '}]",Menifee,Cantabria Apartments,CA,,Apartment,92584
,"$2,006 ","$2,131 ","$2,683 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,006 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,131 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,683 '}]",Santee,Parc One,CA,,Apartment,92071
,,"$2,160 ",,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$2,160 '}]",Camarillo,Avalon Mission Oaks,CA,,Apartment,93012
,"$3,110 ",,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,110 '}]",Los Angeles,888 Hilgard Furnished Living,CA,,Apartment,90024
,"$1,790 ","$2,205 ","$2,615 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,790 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,205 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,615 '}]",Vista,Skye Apartments,CA,,Apartment,92083
,,"$1,585 ",,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,585 '}]",Corona,Lincoln Park Apartments,CA,,Apartment,92882
,"$1,710 ","$2,225 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,710 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,225 '}]",Yorba Linda,The Bryant at Yorba Linda,CA,,Apartment,92887
,"$1,395 ","$1,735 ","$2,030 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,395 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,735 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,030 '}]",Moreno Valley,The Overlook at Rancho Belago,CA,,Apartment,92555
,"$2,520 ","$3,156 ","$4,525 ",,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,520 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,156 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,525 '}]",San Francisco,Parkmerced,CA,,Apartment,94132
,"$3,394 ","$5,103 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$3,394 '}, {'bedroom_type': '2 Bedrooms', 'price': '$5,103 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Santa Monica,Avalon Santa Monica on Main,CA,,Apartment,90405
,"$1,872 ","$2,670 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,872 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,670 '}]",West Covina,The Colony at the Lakes,CA,,Apartment,91790
,"$2,195 ","$2,475 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,195 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,475 '}]",Dublin,Amador Lakes Apartments,CA,,Apartment,94568
,"$1,500 ","$1,865 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,500 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,865 '}]",San Diego,Canyon View Apartments,CA,,Apartment,92119
,"$2,604 ","$2,806 ","$3,233 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,604 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,806 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,233 '}]",Carlsbad,Marisol,CA,,Apartment,92010
,,$859 ,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$859 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Fresno,Landing at Fancher Creek Apartments,CA,,Apartment,93727
,"$1,631 ","$1,817 ","$2,699 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,631 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,817 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,699 '}]",Murrieta,Pacific Landing Luxury Apartments,CA,,Apartment,92563
,"$1,960 ",,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,960 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Fullerton,Malden Station by Windsor,CA,,Apartment,92832
,"$1,570 ","$1,955 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,570 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,955 '}]",Antioch,Mira Vista Hills,CA,,Apartment,94509
,"$3,162 ","$3,656 ","$4,300 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,162 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,656 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,300 '}]",Culver City,Harlow Culver City,CA,,Apartment,90232
,"$1,614 ","$1,631 ","$2,449 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,614 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,631 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,449 '}]",Corona,Promenade Terrace,CA,,Apartment,92879
,"$2,155 ","$2,660 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,932 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,155 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,660 '}]",Hayward,Creekwood,CA,"$1,932 ",Apartment,94541
,"$1,500 ","$1,703 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,500 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,703 '}]",Suisun City,The Henley,CA,,Apartment,94585
,"$2,516 ","$3,074 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,445 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,516 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,074 '}]",Inglewood,Bell South Bay,CA,"$2,445 ",Apartment,90304
,"$2,022 ","$2,542 ","$3,614 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,022 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,542 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,614 '}]",Fairfield,Verdant at Green Valley,CA,,Apartment,94534
,,,,,,"[{'bedroom_type': 'Studio', 'price': '$2,395 '}]",San Francisco,Stevenson Lofts,CA,"$2,395 ",Apartment,94103
,"$1,691 ","$2,124 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,691 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,124 '}]",Corona,Metro at Main,CA,,Apartment,92880
,"$1,785 ","$2,050 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,785 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,050 '}]",Vacaville,Villas at North Village,CA,,Apartment,95688
,"$1,890 ","$2,195 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,890 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,195 '}]",Ventura,www.LiveIslandView.com,CA,,Apartment,93003
,"$3,000 ","$3,050 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,000 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,050 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Santa Barbara,The Marc,CA,,Apartment,93105
,"$2,245 ","$2,765 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,140 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,245 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,765 '}]",Irvine,Fusion,CA,"$2,140 ",Apartment,92614
,"$3,395 ","$4,520 ","$4,660 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,395 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,520 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,660 '}]",Newport Beach,Villas Fashion Island,CA,,Apartment,92660
,"$2,040 ","$2,540 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,015 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,040 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,540 '}]",Irvine,Westview Apartment Homes,CA,"$2,015 ",Apartment,92618
,"$2,840 ","$3,495 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,840 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,495 '}]",Playa Vista,Villas at Playa Vista - Sausalito,CA,,Apartment,90094
,"$2,210 ","$2,895 ","$4,150 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,210 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,895 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,150 '}]",Brea,Pearl La Floresta,CA,,Apartment,92823
,"$1,966 ","$2,491 ","$3,075 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,966 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,491 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,075 '}]",La Habra,Valentia Apartment Homes,CA,,Apartment,90631
,"$1,940 ","$2,330 ","$2,830 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,940 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,330 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,830 '}]",Garden Grove,Brookhurst Place,CA,,Apartment,92840
