Actual,Predicted,Deviation
" $7,950,000 "," $7,955,612 "," $5,612 "
" $7,888,000 "," $7,893,868 "," $5,868 "
" $7,800,000 "," $7,805,538 "," $5,538 "
" $7,777,777 "," $7,781,409 "," $3,632 "
" $7,750,000 "," $7,756,026 "," $6,026 "
" $7,500,000 "," $7,503,645 "," $3,645 "
" $7,500,000 "," $7,505,618 "," $5,618 "
" $7,500,000 "," $7,506,676 "," $6,676 "
" $7,500,000 "," $7,506,895 "," $6,895 "
" $7,495,000 "," $7,501,125 "," $6,125 "
" $7,300,000 "," $7,305,904 "," $5,904 "
" $7,000,000 "," $7,004,387 "," $4,387 "
" $7,000,000 "," $7,004,387 "," $4,387 "
" $7,000,000 "," $7,007,035 "," $7,035 "
" $6,998,000 "," $7,003,449 "," $5,449 "
" $6,995,000 "," $6,998,941 "," $3,941 "
" $6,995,000 "," $7,001,300 "," $6,300 "
" $4,250,000 "," $4,256,101 "," $6,101 "
" $4,250,000 "," $4,255,939 "," $5,939 "
" $4,250,000 "," $4,256,115 "," $6,115 "
" $4,250,000 "," $4,256,435 "," $6,435 "
" $4,250,000 "," $4,257,020 "," $7,020 "
" $4,200,000 "," $4,206,135 "," $6,135 "
" $4,198,000 "," $4,203,722 "," $5,722 "
" $4,190,000 "," $4,196,610 "," $6,610 "
" $4,185,000 "," $4,191,488 "," $6,488 "
" $4,000,000 "," $4,007,538 "," $7,538 "
" $4,000,000 "," $4,007,764 "," $7,764 "
" $4,000,000 "," $4,007,800 "," $7,800 "
" $3,999,900 "," $4,006,465 "," $6,565 "
" $3,999,900 "," $4,007,691 "," $7,791 "
" $3,999,000 "," $4,004,949 "," $5,949 "
" $3,999,000 "," $4,005,258 "," $6,258 "
" $3,999,000 "," $4,005,431 "," $6,431 "
" $3,999,000 "," $4,005,547 "," $6,547 "
" $3,998,000 "," $4,004,982 "," $6,982 "
" $2,999,950 "," $3,006,653 "," $6,703 "
" $2,998,000 "," $3,004,269 "," $6,269 "
" $2,998,000 "," $3,004,899 "," $6,899 "
" $2,998,000 "," $3,004,912 "," $6,912 "
" $2,998,000 "," $3,005,029 "," $7,029 "
" $2,997,589 "," $3,005,151 "," $7,562 "
" $2,995,000 "," $3,000,890 "," $5,890 "
" $2,995,000 "," $3,001,546 "," $6,546 "
" $2,995,000 "," $3,001,584 "," $6,584 "
" $2,995,000 "," $3,001,808 "," $6,808 "
" $2,995,000 "," $3,001,942 "," $6,942 "
" $2,995,000 "," $3,002,203 "," $7,203 "
" $2,995,000 "," $3,002,714 "," $7,714 "
" $2,990,000 "," $2,994,310 "," $4,310 "
" $2,988,888 "," $2,996,128 "," $7,240 "
" $2,499,500 "," $2,505,740 "," $6,240 "
" $2,499,000 "," $2,505,395 "," $6,395 "
" $2,499,000 "," $2,506,188 "," $7,188 "
" $2,498,000 "," $2,504,395 "," $6,395 "
" $2,495,000 "," $2,500,394 "," $5,394 "
" $2,495,000 "," $2,500,394 "," $5,394 "
" $2,495,000 "," $2,500,894 "," $5,894 "
" $2,495,000 "," $2,501,159 "," $6,159 "
" $2,495,000 "," $2,501,481 "," $6,481 "
" $2,495,000 "," $2,501,433 "," $6,433 "
" $2,495,000 "," $2,501,739 "," $6,739 "
" $2,495,000 "," $2,501,806 "," $6,806 "
" $2,495,000 "," $2,501,571 "," $6,571 "
" $2,495,000 "," $2,502,254 "," $7,254 "
" $2,490,000 "," $2,496,333 "," $6,333 "
" $2,489,000 "," $2,495,655 "," $6,655 "
" $2,489,000 "," $2,496,272 "," $7,272 "
" $2,489,000 "," $2,496,400 "," $7,400 "
" $2,480,000 "," $2,487,494 "," $7,494 "
" $2,195,000 "," $2,202,679 "," $7,679 "
" $2,188,000 "," $2,195,735 "," $7,735 "
" $2,175,000 "," $2,182,251 "," $7,251 "
" $2,150,000 "," $2,156,507 "," $6,507 "
" $2,150,000 "," $2,156,579 "," $6,579 "
" $2,150,000 "," $2,156,579 "," $6,579 "
" $2,150,000 "," $2,156,802 "," $6,802 "
" $2,150,000 "," $2,156,688 "," $6,688 "
" $2,150,000 "," $2,157,164 "," $7,164 "
" $2,150,000 "," $2,157,158 "," $7,158 "
" $2,149,000 "," $2,155,069 "," $6,069 "
" $2,149,000 "," $2,156,255 "," $7,255 "
" $2,149,000 "," $2,156,285 "," $7,285 "
" $2,125,000 "," $2,131,149 "," $6,149 "
" $2,100,000 "," $2,104,178 "," $4,178 "
" $2,100,000 "," $2,106,696 "," $6,696 "
" $2,100,000 "," $2,107,064 "," $7,064 "
" $2,100,000 "," $2,107,305 "," $7,305 "
" $2,100,000 "," $2,107,325 "," $7,325 "
" $1,799,900 "," $1,807,116 "," $7,216 "
" $1,799,000 "," $1,804,826 "," $5,826 "
" $1,799,000 "," $1,805,687 "," $6,687 "
" $1,799,000 "," $1,805,926 "," $6,926 "
" $1,799,000 "," $1,806,126 "," $7,126 "
" $1,799,000 "," $1,806,450 "," $7,450 "
" $1,799,000 "," $1,806,435 "," $7,435 "
" $1,798,000 "," $1,805,210 "," $7,210 "
" $1,798,000 "," $1,805,129 "," $7,129 "
" $1,798,000 "," $1,805,778 "," $7,778 "
" $1,798,000 "," $1,805,757 "," $7,757 "
" $1,795,000 "," $1,802,124 "," $7,124 "
" $1,795,000 "," $1,802,120 "," $7,120 "
" $1,795,000 "," $1,802,243 "," $7,243 "
" $1,795,000 "," $1,802,429 "," $7,429 "
" $1,795,000 "," $1,802,387 "," $7,387 "
" $1,795,000 "," $1,802,395 "," $7,395 "
" $1,795,000 "," $1,802,615 "," $7,615 "
" $1,790,000 "," $1,796,568 "," $6,568 "
" $1,789,000 "," $1,796,479 "," $7,479 "
" $1,599,950 "," $1,607,674 "," $7,724 "
" $1,599,000 "," $1,606,191 "," $7,191 "
" $1,599,000 "," $1,606,250 "," $7,250 "
" $1,599,000 "," $1,606,316 "," $7,316 "
" $1,599,000 "," $1,605,996 "," $6,996 "
" $1,599,000 "," $1,606,506 "," $7,506 "
" $1,599,000 "," $1,606,639 "," $7,639 "
" $1,598,000 "," $1,605,282 "," $7,282 "
" $1,598,000 "," $1,605,993 "," $7,993 "
" $1,595,000 "," $1,601,062 "," $6,062 "
" $1,595,000 "," $1,601,888 "," $6,888 "
" $1,595,000 "," $1,602,043 "," $7,043 "
" $1,595,000 "," $1,602,213 "," $7,213 "
" $1,595,000 "," $1,602,342 "," $7,342 "
" $1,595,000 "," $1,602,325 "," $7,325 "
" $1,595,000 "," $1,602,202 "," $7,202 "
" $1,595,000 "," $1,602,436 "," $7,436 "
" $1,595,000 "," $1,602,652 "," $7,652 "
" $1,595,000 "," $1,602,472 "," $7,472 "
" $1,595,000 "," $1,602,563 "," $7,563 "
" $1,488,000 "," $1,495,698 "," $7,698 "
" $1,488,000 "," $1,495,908 "," $7,908 "
" $1,479,000 "," $1,485,947 "," $6,947 "
" $1,474,000 "," $1,481,070 "," $7,070 "
" $1,469,000 "," $1,475,703 "," $6,703 "
" $1,469,000 "," $1,476,406 "," $7,406 "
" $1,459,000 "," $1,466,228 "," $7,228 "
" $1,459,000 "," $1,466,731 "," $7,731 "
" $1,450,000 "," $1,456,367 "," $6,367 "
" $1,450,000 "," $1,457,049 "," $7,049 "
" $1,450,000 "," $1,457,330 "," $7,330 "
" $1,450,000 "," $1,457,323 "," $7,323 "
" $1,450,000 "," $1,457,610 "," $7,610 "
" $1,450,000 "," $1,457,692 "," $7,692 "
" $1,450,000 "," $1,457,670 "," $7,670 "
" $1,450,000 "," $1,457,696 "," $7,696 "
" $1,450,000 "," $1,457,801 "," $7,801 "
" $1,450,000 "," $1,457,768 "," $7,768 "
" $1,450,000 "," $1,457,910 "," $7,910 "
" $1,330,000 "," $1,337,609 "," $7,609 "
" $1,325,000 "," $1,331,345 "," $6,345 "
" $1,325,000 "," $1,332,087 "," $7,087 "
" $1,325,000 "," $1,332,090 "," $7,090 "
" $1,325,000 "," $1,332,306 "," $7,306 "
" $1,325,000 "," $1,332,211 "," $7,211 "
" $1,325,000 "," $1,332,327 "," $7,327 "
" $1,325,000 "," $1,332,683 "," $7,683 "
" $1,325,000 "," $1,332,699 "," $7,699 "
" $1,319,000 "," $1,326,671 "," $7,671 "
" $1,315,000 "," $1,322,148 "," $7,148 "
" $1,300,000 "," $1,307,361 "," $7,361 "
" $1,300,000 "," $1,307,660 "," $7,660 "
" $1,300,000 "," $1,307,783 "," $7,783 "
" $1,300,000 "," $1,307,648 "," $7,648 "
" $1,300,000 "," $1,307,772 "," $7,772 "
" $1,299,999 "," $1,307,394 "," $7,395 "
" $1,299,950 "," $1,307,678 "," $7,728 "
" $1,299,900 "," $1,307,067 "," $7,167 "
" $1,299,888 "," $1,307,549 "," $7,661 "
" $1,248,000 "," $1,255,004 "," $7,004 "
" $1,248,000 "," $1,255,335 "," $7,335 "
" $1,245,000 "," $1,251,525 "," $6,525 "
" $1,239,900 "," $1,246,976 "," $7,076 "
" $1,238,000 "," $1,244,559 "," $6,559 "
" $1,235,000 "," $1,241,944 "," $6,944 "
" $1,230,000 "," $1,237,302 "," $7,302 "
" $1,229,000 "," $1,236,963 "," $7,963 "
" $1,225,000 "," $1,232,490 "," $7,490 "
" $1,225,000 "," $1,233,086 "," $8,086 "
" $1,200,000 "," $1,205,854 "," $5,854 "
" $1,200,000 "," $1,206,502 "," $6,502 "
" $1,200,000 "," $1,207,134 "," $7,134 "
" $1,200,000 "," $1,207,496 "," $7,496 "
" $1,200,000 "," $1,207,494 "," $7,494 "
" $1,200,000 "," $1,207,482 "," $7,482 "
" $1,200,000 "," $1,207,693 "," $7,693 "
" $1,200,000 "," $1,207,748 "," $7,748 "
" $1,150,000 "," $1,158,047 "," $8,047 "
" $1,149,000 "," $1,156,198 "," $7,198 "
" $1,149,000 "," $1,156,269 "," $7,269 "
" $1,149,000 "," $1,156,387 "," $7,387 "
" $1,149,000 "," $1,156,467 "," $7,467 "
" $1,149,000 "," $1,156,386 "," $7,386 "
" $1,149,000 "," $1,156,430 "," $7,430 "
" $1,149,000 "," $1,156,522 "," $7,522 "
" $1,149,000 "," $1,156,478 "," $7,478 "
" $1,149,000 "," $1,156,905 "," $7,905 "
" $1,149,000 "," $1,157,064 "," $8,064 "
" $1,140,000 "," $1,147,474 "," $7,474 "
" $1,140,000 "," $1,147,620 "," $7,620 "
" $1,135,000 "," $1,142,791 "," $7,791 "
" $1,130,000 "," $1,137,511 "," $7,511 "
" $1,128,000 "," $1,135,170 "," $7,170 "
" $1,125,000 "," $1,132,280 "," $7,280 "
" $1,125,000 "," $1,132,499 "," $7,499 "
" $1,125,000 "," $1,132,945 "," $7,945 "
" $1,040,000 "," $1,048,072 "," $8,072 "
" $1,025,000 "," $1,032,131 "," $7,131 "
" $1,025,000 "," $1,032,626 "," $7,626 "
" $1,024,000 "," $1,031,747 "," $7,747 "
" $1,018,000 "," $1,025,884 "," $7,884 "
" $1,015,000 "," $1,022,349 "," $7,349 "
" $1,000,000 "," $1,007,226 "," $7,226 "
" $1,000,000 "," $1,007,739 "," $7,739 "
" $1,000,000 "," $1,007,826 "," $7,826 "
" $1,000,000 "," $1,007,903 "," $7,903 "
" $999,999 "," $1,007,520 "," $7,521 "
" $999,999 "," $1,007,853 "," $7,854 "
" $999,500 "," $1,006,813 "," $7,313 "
" $999,500 "," $1,007,359 "," $7,859 "
" $999,000 "," $1,006,093 "," $7,093 "
" $999,000 "," $1,005,997 "," $6,997 "
" $999,000 "," $1,006,323 "," $7,323 "
" $999,000 "," $1,006,187 "," $7,187 "
" $968,888 "," $976,332 "," $7,444 "
" $965,800 "," $973,793 "," $7,993 "
" $965,000 "," $972,448 "," $7,448 "
" $965,000 "," $972,721 "," $7,721 "
" $964,000 "," $971,174 "," $7,174 "
" $960,000 "," $967,566 "," $7,566 "
" $959,000 "," $966,237 "," $7,237 "
" $957,500 "," $965,440 "," $7,940 "
" $954,999 "," $962,861 "," $7,862 "
" $950,000 "," $957,118 "," $7,118 "
" $950,000 "," $957,305 "," $7,305 "
" $950,000 "," $957,362 "," $7,362 "
" $950,000 "," $957,538 "," $7,538 "
" $950,000 "," $957,523 "," $7,523 "
" $950,000 "," $957,659 "," $7,659 "
" $950,000 "," $957,762 "," $7,762 "
" $950,000 "," $957,778 "," $7,778 "
" $950,000 "," $957,805 "," $7,805 "
" $950,000 "," $957,840 "," $7,840 "
" $950,000 "," $957,713 "," $7,713 "
" $899,000 "," $905,722 "," $6,722 "
" $899,000 "," $905,873 "," $6,873 "
" $899,000 "," $906,015 "," $7,015 "
" $899,000 "," $906,298 "," $7,298 "
" $899,000 "," $906,327 "," $7,327 "
" $899,000 "," $906,758 "," $7,758 "
" $899,000 "," $906,382 "," $7,382 "
" $899,000 "," $906,730 "," $7,730 "
" $899,000 "," $906,405 "," $7,405 "
" $899,000 "," $906,812 "," $7,812 "
" $899,000 "," $906,802 "," $7,802 "
" $899,000 "," $906,797 "," $7,797 "
" $899,000 "," $906,806 "," $7,806 "
" $899,000 "," $906,713 "," $7,713 "
" $899,000 "," $906,855 "," $7,855 "
" $899,000 "," $906,929 "," $7,929 "
" $899,000 "," $906,929 "," $7,929 "
" $899,000 "," $907,004 "," $8,004 "
" $849,999 "," $857,860 "," $7,861 "
" $849,995 "," $858,071 "," $8,076 "
" $849,950 "," $858,014 "," $8,064 "
" $849,900 "," $857,851 "," $7,951 "
" $849,900 "," $857,901 "," $8,001 "
" $849,888 "," $856,781 "," $6,893 "
" $849,000 "," $854,059 "," $5,059 "
" $849,000 "," $855,846 "," $6,846 "
" $849,000 "," $855,984 "," $6,984 "
" $849,000 "," $856,169 "," $7,169 "
" $849,000 "," $856,513 "," $7,513 "
" $849,000 "," $856,525 "," $7,525 "
" $849,000 "," $856,495 "," $7,495 "
" $849,000 "," $856,587 "," $7,587 "
" $849,000 "," $856,652 "," $7,652 "
" $849,000 "," $856,600 "," $7,600 "
" $849,000 "," $856,796 "," $7,796 "
" $849,000 "," $856,477 "," $7,477 "
" $849,000 "," $856,874 "," $7,874 "
" $799,000 "," $806,666 "," $7,666 "
" $799,000 "," $806,671 "," $7,671 "
" $799,000 "," $806,618 "," $7,618 "
" $799,000 "," $806,814 "," $7,814 "
" $799,000 "," $806,828 "," $7,828 "
" $799,000 "," $806,888 "," $7,888 "
" $799,000 "," $806,900 "," $7,900 "
" $799,000 "," $806,872 "," $7,872 "
" $799,000 "," $806,869 "," $7,869 "
" $799,000 "," $806,888 "," $7,888 "
" $799,000 "," $806,850 "," $7,850 "
" $799,000 "," $806,916 "," $7,916 "
" $799,000 "," $806,939 "," $7,939 "
" $799,000 "," $806,950 "," $7,950 "
" $799,000 "," $806,880 "," $7,880 "
" $799,000 "," $806,872 "," $7,872 "
" $799,000 "," $806,979 "," $7,979 "
" $799,000 "," $806,987 "," $7,987 "
" $799,000 "," $806,896 "," $7,896 "
" $799,000 "," $807,025 "," $8,025 "
" $750,000 "," $757,321 "," $7,321 "
" $750,000 "," $757,379 "," $7,379 "
" $750,000 "," $757,568 "," $7,568 "
" $750,000 "," $757,604 "," $7,604 "
" $750,000 "," $757,553 "," $7,553 "
" $750,000 "," $757,829 "," $7,829 "
" $750,000 "," $758,212 "," $8,212 "
" $749,999 "," $756,655 "," $6,656 "
" $749,950 "," $757,937 "," $7,987 "
" $749,700 "," $757,155 "," $7,455 "
" $749,500 "," $756,333 "," $6,833 "
" $749,500 "," $757,462 "," $7,962 "
" $749,000 "," $755,738 "," $6,738 "
" $749,000 "," $756,067 "," $7,067 "
" $749,000 "," $756,352 "," $7,352 "
" $749,000 "," $756,330 "," $7,330 "
" $749,000 "," $756,517 "," $7,517 "
" $749,000 "," $756,323 "," $7,323 "
" $749,000 "," $756,656 "," $7,656 "
" $699,950 "," $707,808 "," $7,858 "
" $699,900 "," $706,347 "," $6,447 "
" $699,900 "," $707,084 "," $7,184 "
" $699,888 "," $707,582 "," $7,694 "
" $699,888 "," $707,723 "," $7,835 "
" $699,500 "," $707,246 "," $7,746 "
" $699,500 "," $707,640 "," $8,140 "
" $699,000 "," $705,220 "," $6,220 "
" $699,000 "," $705,752 "," $6,752 "
" $699,000 "," $705,803 "," $6,803 "
" $699,000 "," $706,145 "," $7,145 "
" $699,000 "," $706,161 "," $7,161 "
" $699,000 "," $706,197 "," $7,197 "
" $699,000 "," $706,294 "," $7,294 "
" $699,000 "," $706,474 "," $7,474 "
" $699,000 "," $706,457 "," $7,457 "
" $699,000 "," $706,456 "," $7,456 "
" $699,000 "," $706,352 "," $7,352 "
" $699,000 "," $706,740 "," $7,740 "
" $699,000 "," $706,711 "," $7,711 "
" $673,530 "," $680,203 "," $6,673 "
" $673,000 "," $679,156 "," $6,156 "
" $673,000 "," $680,705 "," $7,705 "
" $670,000 "," $677,693 "," $7,693 "
" $670,000 "," $677,691 "," $7,691 "
" $669,950 "," $677,699 "," $7,749 "
" $669,000 "," $675,748 "," $6,748 "
" $669,000 "," $676,705 "," $7,705 "
" $669,000 "," $676,874 "," $7,874 "
" $665,000 "," $672,114 "," $7,114 "
" $665,000 "," $672,840 "," $7,840 "
" $664,000 "," $671,362 "," $7,362 "
" $659,000 "," $666,431 "," $7,431 "
" $659,000 "," $666,601 "," $7,601 "
" $659,000 "," $666,646 "," $7,646 "
" $659,000 "," $666,649 "," $7,649 "
" $659,000 "," $666,845 "," $7,845 "
" $628,000 "," $635,370 "," $7,370 "
" $627,500 "," $635,005 "," $7,505 "
" $625,000 "," $631,467 "," $6,467 "
" $625,000 "," $631,802 "," $6,802 "
" $625,000 "," $631,681 "," $6,681 "
" $625,000 "," $632,570 "," $7,570 "
" $625,000 "," $632,529 "," $7,529 "
" $625,000 "," $632,743 "," $7,743 "
" $625,000 "," $632,745 "," $7,745 "
" $625,000 "," $632,914 "," $7,914 "
" $624,950 "," $632,685 "," $7,735 "
" $624,900 "," $631,793 "," $6,893 "
" $623,000 "," $630,822 "," $7,822 "
" $620,000 "," $627,567 "," $7,567 "
" $619,950 "," $627,341 "," $7,391 "
" $619,000 "," $626,361 "," $7,361 "
" $619,000 "," $626,552 "," $7,552 "
" $619,000 "," $626,739 "," $7,739 "
" $595,000 "," $601,685 "," $6,685 "
" $595,000 "," $602,650 "," $7,650 "
" $595,000 "," $602,731 "," $7,731 "
" $595,000 "," $602,826 "," $7,826 "
" $595,000 "," $602,914 "," $7,914 "
" $594,950 "," $602,928 "," $7,978 "
" $594,937 "," $602,034 "," $7,097 "
" $592,000 "," $600,135 "," $8,135 "
" $590,000 "," $597,558 "," $7,558 "
" $590,000 "," $597,508 "," $7,508 "
" $590,000 "," $597,681 "," $7,681 "
" $589,999 "," $597,280 "," $7,281 "
" $589,999 "," $597,386 "," $7,387 "
" $589,999 "," $597,386 "," $7,387 "
" $589,000 "," $596,774 "," $7,774 "
" $589,000 "," $596,840 "," $7,840 "
" $588,000 "," $594,739 "," $6,739 "
" $559,950 "," $566,973 "," $7,023 "
" $559,900 "," $567,579 "," $7,679 "
" $559,500 "," $567,060 "," $7,560 "
" $559,000 "," $566,235 "," $7,235 "
" $559,000 "," $566,962 "," $7,962 "
" $559,000 "," $567,250 "," $8,250 "
" $555,000 "," $562,884 "," $7,884 "
" $551,997 "," $559,353 "," $7,356 "
" $550,000 "," $556,011 "," $6,011 "
" $550,000 "," $556,377 "," $6,377 "
" $550,000 "," $556,822 "," $6,822 "
" $550,000 "," $557,199 "," $7,199 "
" $550,000 "," $557,513 "," $7,513 "
" $550,000 "," $557,497 "," $7,497 "
" $550,000 "," $557,507 "," $7,507 "
" $550,000 "," $558,114 "," $8,114 "
" $550,000 "," $557,979 "," $7,979 "
" $525,000 "," $532,877 "," $7,877 "
" $525,000 "," $532,788 "," $7,788 "
" $525,000 "," $532,940 "," $7,940 "
" $525,000 "," $533,044 "," $8,044 "
" $525,000 "," $533,063 "," $8,063 "
" $525,000 "," $533,076 "," $8,076 "
" $525,000 "," $532,971 "," $7,971 "
" $524,900 "," $532,514 "," $7,614 "
" $524,900 "," $532,505 "," $7,605 "
" $524,900 "," $532,808 "," $7,908 "
" $524,800 "," $532,453 "," $7,653 "
" $521,000 "," $528,633 "," $7,633 "
" $520,000 "," $526,749 "," $6,749 "
" $520,000 "," $526,808 "," $6,808 "
" $519,900 "," $527,541 "," $7,641 "
" $519,900 "," $527,921 "," $8,021 "
" $519,000 "," $526,279 "," $7,279 "
" $499,000 "," $506,895 "," $7,895 "
" $499,000 "," $506,835 "," $7,835 "
" $499,000 "," $506,909 "," $7,909 "
" $499,000 "," $506,892 "," $7,892 "
" $499,000 "," $506,993 "," $7,993 "
" $499,000 "," $507,026 "," $8,026 "
" $499,000 "," $507,104 "," $8,104 "
" $499,000 "," $507,139 "," $8,139 "
" $499,000 "," $507,287 "," $8,287 "
" $498,888 "," $506,870 "," $7,982 "
" $498,000 "," $504,976 "," $6,976 "
" $495,000 "," $501,425 "," $6,425 "
" $475,000 "," $482,018 "," $7,018 "
" $475,000 "," $482,098 "," $7,098 "
" $475,000 "," $482,376 "," $7,376 "
" $475,000 "," $482,370 "," $7,370 "
" $475,000 "," $482,574 "," $7,574 "
" $475,000 "," $482,312 "," $7,312 "
" $475,000 "," $482,586 "," $7,586 "
" $475,000 "," $482,642 "," $7,642 "
" $475,000 "," $482,583 "," $7,583 "
" $475,000 "," $482,836 "," $7,836 "
" $475,000 "," $482,845 "," $7,845 "
" $475,000 "," $482,768 "," $7,768 "
" $475,000 "," $482,987 "," $7,987 "
" $475,000 "," $483,114 "," $8,114 "
" $449,999 "," $457,022 "," $7,023 "
" $449,999 "," $457,546 "," $7,547 "
" $449,950 "," $457,130 "," $7,180 "
" $449,937 "," $457,669 "," $7,732 "
" $449,900 "," $456,615 "," $6,715 "
" $449,900 "," $456,915 "," $7,015 "
" $449,900 "," $457,122 "," $7,222 "
" $449,900 "," $457,196 "," $7,296 "
" $449,900 "," $457,347 "," $7,447 "
" $449,900 "," $457,423 "," $7,523 "
" $449,900 "," $457,551 "," $7,651 "
" $449,900 "," $457,454 "," $7,554 "
" $449,900 "," $457,812 "," $7,912 "
" $449,888 "," $457,734 "," $7,846 "
" $449,700 "," $457,333 "," $7,633 "
" $449,500 "," $456,857 "," $7,357 "
" $449,500 "," $456,851 "," $7,351 "
" $434,000 "," $440,774 "," $6,774 "
" $434,000 "," $441,670 "," $7,670 "
" $434,000 "," $441,670 "," $7,670 "
" $432,000 "," $439,278 "," $7,278 "
" $432,000 "," $439,725 "," $7,725 "
" $430,000 "," $436,760 "," $6,760 "
" $430,000 "," $436,799 "," $6,799 "
" $430,000 "," $437,218 "," $7,218 "
" $430,000 "," $436,988 "," $6,988 "
" $430,000 "," $437,521 "," $7,521 "
" $430,000 "," $437,650 "," $7,650 "
" $430,000 "," $437,961 "," $7,961 "
" $429,950 "," $437,006 "," $7,056 "
" $429,950 "," $437,527 "," $7,577 "
" $429,900 "," $436,894 "," $6,994 "
" $429,900 "," $437,061 "," $7,161 "
" $429,900 "," $437,404 "," $7,504 "
" $429,900 "," $437,194 "," $7,294 "
" $429,900 "," $437,476 "," $7,576 "
" $429,900 "," $437,445 "," $7,545 "
" $419,000 "," $427,070 "," $8,070 "
" $418,000 "," $425,673 "," $7,673 "
" $417,500 "," $425,008 "," $7,508 "
" $417,478 "," $424,440 "," $6,962 "
" $417,000 "," $424,387 "," $7,387 "
" $415,000 "," $420,996 "," $5,996 "
" $415,000 "," $422,115 "," $7,115 "
" $415,000 "," $422,622 "," $7,622 "
" $415,000 "," $422,636 "," $7,636 "
" $415,000 "," $422,639 "," $7,639 "
" $415,000 "," $422,834 "," $7,834 "
" $415,000 "," $422,835 "," $7,835 "
" $415,000 "," $422,879 "," $7,879 "
" $415,000 "," $422,822 "," $7,822 "
" $415,000 "," $423,010 "," $8,010 "
" $415,000 "," $422,848 "," $7,848 "
" $413,950 "," $421,253 "," $7,303 "
" $399,000 "," $406,750 "," $7,750 "
" $399,000 "," $406,714 "," $7,714 "
" $399,000 "," $406,739 "," $7,739 "
" $399,000 "," $406,673 "," $7,673 "
" $399,000 "," $406,704 "," $7,704 "
" $399,000 "," $406,787 "," $7,787 "
" $399,000 "," $406,810 "," $7,810 "
" $399,000 "," $406,808 "," $7,808 "
" $399,000 "," $406,871 "," $7,871 "
" $399,000 "," $406,746 "," $7,746 "
" $399,000 "," $406,888 "," $7,888 "
" $399,000 "," $407,035 "," $8,035 "
" $399,000 "," $407,109 "," $8,109 "
" $399,000 "," $407,130 "," $8,130 "
" $399,000 "," $406,956 "," $7,956 "
" $399,000 "," $407,260 "," $8,260 "
" $382,000 "," $388,480 "," $6,480 "
" $380,000 "," $386,971 "," $6,971 "
" $380,000 "," $387,257 "," $7,257 "
" $380,000 "," $387,722 "," $7,722 "
" $380,000 "," $387,901 "," $7,901 "
" $380,000 "," $387,907 "," $7,907 "
" $380,000 "," $387,733 "," $7,733 "
" $379,999 "," $387,513 "," $7,514 "
" $379,950 "," $386,577 "," $6,627 "
" $379,950 "," $386,861 "," $6,911 "
" $379,900 "," $386,658 "," $6,758 "
" $379,900 "," $387,299 "," $7,399 "
" $379,900 "," $387,303 "," $7,403 "
" $379,900 "," $387,168 "," $7,268 "
" $379,900 "," $387,195 "," $7,295 "
" $379,900 "," $387,208 "," $7,308 "
" $379,900 "," $387,246 "," $7,346 "
" $379,900 "," $387,846 "," $7,946 "
" $369,900 "," $377,240 "," $7,340 "
" $369,900 "," $377,620 "," $7,720 "
" $369,900 "," $377,659 "," $7,759 "
" $369,900 "," $377,623 "," $7,723 "
" $369,888 "," $377,713 "," $7,825 "
" $369,800 "," $376,732 "," $6,932 "
" $369,800 "," $376,815 "," $7,015 "
" $369,650 "," $376,500 "," $6,850 "
" $369,000 "," $375,794 "," $6,794 "
" $369,000 "," $376,062 "," $7,062 "
" $369,000 "," $376,473 "," $7,473 "
" $369,000 "," $376,496 "," $7,496 "
" $369,000 "," $376,243 "," $7,243 "
" $369,000 "," $376,703 "," $7,703 "
" $369,000 "," $376,723 "," $7,723 "
" $369,000 "," $376,769 "," $7,769 "
" $369,000 "," $376,790 "," $7,790 "
" $369,000 "," $376,809 "," $7,809 "
" $369,000 "," $376,834 "," $7,834 "
" $369,000 "," $376,855 "," $7,855 "
" $350,000 "," $356,776 "," $6,776 "
" $350,000 "," $356,782 "," $6,782 "
" $350,000 "," $357,343 "," $7,343 "
" $350,000 "," $357,040 "," $7,040 "
" $350,000 "," $357,379 "," $7,379 "
" $350,000 "," $357,458 "," $7,458 "
" $350,000 "," $357,504 "," $7,504 "
" $350,000 "," $357,554 "," $7,554 "
" $350,000 "," $357,638 "," $7,638 "
" $350,000 "," $357,657 "," $7,657 "
