"
                        Studio
                            –
2 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,4 Bedrooms,4+ Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,1570,1955,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,570 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,955 '}]",Antioch,Mira Vista Hills,CA,,Apartment,94509
,3162,3656,4300,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,162 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,656 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,300 '}]",Culver City,Harlow Culver City,CA,,Apartment,90232
,1614,1631,2449,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,614 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,631 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,449 '}]",Corona,Promenade Terrace,CA,,Apartment,92879
,2155,2660,,,,"[{'bedroom_type': 'Studio', 'price': '$1,932 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,155 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,660 '}]",Hayward,Creekwood,CA,1932,Apartment,94541
,1500,1703,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,500 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,703 '}]",Suisun City,The Henley,CA,,Apartment,94585
,2516,3074,,,,"[{'bedroom_type': 'Studio', 'price': '$2,445 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,516 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,074 '}]",Inglewood,Bell South Bay,CA,2445,Apartment,90304
,2022,2542,3614,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,022 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,542 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,614 '}]",Fairfield,Verdant at Green Valley,CA,,Apartment,94534
,,,,,,"[{'bedroom_type': 'Studio', 'price': '$2,395 '}]",San Francisco,Stevenson Lofts,CA,2395,Apartment,94103
,1691,2124,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,691 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,124 '}]",Corona,Metro at Main,CA,,Apartment,92880
,1785,2050,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,785 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,050 '}]",Vacaville,Villas at North Village,CA,,Apartment,95688
,1890,2195,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,890 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,195 '}]",Ventura,www.LiveIslandView.com,CA,,Apartment,93003
,3000,3050,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,000 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,050 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Santa Barbara,The Marc,CA,,Apartment,93105
,2245,2765,,,,"[{'bedroom_type': 'Studio', 'price': '$2,140 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,245 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,765 '}]",Irvine,Fusion,CA,2140,Apartment,92614
,3395,4520,4660,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,395 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,520 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,660 '}]",Newport Beach,Villas Fashion Island,CA,,Apartment,92660
,2040,2540,,,,"[{'bedroom_type': 'Studio', 'price': '$2,015 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,040 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,540 '}]",Irvine,Westview Apartment Homes,CA,2015,Apartment,92618
,2840,3495,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,840 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,495 '}]",Playa Vista,Villas at Playa Vista - Sausalito,CA,,Apartment,90094
,2210,2895,4150,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,210 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,895 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,150 '}]",Brea,Pearl La Floresta,CA,,Apartment,92823
,1966,2491,3075,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,966 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,491 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,075 '}]",La Habra,Valentia Apartment Homes,CA,,Apartment,90631
,1940,2330,2830,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,940 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,330 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,830 '}]",Garden Grove,Brookhurst Place,CA,,Apartment,92840
,2061,2214,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,061 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,214 '}]",American Canyon,Canyon Ridge at Napa Junction,CA,,Apartment,94503
,2021,2975,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,021 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,975 '}]",Costa Mesa,580 Anton,CA,,Apartment,92626
,2250,,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,250 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Union City,The Union Flats,CA,,Apartment,94587
,2153,2694,,,,"[{'bedroom_type': 'Studio', 'price': '$1,961 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,153 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,694 '}]",Orange,Eleven 10,CA,1961,Apartment,92868
,2800,3640,4390,,,"[{'bedroom_type': 'Studio', 'price': '$2,690 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,800 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,640 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,390 '}]",El Cerrito,Metro 510,CA,2690,Apartment,94530
,3472,3995,,,,"[{'bedroom_type': 'Studio', 'price': '$2,800 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,472 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,995 '}]",Campbell,300 Railway Apartments,CA,2800,Apartment,95008
,1840,2285,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,840 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,285 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Chino Hills,Avalon Chino Hills,CA,,Apartment,91709
,2259,2495,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,259 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,495 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Ladera Ranch,Esencia Sur Apartment Homes,CA,,Apartment,92694
,1845,2196,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,845 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,196 '}]",Chula Vista,Del Oro on Broadway,CA,,Apartment,91911
,2335,2595,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,335 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,595 '}]",Sherman Oaks,IMT 5700,CA,,Apartment,91411
,1915,2320,3100,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,915 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,320 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,100 '}]",Chula Vista,Alexan Millenia,CA,,Apartment,91915
,1590,2015,,,,"[{'bedroom_type': 'Studio', 'price': '$1,460 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,590 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,015 '}]",Rancho Cordova,BDX at Capital Village,CA,1460,Apartment,95670
,,,,,609,"[{'bedroom_type': 'Studio', 'price': '$1,099 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '4+ Bedrooms', 'price': '$609 '}]",San Luis Obispo,The SLO Student Living,CA,1099,Apartment,93405
,2060,2665,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,060 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,665 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Valencia,The Madison at Town Center,CA,,Apartment,91355
,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                            –\r\n2 Bedrooms                    ', 'price': ''}]",Oakland,The Broadway,CA,,Apartment,94612
,2775,,,,,"[{'bedroom_type': 'Studio', 'price': '$2,425 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,775 '}]",Santa Cruz,Five55 Pacific,CA,2425,Apartment,95060
,,,1950,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': '$1,950 '}]",Ripon,Luxe Ripon,CA,,Apartment,95366
,,,2150,,,"[{'bedroom_type': '3 Bedrooms', 'price': '$2,150 '}]",Santa Maria,Refugio,CA,,Apartment,93455
,1754,2078,3049,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,754 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,078 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,049 '}]",Roseville,Campus Oaks Apartments,CA,,Apartment,95747
,3759,4484,,,,"[{'bedroom_type': 'Studio', 'price': '$3,219 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,759 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,484 '}]",Redwood City,Huxley,CA,3219,Apartment,94063
,1630,2195,2550,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,630 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,195 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,550 '}]",Corona,Terrano,CA,,Apartment,92883
,1851,2104,,,,"[{'bedroom_type': 'Studio', 'price': '$1,358 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,851 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,104 '}]",Vista,Creekside Apartments,CA,1358,Apartment,92083
,2144,2446,3365,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,144 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,446 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,365 '}]",Camarillo,Andorra Apartments,CA,,Apartment,93012
,2150,2340,2875,3145,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,150 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,340 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,875 '}, {'bedroom_type': '4 Bedrooms', 'price': '$3,145 '}]",Chino Hills,Santa Barbara At Chino Hills,CA,,Apartment,91709
,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n3 Bedrooms                    ', 'price': ''}]",Folsom,Pique at Iron Point,CA,,Apartment,95630
,,3730,4102,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$3,730 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,102 '}]",Los Angeles,Windsor Square Villas,CA,,Apartment,90005
,1795,2125,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,795 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,125 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Paso Robles,Blue Oak,CA,,Apartment,93446
,,7450,17000,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$7,450 '}, {'bedroom_type': '3 Bedrooms', 'price': '$17,000 '}, {'bedroom_type': '4+ Bedrooms', 'price': ''}]",Palo Alto,430 Forest Avenue,CA,,Apartment,94301
,1725,1825,2340,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,725 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,825 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,340 '}]",Huntington Beach,Ocean Breeze Villas,CA,,Apartment,92647
,1835,2285,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,835 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,285 '}]",Laguna Hills,Aliso Town Center Apartment Homes,CA,,Apartment,92656
,2326,2758,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,326 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,758 '}]",San Jose,eaves San Jose,CA,,Apartment,95132
,,1695,1840,,,"[{'bedroom_type': 'Studio', 'price': '$1,055 '}, {'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,695 '}, {'bedroom_type': '3 Bedrooms', 'price': '$1,840 '}]",La Habra,La Habra Hill Apartments,CA,1055,Apartment,90631
,1529,2049,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,529 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,049 '}]",Vista,Shadowridge Summerwind,CA,,Apartment,92081
,1640,1945,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,640 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,945 '}]",Fullerton,Uptown Fullerton,CA,,Apartment,92835
,,1710,2040,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,710 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,040 '}, {'bedroom_type': '4 Bedrooms', 'price': ''}]",Anaheim,Tara Hill Apartments,CA,,Apartment,92801
,3252,3542,4599,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,252 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,542 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,599 '}]",Sunnyvale,Avana Sunnyvale,CA,,Apartment,94085
,2399,3209,,,,"[{'bedroom_type': 'Studio', 'price': '$2,149 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,399 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,209 '}]",San Francisco,Lakewood Apartments at Lake Merced,CA,2149,Apartment,94132
,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n2 Bedrooms                    ', 'price': ''}]",Folsom,The Legends At Willow Creek,CA,,Apartment,95630
,1850,2505,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,850 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,505 '}]",Sherman Oaks,The Grand,CA,,Apartment,91403
,1699,1932,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,699 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,932 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Chino Hills,The Heights at Chino Hills,CA,,Apartment,91709
,,2595,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,595 '}]",Los Alamitos,Ascent Apartment Homes,CA,,Apartment,90720
,1760,1980,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,760 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,980 '}]",San Diego,Prado Apartments,CA,,Apartment,92108
,2630,2847,,,,"[{'bedroom_type': 'Studio', 'price': '$2,098 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,630 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,847 '}]",San Rafael,The Lofts at Albert Park,CA,2098,Apartment,94901
,1418,1514,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,418 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,514 '}]",Via,Country Hills,Co,,Apartment,rona
,1740,2305,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,740 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,305 '}]",Anaheim Hills,Sycamore Canyon Apartment Homes,CA,,Apartment,92808
,2059,2599,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,059 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,599 '}]",Long Beach,Camden Harbor View,CA,,Apartment,90802
,2797,3259,,,,"[{'bedroom_type': 'Studio', 'price': '$2,508 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,797 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,259 '}]",Santa Monica,Living at Santa Monica,CA,2508,Apartment,90401
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Sacramento,Fountain Grove Apartments,CA,,Apartment,95842
,1675,2125,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,675 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,125 '}]",San Marcos,The Avenue at San Marcos,CA,,Apartment,92078
,2165,2488,,,,"[{'bedroom_type': 'Studio', 'price': '$1,800 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,165 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,488 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Fremont,Pebble Creek Communities,CA,1800,Apartment,94538
,1777,,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,777 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Artesia,eaves Cerritos,CA,,Apartment,90701
,2853,4702,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,853 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,702 '}]",Los Angeles,717 Olympic,CA,,Apartment,90015
,2275,2645,3193,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,275 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,645 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,193 '}]",San Jose,Monterey Grove Apartments,CA,,Apartment,95138
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Campbell,Sedona Lane Apartments,CA,,Apartment,95008
,,,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Walnut Creek,Lyric,CA,,Apartment,94596
,1895,2280,3154,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,895 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,280 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,154 '}]",Calabasas,Malibu Canyon Apartments,CA,,Apartment,91302
,2025,2265,,,,"[{'bedroom_type': 'Studio', 'price': '$1,825 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,025 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,265 '}]",Los Angeles,The Orsini,CA,1825,Apartment,90012
,2225,2730,3795,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,225 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,730 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,795 '}]",Costa Mesa,Baker Block,CA,,Apartment,92626
,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                            –\r\n2 Bedrooms                    ', 'price': ''}]",Porter Ranch,Tesoro at Porter Ranch,CA,,Apartment,91326
,1743,1917,2405,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,743 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,917 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,405 '}]",Rancho Cucamonga,Del Mar/Del Mar II,CA,,Apartment,91730
,,1845,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,845 '}]",La Palma,Brookside,CA,,Apartment,90623
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Stockton,Quailwood Apartments,CA,,Apartment,95207
,2230,2775,,,,"[{'bedroom_type': 'Studio', 'price': '$2,070 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,230 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,775 '}]",Irvine,Centerpointe Apartment Homes,CA,2070,Apartment,92618
,,2695,,,,"[{'bedroom_type': 'Studio', 'price': '$1,983 '}, {'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,695 '}]",Huntington Beach,Beach & Ocean,CA,1983,Apartment,92648
,2172,2585,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,172 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,585 '}]",Thousand Oaks,Avalon Thousand Oaks Plaza,CA,,Apartment,91362
,2595,3340,,,,"[{'bedroom_type': 'Studio', 'price': '$2,560 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,595 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,340 '}]",San Jose,River View Apartment Homes,CA,2560,Apartment,95134
,1795,2446,3377,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,795 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,446 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,377 '}]",Irvine,Main Street Village,CA,,Apartment,92614
,1975,2664,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,975 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,664 '}]",Los Angeles,Hampshire Place,CA,,Apartment,90020
,2373,3123,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,373 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,123 '}]",Agoura Hills,Avalon Oak Creek,CA,,Apartment,91301
,2115,2645,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,115 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,645 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Jose,Cherrywood Apartments,CA,,Apartment,95118
,2805,3835,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,805 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,835 '}]",Berkeley,Avalon Berkeley,CA,,Apartment,94710
,1611,1943,2024,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,611 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,943 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,024 '}]",Sacramento,Homecoming At Creekside,CA,,Apartment,95835
,1635,2120,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,635 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,120 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Rancho Santa Margarita,Villas Antonio Apartment Homes,CA,,Apartment,92688
,1835,2560,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,835 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,560 '}]",Mission Viejo,Adagio on the Green,CA,,Apartment,92691
,1900,2469,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,900 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,469 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Camarillo,Avalon Camarillo,CA,,Apartment,93012
,1945,2640,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,945 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,640 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Woodland Hills,Avalon Warner Place,CA,,Apartment,91303
,1510,1845,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,510 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,845 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Roseville,Pinnacle at Galleria,CA,,Apartment,95678
,2025,2550,3650,,,"[{'bedroom_type': 'Studio', 'price': '$1,975 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,025 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,550 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,650 '}]",San Diego,La Jolla Crossroads,CA,1975,Apartment,92122
,1671,2065,2538,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,671 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,065 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,538 '}]",San Diego,Casoleil,CA,,Apartment,92154
,1792,1988,,,,"[{'bedroom_type': 'Studio', 'price': '$1,546 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,792 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,988 '}]",San Diego,Navajo Bluffs,CA,1546,Apartment,92119
,1790,1960,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,790 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,960 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Upland,College Park Apartment Homes,CA,,Apartment,91786
,1200,1360,1595,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,200 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,360 '}, {'bedroom_type': '3 Bedrooms', 'price': '$1,595 '}]",Sacramento,The Luxe Apartment Homes,CA,,Apartment,95825
,,4300,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$4,300 '}]",Marina del Rey,Waves MDR,CA,,Apartment,90292
,1706,2017,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,706 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,017 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Chino Hills,Portofino,CA,,Apartment,91709
,1120,1550,,,,"[{'bedroom_type': 'Studio', 'price': '$1,130 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,120 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,550 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Riverside,Berkdale Apartments,CA,1130,Apartment,92507
,1910,2345,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,910 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,345 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Woodland Hills,Warner Villa,CA,,Apartment,91367
,915,1050,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$915 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,050 '}]",Fresno,Reflections Apartment Homes,CA,,Apartment,93722
,1825,2395,,,,"[{'bedroom_type': 'Studio', 'price': '$1,595 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,825 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,395 '}]",San Diego,Bay Pointe Apartments,CA,1595,Apartment,92109
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}]",Citrus Heights,Huntington Square,CA,,Apartment,95621
,1940,2329,,,,"[{'bedroom_type': 'Studio', 'price': '$1,791 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,940 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,329 '}]",Costa Mesa,3400 Avenue of the Arts Apartments,CA,1791,Apartment,92626
,,1280,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,280 '}]",Sacramento,River Terrace,CA,,Apartment,95833
,1425,1575,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,425 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,575 '}]",Santa Clarita,Park Sierra,CA,,Apartment,91351
,2990,3365,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,990 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,365 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Jose,Avalon Morrison Park,CA,,Apartment,95126
,1635,1993,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,635 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,993 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Lake Forest,eaves Lake Forest,CA,,Apartment,92630
