Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
"$676,300","11845 Glouchester Dr, Rancho Cucamonga, CA 91730",11845 Glouchester Dr,RanchoCucamonga,CA,91730,3,3,"1,977","3,702 sqft",3702.0,Single Family Residence,1999,2 Garage spaces,$72 monthly,"$699,460","$2,999/mo",$342,https://www.zillow.com/homedetails/11845-Glouchester-Dr-Rancho-Cucamonga-CA-91730/52976729_zpid/
"$370,000","236 W Birch Ave, Hanford, CA 93230",236 W Birch Ave,Hanford,CA,93230,4,3,"2,231",0.30 Acres,13068.0,SingleFamily,1973,2 Parking spaces,null,"$381,839","$2,496/mo",$166,https://www.zillow.com/homedetails/236-W-Birch-Ave-Hanford-CA-93230/19060224_zpid/
"$639,900","1830 N Orange Ave, Ontario, CA 91764",1830 N Orange Ave,Ontario,CA,91764,3,1,"1,072","7,296 sqft",7296.0,Single Family Residence,1976,2 Garage spaces,null,"$600,300","$2,600/mo",$597,https://www.zillow.com/homedetails/1830-N-Orange-Ave-Ontario-CA-91764/17205746_zpid/
"$319,000","2491 Cheyenne Way, Arnold, CA 95223",2491 Cheyenne Way,Arnold,CA,95223,2,2,912,0.36 Acres,15681.6,SingleFamily,1973,0 spaces,$15 monthly,"$317,048","$1,494/mo",$350,https://www.zillow.com/homedetails/2491-Cheyenne-Way-Arnold-CA-95223/52441508_zpid/
"$1,095,000","1443 Scenic Ave, Berkeley, CA 94708",1443 Scenic Ave,Berkeley,CA,94708,4,2,"1,759","6,370 sqft",6370.0,Detached,1924,"No Garage, On Street",null,null,null,$623,https://www.zillow.com/homedetails/1443-Scenic-Ave-Berkeley-CA-94708/24840026_zpid/
"$799,900","31671 Pepper Tree St, Winchester, CA 92596",31671 Pepper Tree St,Winchester,CA,92596,5,5,"3,009","7,841 sqft",7841.0,Single Family Residence,2004,3 Attached Garage spaces,$10 monthly,"$826,400","$3,294/mo",$266,https://www.zillow.com/homedetails/31671-Pepper-Tree-St-Winchester-CA-92596/59406629_zpid/
"$595,000","1502 E 57th St, Long Beach, CA 90805",1502 E 57th St,LongBeach,CA,90805,2,2,931,"7,836 sqft",7836.0,Single Family Residence,1930,2 Attached Garage spaces,null,"$609,576","$2,314/mo",$639,https://www.zillow.com/homedetails/1502-E-57th-St-Long-Beach-CA-90805/21153745_zpid/
"$449,500","261 Charles Elmore Dr, El Centro, CA 92243",261 Charles Elmore Dr,ElCentro,CA,92243,5,3,"2,511","5,937 sqft",5937.0,SingleFamily,2008,3 Parking spaces,null,"$392,200","$1,500/mo",$179,https://www.zillow.com/homedetails/261-Charles-Elmore-Dr-El-Centro-CA-92243/89141330_zpid/
"$605,000","7174 Copper Sky, Eastvale, CA 92880",7174 Copper Sky,Eastvale,CA,92880,4,3,"2,334","3,742 sqft",3742.0,Single Family Residence,2016,2 Attached Garage spaces,$169 monthly,null,null,$259,https://www.zillow.com/homedetails/7174-Copper-Sky-Eastvale-CA-92880/2098468013_zpid/
"$699,000","6240 Hillside Dr, El Sobrante, CA 94803",6240 Hillside Dr,ElSobrante,CA,94803,3,2,"1,576",0.76 Acres,33105.6,Detached,1943,2 Garage spaces,null,"$759,800","$3,596/mo",$444,https://www.zillow.com/homedetails/6240-Hillside-Dr-El-Sobrante-CA-94803/68041937_zpid/
"$439,900","1087 Mirada Dr, Perris, CA 92571",1087 Mirada Dr,Perris,CA,92571,4,3,"1,646","5,227 sqft",5227.0,Single Family Residence,1995,2 Attached Garage spaces,null,"$464,800","$2,323/mo",$267,https://www.zillow.com/homedetails/1087-Mirada-Dr-Perris-CA-92571/17895277_zpid/
"$558,900","560 Candela Cir, Sacramento, CA 95835",560 Candela Cir,Sacramento,CA,95835,3,3,"1,681","2,761 sqft",2761.0,Single Family Residence,2006,2 Garage spaces,$91 monthly,"$583,540","$2,382/mo",$332,https://www.zillow.com/homedetails/560-Candela-Cir-Sacramento-CA-95835/67824705_zpid/
"$199,000","1 County Line Rd, Lewiston, CA 96052",1 County Line Rd,Lewiston,CA,96052,3,2,920,8 Acres,348480.0,SingleFamily,2015,0 spaces,null,"$199,001","$1,474/mo",$216,https://www.zillow.com/homedetails/1-County-Line-Rd-Lewiston-CA-96052/2075380471_zpid/
"$389,000","3619 Lakemont Dr, Arnold, CA 95223",3619 Lakemont Dr,Arnold,CA,95223,3,1,"1,333",0.38 Acres,16552.8,SingleFamily,1963,0 spaces,$475 monthly,"$386,620","$1,800/mo",$292,https://www.zillow.com/homedetails/3619-Lakemont-Dr-Arnold-CA-95223/117591623_zpid/
