Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
BERKSHIRE HATHAWAY HOMESERVICE,"$925,000","2602 Mathews Ave #C, Redondo Beach, CA 90278",2602 Mathews Ave #C,RedondoBeach,CA,90278,3,3,"1,697","7,522 sqft",7522.0,Townhouse,1998,Garage - Attached,$125 monthly,"$942,722","$3,650/mo",$545,https://www.zillow.com/homedetails/2602-Mathews-Ave-C-Redondo-Beach-CA-90278/20404707_zpid/
COLDWELL BANKER REALTY,"$499,000","1001 Commonwealth Dr #2, Kings Beach, CA 96143",1001 Commonwealth Dr #2,KingsBeach,CA,96143,3,2,"1,566",No Data,null,Townhouse,1970,"Other, Parking Pad, None",$443 monthly,"$2,300/mo",null,$319,https://www.zillow.com/homedetails/1001-Commonwealth-Dr-2-Kings-Beach-CA-96143/17708603_zpid/
,"$1,454,990+","Plan 2BX Plan, Slate at One 90",Plan 2BX Plan,SlateatOne90,null,null,2,3,"1,568",No Data,null,Townhouse,2021,No Data,null,null,null,$928,https://www.zillow.com/community/slate-at-one-90/2071531776_zpid/
,"$1,454,990+","Plan 3C Plan, Slate at One 90",Plan 3C Plan,SlateatOne90,null,null,2,3,"1,546",No Data,null,Townhouse,2021,No Data,null,null,null,$941,https://www.zillow.com/community/slate-at-one-90/2071531778_zpid/
,"$1,729,990+","Plan 1A Plan, Slate at One 90",Plan 1A Plan,SlateatOne90,null,null,3,3,"2,065",No Data,null,Townhouse,2021,No Data,null,null,null,$838,https://www.zillow.com/community/slate-at-one-90/2071531781_zpid/
,"$1,829,990+","Plan 1AX Plan, Slate at One 90",Plan 1AX Plan,SlateatOne90,null,null,4,3,"2,088",No Data,null,Townhouse,2021,No Data,null,null,null,$876,https://www.zillow.com/community/slate-at-one-90/2071531779_zpid/
,"$1,464,990+","Plan 2B Plan, Slate at One 90",Plan 2B Plan,SlateatOne90,null,null,2,3,"1,602",No Data,null,Townhouse,2021,No Data,null,null,null,$914,https://www.zillow.com/community/slate-at-one-90/2071531782_zpid/
,"$399,000","3009 Peppermill Cir, Pittsburg, CA 94565",3009 Peppermill Cir,Pittsburg,CA,94565,2,3,"1,092","1,190 sqft",1190.0,Townhouse,1988,"Attached, Int Access From Garage",$235 monthly,"$403,846","$2,300/mo",$365,https://www.zillow.com/homedetails/3009-Peppermill-Cir-Pittsburg-CA-94565/18328702_zpid/
,"$1,249,950","1873 Silva Pl, Santa Clara, CA 95054",1873 Silva Pl,SantaClara,CA,95054,3,3,"1,646",866 sqft,866.0,Townhouse,2005,Garage - Attached,$180 monthly,"$1,337,784","$3,600/mo",$759,https://www.zillow.com/homedetails/1873-Silva-Pl-Santa-Clara-CA-95054/69300298_zpid/
COLDWELL BANKER REALTY,"$589,000","32 Breakers Ln, Aliso Viejo, CA 92656",32 Breakers Ln,AlisoViejo,CA,92656,2,2,"1,100",No Data,null,Townhouse,1994,"Direct Access, Garage Door Opener",$388 monthly,"$559,480","$2,500/mo",$535,https://www.zillow.com/homedetails/32-Breakers-Ln-Aliso-Viejo-CA-92656/25745074_zpid/
RE/MAX NEW DIMENSION,"$765,000","105 Sapphire #35, Irvine, CA 92602",105 Sapphire #35,Irvine,CA,92602,3,3,"1,500",No Data,null,Townhouse,2001,"Direct Access, Garage Faces Rear",$260 monthly,"$792,093","$3,000/mo",$510,https://www.zillow.com/homedetails/105-Sapphire-35-Irvine-CA-92602/59729961_zpid/
REAL ESTATE LEGENDS,"$807,888","6047 Loynes Dr #35, Long Beach, CA 90803",6047 Loynes Dr #35,LongBeach,CA,90803,3,3,"1,857","215,434 sqft",215434.0,Townhouse,1983,"Garage, Garage Faces Front, Garage - Two Door, Garage Door Opener",$345 monthly,"$841,551","$3,135/mo",$435,https://www.zillow.com/homedetails/6047-Loynes-Dr-35-Long-Beach-CA-90803/21210441_zpid/
REALTY MASTERS & ASSOCIATES,"$545,000","6657 Brighton Pl, Rancho Cucamonga, CA 91737",6657 Brighton Pl,RanchoCucamonga,CA,91737,3,3,"1,463","4,068 sqft",4068.0,Townhouse,1988,Garage - Two Door,$275 monthly,"$554,027","$2,400/mo",$373,https://www.zillow.com/homedetails/6657-Brighton-Pl-Rancho-Cucamonga-CA-91737/17291031_zpid/
,"$1,588,000","203 Pender Ln, Redwood City, CA 94065",203 Pender Ln,RedwoodCity,CA,94065,3,3,"1,812",1.20 Acres,52272.0,Townhouse,2010,0 spaces,$330 monthly,"$1,677,952",null,$876,https://www.zillow.com/homedetails/203-Pender-Ln-Redwood-City-CA-94065/2071533280_zpid/
EXP REALTY OF CALIFORNIA INC,"$729,000","1311 Groveside Way, Fullerton, CA 92833",1311 Groveside Way,Fullerton,CA,92833,4,4,"2,140","1,001 sqft",1001.0,Townhouse,2015,"Garage, Garage - Two Door, Garage Door Opener, Private",$224 monthly,"$744,932","$3,200/mo",$341,https://www.zillow.com/homedetails/1311-Groveside-Way-Fullerton-CA-92833/125134798_zpid/
KELLER WILLIAMS RLTY WHITTIER,"$450,000","8939 Gallatin Rd UNIT 51, Pico Rivera, CA 90660",8939 Gallatin Rd UNIT 51,PicoRivera,CA,90660,3,3,"1,330","132,705 sqft",132705.0,Townhouse,1985,"Direct Access, Garage Door Opener, Other, Parking Space",$280 monthly,"$475,118","$2,500/mo",$338,https://www.zillow.com/homedetails/8939-Gallatin-Rd-UNIT-51-Pico-Rivera-CA-90660/20671648_zpid/
,"$1,262,990+","Residence 3 Plan, Hyde Park at Boulevard",Residence 3 Plan,HydeParkatBoulevard,null,null,5,3,"2,904",No Data,null,Townhouse,2021,No Data,null,null,null,$435,https://www.zillow.com/community/hyde-park-at-boulevard/2080768388_zpid/
,"$390,990+","Plan 3 Plan, Portisol at Artisan Square",Plan 3 Plan,PortisolatArtisanSquare,null,null,3,3,"1,774",No Data,null,Townhouse,2021,"Garage - Attached, ",$298 monthly,null,null,$220,https://www.zillow.com/community/portisol-at-artisan-square/2071994061_zpid/
,"$499,000","18421 Opal Ln, Morgan Hill, CA 95037",18421 Opal Ln,MorganHill,CA,95037,2,3,"1,374",862 sqft,862.0,Townhouse,2008,"On-street, Garage",$300 monthly,"$529,874","$3,000/mo",$363,https://www.zillow.com/homedetails/18421-Opal-Ln-Morgan-Hill-CA-95037/89475544_zpid/
"PINNACLE ESTATE PROPERTIES, INC.","$569,000","5536 Las Virgenes Rd UNIT 133, Calabasas, CA 91302",5536 Las Virgenes Rd UNIT 133,Calabasas,CA,91302,2,3,"1,265",801.50 sqft,801.5,Townhouse,1987,"Assigned, Paved, Garage - Two Door, Side By Side",$410 monthly,"$585,233","$2,770/mo",$450,https://www.zillow.com/homedetails/5536-Las-Virgenes-Rd-UNIT-133-Calabasas-CA-91302/19886091_zpid/
,"$999,000","1230 Shelby Creek Ln, San Jose, CA 95120",1230 Shelby Creek Ln,SanJose,CA,95120,3,3,"1,630","2,975 sqft",2975.0,Townhouse,1986,Garage - Attached,$428 monthly,"$1,087,518","$3,600/mo",$613,https://www.zillow.com/homedetails/1230-Shelby-Creek-Ln-San-Jose-CA-95120/19767941_zpid/
,"$1,599,000","20632 Oak Creek Ln, Saratoga, CA 95070",20632 Oak Creek Ln,Saratoga,CA,95070,3,3,"1,807","1,550 sqft",1550.0,Townhouse,1979,Garage - Attached,$442 monthly,"$1,685,146","$4,150/mo",$885,https://www.zillow.com/homedetails/20632-Oak-Creek-Ln-Saratoga-CA-95070/19638258_zpid/
,"$544,990+","eave Plan 5 ACC Plan, neuhouse",eave Plan 5 ACC Plan,neuhouse,null,null,3,3,"1,510",No Data,null,Townhouse,2021,No Data,null,null,null,$361,https://www.zillow.com/community/neuhouse/2071593555_zpid/
,"$579,000","3822 39th Ave APT D, Oakland, CA 94619",3822 39th Ave APT D,Oakland,CA,94619,2,3,952,"27,200 sqft",27200.0,Townhouse,1982,"Off Street, Parking Spaces, Secured, Parking Lot, No Garage, Uncovered Parking Space",$335 monthly,null,null,$608,https://www.zillow.com/homedetails/3822-39th-Ave-APT-D-Oakland-CA-94619/24775840_zpid/
KELLER WILLIAMS SILICON BEACH,"$645,000","4628 Don Lorenzo Dr APT C, Los Angeles, CA 90008",4628 Don Lorenzo Dr APT C,LosAngeles,CA,90008,3,3,"1,324","140,936 sqft",140936.0,Townhouse,1981,Garage - Two Door,$403 monthly,"$693,252","$2,850/mo",$487,https://www.zillow.com/homedetails/4628-Don-Lorenzo-Dr-APT-C-Los-Angeles-CA-90008/20577088_zpid/
,"$699,000","1962 Ascot Dr, Moraga, CA 94556",1962 Ascot Dr,Moraga,CA,94556,3,2,"1,410","1,044 sqft",1044.0,Townhouse,1972,"Covered, Space Per Unit - 2",$345 monthly,"$720,343","$3,475/mo",$496,https://www.zillow.com/homedetails/1962-Ascot-Dr-Moraga-CA-94556/18469390_zpid/
"ENGEL & VOELKERS, WESTLAKE VILLAGE","$2,225,000","2443 Swanfield Ct, Thousand Oaks, CA 91361",2443 Swanfield Ct,ThousandOaks,CA,91361,4,3,"3,301","1,485 sqft",1485.0,Townhouse,1994,Garage,"$5,018 quarterly","$2,281,092","$6,481/mo",$674,https://www.zillow.com/homedetails/2443-Swanfield-Ct-Thousand-Oaks-CA-91361/16490965_zpid/
,"$525,000","1407 Indian Ln, Concord, CA 94521",1407 Indian Ln,Concord,CA,94521,3,2,"1,113","2,120 sqft",2120.0,Townhouse,1977,"Garage Door Opener, Attached",$365 monthly,"$542,652","$2,500/mo",$472,https://www.zillow.com/homedetails/1407-Indian-Ln-Concord-CA-94521/18372329_zpid/
"HOMESMART, EVERGREEN REALTY","$888,000","243 Mayfair, Irvine, CA 92620",243 Mayfair,Irvine,CA,92620,2,3,"1,538","1,999 sqft",1999.0,Townhouse,2013,Community Structure,$308 monthly,"$791,250","$3,100/mo",$577,https://www.zillow.com/homedetails/243-Mayfair-Irvine-CA-92620/119681078_zpid/
BERKSHIRE HATHAWAY HOMESERVICE,"$418,000","10248 Maya Linda Rd APT 33, San Diego, CA 92126",10248 Maya Linda Rd APT 33,SanDiego,CA,92126,2,2,884,No Data,null,Townhouse,1980,"Assigned, Open, On Site",$300 monthly,"$428,557","$2,100/mo",$473,https://www.zillow.com/homedetails/10248-Maya-Linda-Rd-APT-33-San-Diego-CA-92126/64880048_zpid/
,"$1,999,800","20109 Marigny Pl, Saratoga, CA 95070",20109 Marigny Pl,Saratoga,CA,95070,3,3,"2,320","2,282 sqft",2282.0,Townhouse,2017,Garage - Attached,$390 monthly,"$2,108,606","$4,200/mo",$862,https://www.zillow.com/homedetails/20109-Marigny-Pl-Saratoga-CA-95070/244027998_zpid/
,"$549,000","5753 Birch Ter, Fremont, CA 94538",5753 Birch Ter,Fremont,CA,94538,2,2,"1,006",723 sqft,723.0,Townhouse,1970,Carport,$323 monthly,"$557,133","$2,350/mo",$546,https://www.zillow.com/homedetails/5753-Birch-Ter-Fremont-CA-94538/25045250_zpid/
TEAM USA REALTY AND INVESTMENT,"$740,000","13635 Tiverton Rd, San Diego, CA 92130",13635 Tiverton Rd,SanDiego,CA,92130,2,3,"1,203",No Data,null,Townhouse,1988,Garage - Attached,$290 monthly,"$863,124","$3,100/mo",$615,https://www.zillow.com/homedetails/13635-Tiverton-Rd-San-Diego-CA-92130/16769758_zpid/
,"$700,000","1684 Parkside Dr, Walnut Creek, CA 94597",1684 Parkside Dr,WalnutCreek,CA,94597,2,3,"1,515","2,180 sqft",2180.0,Townhouse,1981,"Carport - 2 Or More, Space Per Unit - 2, Guest",$550 monthly,"$700,005","$3,295/mo",$462,https://www.zillow.com/homedetails/1684-Parkside-Dr-Walnut-Creek-CA-94597/18411362_zpid/
,"$699,000","471 Sequoia Ln, Sebastopol, CA 95472",471 Sequoia Ln,Sebastopol,CA,95472,3,2,"1,559","2,100 sqft",2100.0,Townhouse,2009,"Guest, Side-by-Side",$304 monthly,"$649,553","$2,850/mo",$448,https://www.zillow.com/homedetails/471-Sequoia-Ln-Sebastopol-CA-95472/96052461_zpid/
,"$349,000","301 Del Valle Cir, El Sobrante, CA 94803",301 Del Valle Cir,ElSobrante,CA,94803,2,2,"1,022",No Data,null,Townhouse,1980,"Carport, Off Street",$436 monthly,"$361,322","$2,395/mo",$341,https://www.zillow.com/homedetails/301-Del-Valle-Cir-El-Sobrante-CA-94803/18523342_zpid/
,"$1,041,000","814 Fascination Pl, Milpitas, CA 95035",814 Fascination Pl,Milpitas,CA,95035,3,3,"1,369","1,742 sqft",1742.0,Townhouse,2000,"Garage Door Opener, Attached, Guest",$240 monthly,"$1,272,599","$3,210/mo",$760,https://www.zillow.com/homedetails/814-Fascination-Pl-Milpitas-CA-95035/51073147_zpid/
,"$323,990+","Wren - Plan 1003 Plan, Veneto Park - Starling Townhomes",Wren - Plan 1003 Plan,VenetoPark-StarlingTownhomes,null,null,2,2,"1,383",No Data,null,Townhouse,2021,No Data,null,null,null,$234,https://www.zillow.com/community/veneto-park-starling-townhomes/2071981419_zpid/
CENTURY 21 SHOWCASE,"$798,000","1009 Figueroa Ter APT C, Los Angeles, CA 90012",1009 Figueroa Ter APT C,LosAngeles,CA,90012,2,3,"1,516","21,091 sqft",21091.0,Townhouse,2002,Garage - Attached,$533 monthly,"$748,827","$3,200/mo",$526,https://www.zillow.com/homedetails/1009-Figueroa-Ter-APT-C-Los-Angeles-CA-90012/60115630_zpid/
CYPRESS REALTY & MORTGAGE,"$599,000","3042 Avenida Christina, Carlsbad, CA 92009",3042 Avenida Christina,Carlsbad,CA,92009,3,3,"1,351",No Data,null,Townhouse,1983,Garage - Attached,$460 monthly,"$629,138","$2,750/mo",$443,https://www.zillow.com/homedetails/3042-Avenida-Christina-Carlsbad-CA-92009/16674728_zpid/
COLDWELL BANKER WEST,"$399,000","1465 E Lexington Ave UNIT 11E, El Cajon, CA 92019",1465 E Lexington Ave UNIT 11E,ElCajon,CA,92019,2,2,954,"42,688 sqft",42688.0,Townhouse,1988,Garage - Attached,$270 monthly,"$381,086","$1,895/mo",$418,https://www.zillow.com/homedetails/1465-E-Lexington-Ave-UNIT-11E-El-Cajon-CA-92019/17052434_zpid/
KELLER WILLIAMS REALTY,"$550,000","1355 S Walnut St UNIT 4320, Anaheim, CA 92802",1355 S Walnut St UNIT 4320,Anaheim,CA,92802,2,2,966,No Data,null,Townhouse,1977,"Direct Access, Garage",$297 monthly,"$407,208","$2,500/mo",$569,https://www.zillow.com/homedetails/1355-S-Walnut-St-UNIT-4320-Anaheim-CA-92802/25716069_zpid/
,"$654,100","1247 E Wilson Ave APT 14, Glendale, CA 91206",1247 E Wilson Ave APT 14,Glendale,CA,91206,3,3,"1,196","13,277 sqft",13277.0,Townhouse,1989,Carport,$222 monthly,"$677,569","$2,900/mo",$547,https://www.zillow.com/homedetails/1247-E-Wilson-Ave-APT-14-Glendale-CA-91206/20835752_zpid/
,"$675,000","4708 Valencia Way, Union City, CA 94587",4708 Valencia Way,UnionCity,CA,94587,3,2,"1,155",No Data,null,Townhouse,1972,Detached,$266 monthly,"$732,909","$3,000/mo",$584,https://www.zillow.com/homedetails/4708-Valencia-Way-Union-City-CA-94587/24998894_zpid/
,"$1,299,888","1567 Alviso St, Santa Clara, CA 95050",1567 Alviso St,SantaClara,CA,95050,3,3,"1,607",723 sqft,723.0,Townhouse,2018,Garage - Attached,$248 monthly,"$1,370,613","$3,600/mo",$809,https://www.zillow.com/homedetails/1567-Alviso-St-Santa-Clara-CA-95050/295427259_zpid/
,"$1,149,000","4477 Laird Cir, Santa Clara, CA 95054",4477 Laird Cir,SantaClara,CA,95054,2,3,"1,437","2,180 sqft",2180.0,Townhouse,2005,Attached,$391 monthly,"$1,238,540","$3,335/mo",$800,https://www.zillow.com/homedetails/4477-Laird-Cir-Santa-Clara-CA-95054/69301062_zpid/
,"$1,280,000","1308 Bernoulli Pl #5, San Jose, CA 95132",1308 Bernoulli Pl #5,SanJose,CA,95132,4,4,"1,986","1,300 sqft",1300.0,Townhouse,2014,"Garage Door Opener, Attached, Parking Spaces",$210 monthly,"$1,375,853","$3,800/mo",$645,https://www.zillow.com/homedetails/1308-Bernoulli-Pl-5-San-Jose-CA-95132/122249111_zpid/
SEAN DALESANDRO,"$1,335,000","123 N Kings Rd UNIT 12, Los Angeles, CA 90048",123 N Kings Rd UNIT 12,LosAngeles,CA,90048,2,2,"1,360","13,250 sqft",13250.0,Townhouse,2009,"Assigned, Built-In Storage, Controlled Entrance, Guest, Gated",$325 monthly,null,null,$982,https://www.zillow.com/homedetails/123-N-Kings-Rd-UNIT-12-Los-Angeles-CA-90048/95659105_zpid/
J & M INVESTMENT SOLUTIONS INC,"$449,000","7225 Navajo Rd UNIT 227, San Diego, CA 92119",7225 Navajo Rd UNIT 227,SanDiego,CA,92119,2,3,"1,166",No Data,null,Townhouse,1982,"Guest, Assigned, Community Structure, Garage Door Opener",$398 monthly,"$457,437","$2,400/mo",$385,https://www.zillow.com/homedetails/7225-Navajo-Rd-UNIT-227-San-Diego-CA-92119/17197091_zpid/
,"$479,950","2 Felice Ct, Rohnert Park, CA 94928",2 Felice Ct,RohnertPark,CA,94928,3,3,"1,232","3,920 sqft",3920.0,Townhouse,1984,"Attached, Guest, Inside Entrance, Paved Driveway",$248 monthly,"$512,516","$2,750/mo",$390,https://www.zillow.com/homedetails/2-Felice-Ct-Rohnert-Park-CA-94928/15856832_zpid/
,"$709,000+","Plan 2 Plan, Marquee",Plan 2 Plan,Marquee,null,null,2,3,"1,480",No Data,null,Townhouse,2021,No Data,null,null,null,$479,https://www.zillow.com/community/marquee/2073938788_zpid/
