Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
"FIRST TEAM REAL ESTATE, TEM","$525,000","7102 Village Dr, Eastvale, CA 92880",7102 Village Dr,Eastvale,CA,92880,3,3,"1,737","2,178 sqft",2178.0,SingleFamily,2012,"Garage, Garage Faces Rear, Garage - Single Door, Garage Door Opener",$205 monthly,"$530,537","$2,500/mo",$302,https://www.zillow.com/homedetails/7102-Village-Dr-Eastvale-CA-92880/2099120177_zpid/
,"$419,950","2155 Portola Ave, Stockton, CA 95209",2155 Portola Ave,Stockton,CA,95209,4,2,"2,165","9,374 sqft",9374.0,SingleFamily,1957,"Garage - Attached, ",null,"$450,733","$2,200/mo",$194,https://www.zillow.com/homedetails/2155-Portola-Ave-Stockton-CA-95209/15278713_zpid/
COLDWELL BANKER REALTY,"$995,000","962 N Cleveland St, Orange, CA 92867",962 N Cleveland St,Orange,CA,92867,4,4,"2,300","11,656 sqft",11656.0,SingleFamily,1961,Garage,null,"$978,624","$3,750/mo",$433,https://www.zillow.com/homedetails/962-N-Cleveland-St-Orange-CA-92867/25424908_zpid/
ELEVATE REALTY,"$625,000","28679 Shenandoah Dr, Lake Arrowhead, CA 92352",28679 Shenandoah Dr,LakeArrowhead,CA,92352,3,2,"1,676","29,307 sqft",29307.0,SingleFamily,2013,No Data,null,"$531,409","$2,150/mo",$373,https://www.zillow.com/homedetails/28679-Shenandoah-Dr-Lake-Arrowhead-CA-92352/79566655_zpid/
WESTCOE REALTORS INC,"$649,900","29133 Campbell Ave, Moreno Valley, CA 92555",29133 Campbell Ave,MorenoValley,CA,92555,5,3,"2,660","22,215 sqft",22215.0,SingleFamily,1978,"Auto Driveway Gate, Controlled Entrance, Driveway, Concrete, Garage, Garage Faces Front, Garage Door Opener, On Site, Private, RV Access/Parking, RV Garage, RV Gated, Workshop in Garage",null,"$584,708","$2,550/mo",$244,https://www.zillow.com/homedetails/29133-Campbell-Ave-Moreno-Valley-CA-92555/18001344_zpid/
COMPASS,"$65,000,000","1108 Wallace Rdg, Beverly Hills, CA 90210",1108 Wallace Rdg,BeverlyHills,CA,90210,7,14,"18,169","24,907 sqft",24907.0,SingleFamily,2021,Garage,null,"$51,074,934","$66,068/mo","$3,578",https://www.zillow.com/homedetails/1108-Wallace-Rdg-Beverly-Hills-CA-90210/20534658_zpid/
REALTY EXECUTIVES OF MERCED,"$409,000","733 Round Hill Dr, Merced, CA 95348",733 Round Hill Dr,Merced,CA,95348,4,3,"2,334","5,776 sqft",5776.0,SingleFamily,2007,Garage Faces Front,null,"$417,805","$1,950/mo",$175,https://www.zillow.com/homedetails/733-Round-Hill-Dr-Merced-CA-95348/69001327_zpid/
CORCORAN GLOBAL LIVING,"$384,950","13620 Driftwood Dr, Victorville, CA 92395",13620 Driftwood Dr,Victorville,CA,92395,3,3,"1,921","7,405 sqft",7405.0,SingleFamily,1986,Garage - Attached,$88 monthly,"$384,952","$1,950/mo",$200,https://www.zillow.com/homedetails/13620-Driftwood-Dr-Victorville-CA-92395/17480999_zpid/
NEW HARVEST REALTY,"$359,000","15103 Diamond Rd, Victorville, CA 92394",15103 Diamond Rd,Victorville,CA,92394,4,3,"2,125","3,998 sqft",3998.0,SingleFamily,2006,"Driveway, Paved, Garage, Garage Faces Front, Garage - Single Door, Side By Side",null,"$334,402","$1,914/mo",$169,https://www.zillow.com/homedetails/15103-Diamond-Rd-Victorville-CA-92394/79566193_zpid/
,"$415,000","2248 Ariel Way, Arcata, CA 95521",2248 Ariel Way,Arcata,CA,95521,3,2,"1,500","6,098 sqft",6098.0,SingleFamily,2004,"Garage - Attached, ",null,"$449,938","$2,200/mo",$277,https://www.zillow.com/homedetails/2248-Ariel-Way-Arcata-CA-95521/59761200_zpid/
,"$299,900","19025 Laurel Way, Cottonwood, CA 96022",19025 Laurel Way,Cottonwood,CA,96022,3,2,"1,384",2.69 Acres,117176.4,SingleFamily,1968,"Garage - Attached, ",null,"$299,901","$1,750/mo",$217,https://www.zillow.com/homedetails/19025-Laurel-Way-Cottonwood-CA-96022/16167023_zpid/
RE/MAX OF VALENCIA,"$699,000","17443 Sarita Ave, Santa Clarita, CA 91387",17443 Sarita Ave,SantaClarita,CA,91387,4,3,"2,000","8,603 sqft",8603.0,SingleFamily,1984,Garage,null,"$758,174","$3,200/mo",$350,https://www.zillow.com/homedetails/17443-Sarita-Ave-Santa-Clarita-CA-91387/20216020_zpid/
,"$599,000","18025 Alexandra Way, Grass Valley, CA 95949",18025 Alexandra Way,GrassValley,CA,95949,4,4,"2,959",1.01 Acres,43995.6,SingleFamily,2001,"Garage - Attached, ",null,"$597,554","$3,500/mo",$202,https://www.zillow.com/homedetails/18025-Alexandra-Way-Grass-Valley-CA-95949/19440644_zpid/
,"$499,000","8912 Laguna Place Way, Elk Grove, CA 95758",8912 Laguna Place Way,ElkGrove,CA,95758,4,2,"1,832","7,958 sqft",7958.0,SingleFamily,1988,"Garage - Attached, ",null,"$545,151","$2,295/mo",$272,https://www.zillow.com/homedetails/8912-Laguna-Place-Way-Elk-Grove-CA-95758/25930445_zpid/
KELLER WILLIAMS SPECTRUM PROPERTIES,"$629,900","947 Finegrove Ave, Hacienda Heights, CA 91745",947 Finegrove Ave,HaciendaHeights,CA,91745,3,2,"1,265","6,115 sqft",6115.0,SingleFamily,1956,Garage - Attached,null,"$656,054","$2,600/mo",$498,https://www.zillow.com/homedetails/947-Finegrove-Ave-Hacienda-Heights-CA-91745/21456609_zpid/
,"$429,000","21430 Snooks Rd, Colfax, CA 95713",21430 Snooks Rd,Colfax,CA,95713,2,2,"1,199",1 Acres,43560.0,SingleFamily,1962,0 spaces,null,"$1,995/mo",null,$358,https://www.zillow.com/homedetails/21430-Snooks-Rd-Colfax-CA-95713/17688644_zpid/
COLDWELL BANKER REALTY,"$525,000","1237 E Hampshire Ave, Anaheim, CA 92805",1237 E Hampshire Ave,Anaheim,CA,92805,3,1,"1,197","6,934 sqft",6934.0,SingleFamily,1953,"Driveway, Garage, On Street",null,"$559,426","$3,000/mo",$439,https://www.zillow.com/homedetails/1237-E-Hampshire-Ave-Anaheim-CA-92805/25163201_zpid/
ETOPREALESTATE,"$459,900","3527 Lila St, Riverside, CA 92504",3527 Lila St,Riverside,CA,92504,3,2,"1,200","6,969 sqft",6969.0,SingleFamily,1953,"Direct Access, Driveway",null,"$472,423","$2,100/mo",$383,https://www.zillow.com/homedetails/3527-Lila-St-Riverside-CA-92504/17854402_zpid/
,"$728,000","3034 Stephen Dr, Richmond, CA 94803",3034 Stephen Dr,Richmond,CA,94803,4,3,"2,008","6,500 sqft",6500.0,SingleFamily,1957,"Garage Door Opener, Attached, Int Access From Garage, Off Street, Side Yard Access, Space Per Unit - 2, Workshop in Garage, Garage Faces Front",null,"$814,718","$3,400/mo",$363,https://www.zillow.com/homedetails/3034-Stephen-Dr-Richmond-CA-94803/18519580_zpid/
,"$314,999","2410 Lucerne Ave, Stockton, CA 95203",2410 Lucerne Ave,Stockton,CA,95203,3,1,"1,150","5,501 sqft",5501.0,SingleFamily,1950,0 spaces,null,"$342,647","$1,695/mo",$274,https://www.zillow.com/homedetails/2410-Lucerne-Ave-Stockton-CA-95203/15322768_zpid/
,"$320,000","5465 N Barcus Ave, Fresno, CA 93722",5465 N Barcus Ave,Fresno,CA,93722,3,2,"1,782","7,278 sqft",7278.0,SingleFamily,1999,"Garage - Attached, ",null,"$332,616","$1,800/mo",$180,https://www.zillow.com/homedetails/5465-N-Barcus-Ave-Fresno-CA-93722/18791155_zpid/
,"$482,000","9461 Ben Way, Cazadero, CA 95421",9461 Ben Way,Cazadero,CA,95421,1,1,804,"95,396 sqft",95396.0,SingleFamily,0,"Boat, Guest, Private, RV Access/Parking, RV Possible, Uncovered Parking Space, Gravel",null,"$513,837","$2,700/mo",$600,https://www.zillow.com/homedetails/9461-Ben-Way-Cazadero-CA-95421/15823255_zpid/
,"$449,000","1253 Coventry Ave, Clovis, CA 93611",1253 Coventry Ave,Clovis,CA,93611,4,2,"2,119","9,239 sqft",9239.0,SingleFamily,2002,"Garage - Attached, ",null,"$457,613","$2,100/mo",$212,https://www.zillow.com/homedetails/1253-Coventry-Ave-Clovis-CA-93611/59370639_zpid/
,"$190,000","122 Valley St, Ridgecrest, CA 93555",122 Valley St,Ridgecrest,CA,93555,3,2,"1,070","6,534 sqft",6534.0,SingleFamily,1982,Off-street,null,"$190,001","$1,250/mo",$178,https://www.zillow.com/homedetails/122-Valley-St-Ridgecrest-CA-93555/18984704_zpid/
,"$544,900","1129 Stonecrest Dr, Antioch, CA 94531",1129 Stonecrest Dr,Antioch,CA,94531,3,2,"1,715","6,426 sqft",6426.0,SingleFamily,1996,"Attached, RV/Boat Parking",null,"$580,088","$2,700/mo",$318,https://www.zillow.com/homedetails/1129-Stonecrest-Dr-Antioch-CA-94531/18302230_zpid/
KELLER WILLIAMS COASTAL PROP.,"$485,000","16423 Orchard Ave, Bellflower, CA 90706",16423 Orchard Ave,Bellflower,CA,90706,2,2,918,"3,907 sqft",3907.0,SingleFamily,1922,Garage,null,"$543,129","$2,500/mo",$528,https://www.zillow.com/homedetails/16423-Orchard-Ave-Bellflower-CA-90706/21144209_zpid/
,"$609,000","26 Hiller Ct, Woodland, CA 95776",26 Hiller Ct,Woodland,CA,95776,4,3,"2,544",0.25 Acres,10890.0,SingleFamily,1999,"Garage - Attached, ",null,"$609,002","$2,750/mo",$239,https://www.zillow.com/homedetails/26-Hiller-Ct-Woodland-CA-95776/16517923_zpid/
,"$789,500","6643 Northland Rd, Manteca, CA 95336",6643 Northland Rd,Manteca,CA,95336,4,2,"2,735",1.03 Acres,44866.8,SingleFamily,1952,"Carport, Garage - Detached, ",null,"$857,751","$3,562/mo",$289,https://www.zillow.com/homedetails/6643-Northland-Rd-Manteca-CA-95336/15347998_zpid/
COUNTRY LIFE REALTY,"$349,900","1177 Apple Ave, Wrightwood, CA 92397",1177 Apple Ave,Wrightwood,CA,92397,3,2,"1,200","6,534 sqft",6534.0,SingleFamily,1930,No Data,null,"$349,902","$1,800/mo",$292,https://www.zillow.com/homedetails/1177-Apple-Ave-Wrightwood-CA-92397/17425687_zpid/
,"$359,000","2396 Tyrolean Way, Sacramento, CA 95821",2396 Tyrolean Way,Sacramento,CA,95821,2,2,"1,455","10,018 sqft",10018.0,SingleFamily,1954,Garage - Attached,null,"$374,403","$1,800/mo",$247,https://www.zillow.com/homedetails/2396-Tyrolean-Way-Sacramento-CA-95821/26081980_zpid/
,"$600,000","9904 Sorrentino Dr, Elk Grove, CA 95757",9904 Sorrentino Dr,ElkGrove,CA,95757,3,2,"2,228","6,703 sqft",6703.0,SingleFamily,2004,"Garage - Attached, ",null,"$652,870","$2,355/mo",$269,https://www.zillow.com/homedetails/9904-Sorrentino-Dr-Elk-Grove-CA-95757/61333149_zpid/
,"$439,000","3024 W Clinton Ct, Visalia, CA 93291",3024 W Clinton Ct,Visalia,CA,93291,4,2,"2,519","7,352 sqft",7352.0,SingleFamily,2007,"Garage - Attached, ",null,"$448,543","$2,200/mo",$174,https://www.zillow.com/homedetails/3024-W-Clinton-Ct-Visalia-CA-93291/69312413_zpid/
,"$385,000","3009 Camino Heights Dr, Camino, CA 95709",3009 Camino Heights Dr,Camino,CA,95709,2,2,"1,242","8,276 sqft",8276.0,SingleFamily,1966,"Garage - Attached, ",null,"$386,925","$2,500/mo",$310,https://www.zillow.com/homedetails/3009-Camino-Heights-Dr-Camino-CA-95709/18589289_zpid/
,"$325,000","20749 Waterman Rd, Lakehead, CA 96051",20749 Waterman Rd,Lakehead,CA,96051,3,2,"1,525",32 Acres,1393920.0,SingleFamily,1970,"Garage - Detached, Off-street, ",null,"$177,595","$1,650/mo",$213,https://www.zillow.com/homedetails/20749-Waterman-Rd-Lakehead-CA-96051/2128279209_zpid/
KELLER WILLIAMS REALTY,"$555,000","51065 Avenida Herrera, La Quinta, CA 92253",51065 Avenida Herrera,LaQuinta,CA,92253,3,3,"1,960","5,227 sqft",5227.0,SingleFamily,2005,"Direct Access, Garage Door Opener",null,"$555,105","$4,000/mo",$283,https://www.zillow.com/homedetails/51065-Avenida-Herrera-La-Quinta-CA-92253/69263214_zpid/
,"$298,000","359 Garden Hwy, Yuba City, CA 95991",359 Garden Hwy,YubaCity,CA,95991,4,2,"1,300","6,534 sqft",6534.0,SingleFamily,1928,"Off-street, ",null,"$298,000","$1,900/mo",$229,https://www.zillow.com/homedetails/359-Garden-Hwy-Yuba-City-CA-95991/16085211_zpid/
,"$429,000","120 Gold Dust Dr #172, Valley Springs, CA 95252",120 Gold Dust Dr #172,ValleySprings,CA,95252,4,3,"2,015","5,662 sqft",5662.0,SingleFamily,2005,No Data,$150 monthly,null,null,$213,https://www.zillow.com/homedetails/120-Gold-Dust-Dr-172-Valley-Springs-CA-95252/2071516695_zpid/
,"$419,975","19688 N Elm St, Lockeford, CA 95237",19688 N Elm St,Lockeford,CA,95237,3,2,"1,726","8,237 sqft",8237.0,SingleFamily,1947,"Carport, ",null,"$456,281","$1,750/mo",$243,https://www.zillow.com/homedetails/19688-N-Elm-St-Lockeford-CA-95237/15257635_zpid/
,"$209,000","23505 Pack Trail Rd, Sonora, CA 95370",23505 Pack Trail Rd,Sonora,CA,95370,1,1,650,1.46 Acres,63597.6,SingleFamily,1971,No Data,null,"$2,050/mo",null,$322,https://www.zillow.com/homedetails/23505-Pack-Trail-Rd-Sonora-CA-95370/16202620_zpid/
,"$385,000","7048 Van Maren Ln, Citrus Heights, CA 95621",7048 Van Maren Ln,CitrusHeights,CA,95621,3,2,"1,104","6,534 sqft",6534.0,SingleFamily,1971,"Garage - Attached, ",null,"$393,545","$1,950/mo",$349,https://www.zillow.com/homedetails/7048-Van-Maren-Ln-Citrus-Heights-CA-95621/25984494_zpid/
,"$398,000","632 Winemaker St, Los Banos, CA 93635",632 Winemaker St,LosBanos,CA,93635,4,2,"1,955","6,534 sqft",6534.0,SingleFamily,2003,Garage - Attached,null,"$415,521","$1,950/mo",$204,https://www.zillow.com/homedetails/632-Winemaker-St-Los-Banos-CA-93635/61290967_zpid/
"JARROD WHITEHORN, BROKER","$474,990","25131 Manzanita Ln, Descanso, CA 91916",25131 Manzanita Ln,Descanso,CA,91916,3,2,"1,600","20,037 sqft",20037.0,SingleFamily,1930,No Data,null,"$154,278","$1,985/mo",$297,https://www.zillow.com/homedetails/25131-Manzanita-Ln-Descanso-CA-91916/16906715_zpid/
COLDWELL BANKER REALTY,"$730,000","1519 Limonero Pl, Oxnard, CA 93030",1519 Limonero Pl,Oxnard,CA,93030,3,3,"1,866","5,564 sqft",5564.0,SingleFamily,2001,"Concrete, Garage, RV Potential",$15 monthly,"$764,342","$3,150/mo",$391,https://www.zillow.com/homedetails/1519-Limonero-Pl-Oxnard-CA-93030/54898856_zpid/
,"$319,000","12125 Rough And Ready Hwy, Grass Valley, CA 95945",12125 Rough And Ready Hwy,GrassValley,CA,95945,2,1,"1,023",0.35 Acres,15246.0,SingleFamily,1947,No Data,null,"$363,931","$1,875/mo",$312,https://www.zillow.com/homedetails/12125-Rough-And-Ready-Hwy-Grass-Valley-CA-95945/19460129_zpid/
,"$540,000","4207 Pueblo St, Carmichael, CA 95608",4207 Pueblo St,Carmichael,CA,95608,4,2,"1,946",0.26 Acres,11325.6,SingleFamily,1963,"Garage - Attached, ",null,"$584,079","$2,200/mo",$277,https://www.zillow.com/homedetails/4207-Pueblo-St-Carmichael-CA-95608/26027211_zpid/
,"$585,000","10236 Jenny Lynn Way, Elk Grove, CA 95757",10236 Jenny Lynn Way,ElkGrove,CA,95757,4,2,"2,074","6,547 sqft",6547.0,SingleFamily,2004,"Garage - Attached, ",null,"$636,548","$2,300/mo",$282,https://www.zillow.com/homedetails/10236-Jenny-Lynn-Way-Elk-Grove-CA-95757/61331785_zpid/
,"$584,900","15064 Moraga Rd, Los Banos, CA 93635",15064 Moraga Rd,LosBanos,CA,93635,3,2,"2,136",1 Acres,43560.0,SingleFamily,1963,"Garage - Detached, ",null,"$504,346","$2,203/mo",$274,https://www.zillow.com/homedetails/15064-Moraga-Rd-Los-Banos-CA-93635/19184739_zpid/
,"$519,999","2019 Reseda Way, Antioch, CA 94509",2019 Reseda Way,Antioch,CA,94509,3,2,"1,380","6,592 sqft",6592.0,SingleFamily,1977,"Garage Door Opener, Int Access From Garage",null,"$521,486","$2,590/mo",$377,https://www.zillow.com/homedetails/2019-Reseda-Way-Antioch-CA-94509/18317391_zpid/
ENGEL & VOLKERS LA-SOUTH BAY,"$1,599,000","28523 Hazelridge Dr, Rancho Palos Verdes, CA 90275",28523 Hazelridge Dr,RanchoPalosVerdes,CA,90275,4,3,"2,056","12,493 sqft",12493.0,SingleFamily,1963,Garage - Attached,null,"$1,571,645","$5,200/mo",$778,https://www.zillow.com/homedetails/28523-Hazelridge-Dr-Rancho-Palos-Verdes-CA-90275/21362911_zpid/
COMPASS,"$320,000","50771 Avenida Razon, Coachella, CA 92236",50771 Avenida Razon,Coachella,CA,92236,4,2,"1,547","6,534 sqft",6534.0,SingleFamily,2004,"Direct Access, Driveway, Garage Door Opener",null,"$323,011","$2,800/mo",$207,https://www.zillow.com/homedetails/50771-Avenida-Razon-Coachella-CA-92236/18147841_zpid/
,"$249,900","3058 Spruce St, Bakersfield, CA 93301",3058 Spruce St,Bakersfield,CA,93301,3,1,"1,053","5,800 sqft",5800.0,SingleFamily,1948,2 Car Garage,null,"$260,344","$1,450/mo",$237,https://www.zillow.com/homedetails/3058-Spruce-St-Bakersfield-CA-93301/18881367_zpid/
,"$489,000","133 Look Out Point Ct, Roseville, CA 95747",133 Look Out Point Ct,Roseville,CA,95747,3,2,"1,458","5,832 sqft",5832.0,SingleFamily,2001,"Garage - Attached, ",null,"$507,728","$2,345/mo",$335,https://www.zillow.com/homedetails/133-Look-Out-Point-Ct-Roseville-CA-95747/54461158_zpid/
,"$234,900","7431 Bay Ave, California City, CA 93505",7431 Bay Ave,CaliforniaCity,CA,93505,3,2,"1,625","8,276 sqft",8276.0,SingleFamily,1990,Garage,null,"$209,935","$1,400/mo",$145,https://www.zillow.com/homedetails/7431-Bay-Ave-California-City-CA-93505/18963032_zpid/
,"$362,000","724 Stafford Rd, Scotia, CA 95565",724 Stafford Rd,Scotia,CA,95565,4,0.5,"1,900",1.43 Acres,62290.8,SingleFamily,1952,0 spaces,null,"$362,000","$1,690/mo",$191,https://www.zillow.com/homedetails/724-Stafford-Rd-Scotia-CA-95565/300282530_zpid/
,"$625,000","19 Shoreline Cir, Sacramento, CA 95831",19 Shoreline Cir,Sacramento,CA,95831,3,2,"1,986","8,712 sqft",8712.0,SingleFamily,1965,"Garage - Attached, ",null,"$661,057","$2,250/mo",$315,https://www.zillow.com/homedetails/19-Shoreline-Cir-Sacramento-CA-95831/25824504_zpid/
FIRST TEAM REAL ESTATE,"$749,900","4620 E Arbor Rd, Long Beach, CA 90808",4620 E Arbor Rd,LongBeach,CA,90808,3,2,"1,759","9,003 sqft",9003.0,SingleFamily,1946,"Driveway, Concrete, Garage Faces Side",null,"$879,307","$3,000/mo",$426,https://www.zillow.com/homedetails/4620-E-Arbor-Rd-Long-Beach-CA-90808/21184466_zpid/
,"$420,000","7200 Windjammer Way, Citrus Heights, CA 95621",7200 Windjammer Way,CitrusHeights,CA,95621,3,2,"1,335","7,405 sqft",7405.0,SingleFamily,1978,"Garage - Attached, ",null,"$443,790","$1,995/mo",$315,https://www.zillow.com/homedetails/7200-Windjammer-Way-Citrus-Heights-CA-95621/25980631_zpid/
,"$580,000","2635 Sycamore Ln, Palmdale, CA 93551",2635 Sycamore Ln,Palmdale,CA,93551,3,3,"2,244","8,164 sqft",8164.0,SingleFamily,1990,"Attached, Direct Access, RV Access/Parking",null,"$560,819","$2,500/mo",$258,https://www.zillow.com/homedetails/2635-Sycamore-Ln-Palmdale-CA-93551/20241574_zpid/
,"$409,000","3122 Autumn Chase Cir, Stockton, CA 95219",3122 Autumn Chase Cir,Stockton,CA,95219,3,2,"1,309","5,235 sqft",5235.0,SingleFamily,1997,"Garage - Attached, ",$116 monthly,"$444,898","$2,100/mo",$312,https://www.zillow.com/homedetails/3122-Autumn-Chase-Cir-Stockton-CA-95219/15315350_zpid/
COMPASS,"$595,000","4473 White Pine Way, Oceanside, CA 92057",4473 White Pine Way,Oceanside,CA,92057,3,2,"1,284","4,791 sqft",4791.0,SingleFamily,1986,"Driveway, Garage",$115 monthly,"$564,336","$2,695/mo",$463,https://www.zillow.com/homedetails/4473-White-Pine-Way-Oceanside-CA-92057/16594340_zpid/
STEVE NINO REAL ESTATE,"$489,000","2131 Wood Duck Ln, Paso Robles, CA 93446",2131 Wood Duck Ln,PasoRobles,CA,93446,3,2,"1,564","8,799 sqft",8799.0,SingleFamily,1985,"Driveway, Garage",$105 monthly,"$501,652","$2,600/mo",$313,https://www.zillow.com/homedetails/2131-Wood-Duck-Ln-Paso-Robles-CA-93446/15402914_zpid/
,"$410,000","1860 Nevada St, Gridley, CA 95948",1860 Nevada St,Gridley,CA,95948,3,3,"2,130",740 sqft,740.0,SingleFamily,2005,"Garage - Attached, ",null,"$410,000","$2,100/mo",$192,https://www.zillow.com/homedetails/1860-Nevada-St-Gridley-CA-95948/69239556_zpid/
,"$450,000","7517 Rudsdale St, Oakland, CA 94621",7517 Rudsdale St,Oakland,CA,94621,2,1,925,"2,800 sqft",2800.0,SingleFamily,1924,"Garage Door Opener, Detached, Off Street",null,"$474,783","$2,500/mo",$486,https://www.zillow.com/homedetails/7517-Rudsdale-St-Oakland-CA-94621/24796039_zpid/
,"$425,000","1412 Ferngrove Ct, Tracy, CA 95376",1412 Ferngrove Ct,Tracy,CA,95376,3,2,"1,127","4,673 sqft",4673.0,SingleFamily,1995,"Garage - Attached, ",null,"$465,192","$2,200/mo",$377,https://www.zillow.com/homedetails/1412-Ferngrove-Ct-Tracy-CA-95376/15365919_zpid/
,"$165,000","20840 Lower Hillview Dr, Sonora, CA 95370",20840 Lower Hillview Dr,Sonora,CA,95370,2,2,"1,440","10,454 sqft",10454.0,SingleFamily,1973,Carport,null,"$2,800/mo",null,$115,https://www.zillow.com/homedetails/20840-Lower-Hillview-Dr-Sonora-CA-95370/16194433_zpid/
,"$340,000","5758 N 8th St, Fresno, CA 93710",5758 N 8th St,Fresno,CA,93710,4,2.75,"1,935","7,244 sqft",7244.0,SingleFamily,1966,"Garage - Attached, ",null,"$353,405","$1,800/mo",$176,https://www.zillow.com/homedetails/5758-N-8th-St-Fresno-CA-93710/18713561_zpid/
,"$489,900","149 Hudson Ct, Vacaville, CA 95687",149 Hudson Ct,Vacaville,CA,95687,4,2,"1,602","7,405 sqft",7405.0,SingleFamily,1978,"Boat, RV Access/Parking, RV Storage",null,"$535,409","$2,625/mo",$306,https://www.zillow.com/homedetails/149-Hudson-Ct-Vacaville-CA-95687/15718918_zpid/
"EXP REALTY OF CALIFORNIA, INC.","$749,000","1355 Reche Rd, Fallbrook, CA 92028",1355 Reche Rd,Fallbrook,CA,92028,4,2,"2,900","40,510 sqft",40510.0,SingleFamily,1954,No Data,null,"$709,326","$2,650/mo",$258,https://www.zillow.com/homedetails/1355-Reche-Rd-Fallbrook-CA-92028/16564995_zpid/
ACTIVE REALTY,"$549,000","4194 Lonnie St, Oceanside, CA 92056",4194 Lonnie St,Oceanside,CA,92056,3,2,"1,305","6,534 sqft",6534.0,SingleFamily,1962,"Driveway, Garage",null,"$607,195","$2,700/mo",$421,https://www.zillow.com/homedetails/4194-Lonnie-St-Oceanside-CA-92056/16616062_zpid/
,"$299,900","4739 Loch Pl, Shasta Lake, CA 96019",4739 Loch Pl,ShastaLake,CA,96019,3,2,"1,220","10,018 sqft",10018.0,SingleFamily,1980,"Garage - Attached, ",null,"$300,879","$1,595/mo",$246,https://www.zillow.com/homedetails/4739-Loch-Pl-Shasta-Lake-CA-96019/15222391_zpid/
,"$574,900","10561 N Shelton Rd, Linden, CA 95236",10561 N Shelton Rd,Linden,CA,95236,3,3,"1,920",5.09 Acres,221720.4,SingleFamily,1973,"Garage - Attached, ",null,"$571,383","$2,000/mo",$299,https://www.zillow.com/homedetails/10561-N-Shelton-Rd-Linden-CA-95236/300738306_zpid/
THANK YOU HEROES REALTY,"$585,000","3050 Roseann Ave, Escondido, CA 92027",3050 Roseann Ave,Escondido,CA,92027,3,2,"1,486",No Data,null,SingleFamily,1974,"Driveway, On Street, Garage",null,"$593,704","$2,895/mo",$394,https://www.zillow.com/homedetails/3050-Roseann-Ave-Escondido-CA-92027/16696015_zpid/
PROVIDENT REAL ESTATE,"$675,000","2957 E Black Horse Dr, Ontario, CA 91761",2957 E Black Horse Dr,Ontario,CA,91761,5,3,"2,390","7,801 sqft",7801.0,SingleFamily,1989,Garage - Attached,null,"$698,240","$2,800/mo",$282,https://www.zillow.com/homedetails/2957-E-Black-Horse-Dr-Ontario-CA-91761/17307170_zpid/
PINNACLE REAL ESTATE GROUP,"$413,000","1283 S Fillmore Ave, Bloomington, CA 92316",1283 S Fillmore Ave,Bloomington,CA,92316,4,3,"1,656","5,000 sqft",5000.0,SingleFamily,2000,"Garage, Garage Door Opener",$82 monthly,"$427,241",null,$249,https://www.zillow.com/homedetails/1283-S-Fillmore-Ave-Bloomington-CA-92316/2071655539_zpid/
"COMPASS, Alex M. Shvartsman","$1,450,000","141 Kell Ct, Alamo, CA 94507",141 Kell Ct,Alamo,CA,94507,4,2,"2,017","20,155 sqft",20155.0,SingleFamily,2000,"Enclosed, Garage Door Opener",null,null,null,$719,https://www.zillow.com/homedetails/141-Kell-Ct-Alamo-CA-94507/18422226_zpid/
,"$379,000","1967 Holly Dr, Mckinleyville, CA 95519",1967 Holly Dr,Mckinleyville,CA,95519,3,2,"1,529","6,098 sqft",6098.0,SingleFamily,1987,"Garage - Attached, ",null,"$379,000","$2,200/mo",$248,https://www.zillow.com/homedetails/1967-Holly-Dr-Mckinleyville-CA-95519/18842087_zpid/
,"$425,000","6389 Brando Loop, Fair Oaks, CA 95628",6389 Brando Loop,FairOaks,CA,95628,3,3,"1,566","2,683 sqft",2683.0,SingleFamily,2014,"Garage - Attached, ",$93 monthly,"$459,692","$1,900/mo",$271,https://www.zillow.com/homedetails/6389-Brando-Loop-Fair-Oaks-CA-95628/96035131_zpid/
,"$3,795,000","497 Mountain Dr, Santa Barbara, CA 93103",497 Mountain Dr,SantaBarbara,CA,93103,4,4,"3,330","43,560 sqft",43560.0,SingleFamily,1960,"Boat, Detached, Gar #3, RV Access/Parking",null,"$2,882,329","$14,000/mo","$1,140",https://www.zillow.com/homedetails/497-Mountain-Dr-Santa-Barbara-CA-93103/15884813_zpid/
BIG BLOCK REALTY,"$699,000","40365 Calle Medusa, Temecula, CA 92591",40365 Calle Medusa,Temecula,CA,92591,4,3,"2,670","7,840 sqft",7840.0,SingleFamily,1988,Garage - Two Door,null,"$633,188","$2,801/mo",$262,https://www.zillow.com/homedetails/40365-Calle-Medusa-Temecula-CA-92591/18191822_zpid/
COLDWELL BANKER HOME SOURCE,"$289,900","2037 Princeton Dr, Barstow, CA 92311",2037 Princeton Dr,Barstow,CA,92311,4,2,"1,545","8,276 sqft",8276.0,SingleFamily,1968,Garage - Attached,null,"$289,901","$1,550/mo",$188,https://www.zillow.com/homedetails/2037-Princeton-Dr-Barstow-CA-92311/17273059_zpid/
