Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
SIGNATURE REAL ESTATE GROUP,"$300,000","1080 Marion Ave, Hemet, CA 92543",1080 Marion Ave,Hemet,CA,92543,2,2,"1,548","6,969 sqft",6969.0,SingleFamily,1968,"Paved, Garage, Private",null,"$281,813","$1,800/mo",$194,https://www.zillow.com/homedetails/1080-Marion-Ave-Hemet-CA-92543/17983683_zpid/
,"$380,000","7 N Corinth Ave, Lodi, CA 95242",7 N Corinth Ave,Lodi,CA,95242,3,2,"1,501","7,919 sqft",7919.0,SingleFamily,1956,"Garage - Attached, ",null,"$405,468","$2,000/mo",$253,https://www.zillow.com/homedetails/7-N-Corinth-Ave-Lodi-CA-95242/15263239_zpid/
,"$499,000","210 Las Lomas Dr, Watsonville, CA 95076",210 Las Lomas Dr,Watsonville,CA,95076,3,2,"1,410",0.26 Acres,11325.6,SingleFamily,1988,"Carport, Off-street, Garage",null,"$520,219","$2,950/mo",$354,https://www.zillow.com/homedetails/210-Las-Lomas-Dr-Watsonville-CA-95076/19360868_zpid/
,"$449,000","1222 Walnut Creek Dr, Newman, CA 95360",1222 Walnut Creek Dr,Newman,CA,95360,4,3,"2,261","5,662 sqft",5662.0,SingleFamily,2003,"Garage - Attached, ",null,"$480,000","$2,250/mo",$199,https://www.zillow.com/homedetails/1222-Walnut-Creek-Dr-Newman-CA-95360/61341440_zpid/
,"$289,900","14124 Locust St, Armona, CA 93202",14124 Locust St,Armona,CA,93202,3,2,"1,610","10,423 sqft",10423.0,SingleFamily,1957,"Garage - Attached, ",null,"$280,947","$1,400/mo",$180,https://www.zillow.com/homedetails/14124-Locust-St-Armona-CA-93202/19067059_zpid/
,"$299,000","4305 Volcanoville Rd, Georgetown, CA 95634",4305 Volcanoville Rd,Georgetown,CA,95634,1,2,"1,120",4.76 Acres,207345.6,SingleFamily,1995,"Garage - Detached, ",null,null,null,$267,https://www.zillow.com/homedetails/4305-Volcanoville-Rd-Georgetown-CA-95634/2071527511_zpid/
,"$265,000","888 Summit View Rd #170/3, Arnold, CA 95223",888 Summit View Rd #170/3,Arnold,CA,95223,1,1,960,0.55 Acres,23958.0,SingleFamily,1960,0 spaces,$200 monthly,null,null,$276,https://www.zillow.com/homedetails/888-Summit-View-Rd-170-3-Arnold-CA-95223/2071552291_zpid/
COLDWELL BANKER ASSOC BRKR/MEN,"$480,000","2635 Condor Cir, Corona, CA 92882",2635 Condor Cir,Corona,CA,92882,3,2,"1,856","4,356 sqft",4356.0,SingleFamily,1978,Garage Faces Front,$200 monthly,"$518,489","$2,500/mo",$259,https://www.zillow.com/homedetails/2635-Condor-Cir-Corona-CA-92882/17775124_zpid/
REALTY ONE GROUP SYNERGY,"$598,000","7046 Camellia Ln, Pico Rivera, CA 90660",7046 Camellia Ln,PicoRivera,CA,90660,4,3,"1,458","2,774 sqft",2774.0,SingleFamily,2001,Garage - Attached,$80 monthly,"$627,993","$2,800/mo",$410,https://www.zillow.com/homedetails/7046-Camellia-Ln-Pico-Rivera-CA-90660/51591742_zpid/
COLDWELL BANKER REALTY,"$544,900","24307 Saradella Ct, Murrieta, CA 92562",24307 Saradella Ct,Murrieta,CA,92562,4,3,"1,923","7,840 sqft",7840.0,SingleFamily,1988,"Direct Access, Driveway, Garage",null,"$535,351","$2,650/mo",$283,https://www.zillow.com/homedetails/24307-Saradella-Ct-Murrieta-CA-92562/18176166_zpid/
,"$284,900","10407 Amador St, Jackson, CA 95642",10407 Amador St,Jackson,CA,95642,2,2,936,"10,018 sqft",10018.0,SingleFamily,1955,"Attached, RV/Boat Parking, Workshop in Garage, Garage Faces Side",null,"$282,094","$1,800/mo",$304,https://www.zillow.com/homedetails/10407-Amador-St-Jackson-CA-95642/18209824_zpid/
,"$585,000","1413 La Salle Dr, Turlock, CA 95382",1413 La Salle Dr,Turlock,CA,95382,4,2,"2,216",0.43 Acres,18730.8,SingleFamily,1969,"Carport, ",null,"$595,311","$2,903/mo",$264,https://www.zillow.com/homedetails/1413-La-Salle-Dr-Turlock-CA-95382/16049174_zpid/
RE/MAX LIBERTY,"$599,000","801 Arthur Ave, Oceanside, CA 92057",801 Arthur Ave,Oceanside,CA,92057,4,2,"1,279","8,293 sqft",8293.0,SingleFamily,1987,"Boat, Garage, Garage Faces Front, RV Access/Parking",null,"$631,269","$2,695/mo",$468,https://www.zillow.com/homedetails/801-Arthur-Ave-Oceanside-CA-92057/16569854_zpid/
"BERKSHIRE HATHAWAY-FRANCISCAN, Andrew de Vries","$679,000","542 Rutgers St, San Lorenzo, CA 94580",542 Rutgers St,SanLorenzo,CA,94580,4,2,"1,326","5,044 sqft",5044.0,SingleFamily,1950,"See Remarks, Side by Side, On Site (Single Family Only)",null,"$804,369","$3,000/mo",$512,https://www.zillow.com/homedetails/542-Rutgers-St-San-Lorenzo-CA-94580/24895692_zpid/
,"$475,000","11643 6th Ave, Hanford, CA 93230",11643 6th Ave,Hanford,CA,93230,3,2,"2,097",3 Acres,130680.0,SingleFamily,1973,0 spaces,null,"$446,646","$2,236/mo",$227,https://www.zillow.com/homedetails/11643-6th-Ave-Hanford-CA-93230/95638027_zpid/
"MAINSTREET, REALTORS","$370,000","6993 Olive St, Highland, CA 92346",6993 Olive St,Highland,CA,92346,4,2,"1,188","7,261 sqft",7261.0,SingleFamily,1958,"Garage, Garage Door Opener",null,"$376,545","$2,050/mo",$311,https://www.zillow.com/homedetails/6993-Olive-St-Highland-CA-92346/59202516_zpid/
,"$305,000","884 Cedar Ln, Lemoore, CA 93245",884 Cedar Ln,Lemoore,CA,93245,3,2,"1,676","9,147 sqft",9147.0,SingleFamily,1978,"Garage - Attached, ",null,"$294,304","$1,685/mo",$182,https://www.zillow.com/homedetails/884-Cedar-Ln-Lemoore-CA-93245/19073497_zpid/
,"$450,000","6613 24th St, Rio Linda, CA 95673",6613 24th St,RioLinda,CA,95673,3,2,"1,100",0.95 Acres,41382.0,SingleFamily,1949,"Garage - Detached, ",null,"$474,954","$1,716/mo",$409,https://www.zillow.com/homedetails/6613-24th-St-Rio-Linda-CA-95673/25978231_zpid/
INLAND REALTY SERVICES,"$262,200","28620 Amersfoot Way, Sun City, CA 92586",28620 Amersfoot Way,SunCity,CA,92586,3,2,"1,684","8,276 sqft",8276.0,SingleFamily,1965,Direct Access,$382 annually,"$1,800/mo",null,$156,https://www.zillow.com/homedetails/28620-Amersfoot-Way-Sun-City-CA-92586/17919762_zpid/
,"$619,900","1297 Beckett Dr, Roseville, CA 95747",1297 Beckett Dr,Roseville,CA,95747,3,2,"2,206","9,583 sqft",9583.0,SingleFamily,2000,"Garage - Attached, ",$183 monthly,"$636,074","$2,650/mo",$281,https://www.zillow.com/homedetails/1297-Beckett-Dr-Roseville-CA-95747/51066249_zpid/
,"$399,000","21324 Evergreen Way, Sonora, CA 95370",21324 Evergreen Way,Sonora,CA,95370,4,2,"1,950",0.52 Acres,22651.2,SingleFamily,1979,0 spaces,$23 monthly,"$2,695/mo",null,$205,https://www.zillow.com/homedetails/21324-Evergreen-Way-Sonora-CA-95370/16202400_zpid/
,"$799,000","3990 Princeton Way, Livermore, CA 94550",3990 Princeton Way,Livermore,CA,94550,3,2,"1,508","5,020 sqft",5020.0,SingleFamily,1953,"Garage Door Opener, Attached",null,"$840,319","$3,200/mo",$530,https://www.zillow.com/homedetails/3990-Princeton-Way-Livermore-CA-94550/24939593_zpid/
METRO TO MOUNTAIN REAL ESTATE,"$720,000","8411 Foothill Blvd, Pine Valley, CA 91962",8411 Foothill Blvd,PineValley,CA,91962,3,4,"3,784","20,908 sqft",20908.0,SingleFamily,1983,Garage - Attached,null,"$804,059","$2,600/mo",$190,https://www.zillow.com/homedetails/8411-Foothill-Blvd-Pine-Valley-CA-91962/16907183_zpid/
,"$180,000","539 Fairview Rd, Bakersfield, CA 93307",539 Fairview Rd,Bakersfield,CA,93307,3,1,900,"6,098 sqft",6098.0,SingleFamily,1963,1 Car Garage,null,"$173,748","$1,200/mo",$200,https://www.zillow.com/homedetails/539-Fairview-Rd-Bakersfield-CA-93307/19017417_zpid/
,"$690,000","11778 Yankee Hill Rd, Columbia, CA 95310",11778 Yankee Hill Rd,Columbia,CA,95310,3,3,"2,232",10 Acres,435600.0,SingleFamily,1986,"Garage - Attached, ",null,"$2,595/mo",null,$309,https://www.zillow.com/homedetails/11778-Yankee-Hill-Rd-Columbia-CA-95310/16189866_zpid/
,"$299,999","5106 Loch Leven Dr, Pollock Pines, CA 95726",5106 Loch Leven Dr,PollockPines,CA,95726,2,2,"1,102",0.38 Acres,16552.8,SingleFamily,1967,0 spaces,null,"$305,850","$1,700/mo",$272,https://www.zillow.com/homedetails/5106-Loch-Leven-Dr-Pollock-Pines-CA-95726/18586777_zpid/
,"$379,999","2205 Cypress St, Lancaster, CA 93535",2205 Cypress St,Lancaster,CA,93535,4,3,"1,681","7,031 sqft",7031.0,SingleFamily,2010,"Attached, Direct Access",null,"$354,835","$2,400/mo",$226,https://www.zillow.com/homedetails/2205-Cypress-St-Lancaster-CA-93535/95699210_zpid/
"PINNACLE ESTATE PROPERTIES, INC.","$665,000","2018 Hull Ct, Simi Valley, CA 93063",2018 Hull Ct,SimiValley,CA,93063,5,3,"2,266","7,871 sqft",7871.0,SingleFamily,1965,Garage,null,"$693,418","$3,700/mo",$293,https://www.zillow.com/homedetails/2018-Hull-Ct-Simi-Valley-CA-93063/16464298_zpid/
ERA NORTH ORANGE COUNTY,"$589,000","7722 Clive Ave, Whittier, CA 90606",7722 Clive Ave,Whittier,CA,90606,3,1,"1,166","6,072 sqft",6072.0,SingleFamily,1947,Garage,null,"$619,259","$2,600/mo",$505,https://www.zillow.com/homedetails/7722-Clive-Ave-Whittier-CA-90606/21443638_zpid/
,"$685,000","9929 Valley Pines Dr, Folsom, CA 95630",9929 Valley Pines Dr,Folsom,CA,95630,4,2,"2,050",0.54 Acres,23522.4,SingleFamily,1967,"Garage - Attached, ",null,"$745,360","$2,720/mo",$334,https://www.zillow.com/homedetails/9929-Valley-Pines-Dr-Folsom-CA-95630/25987578_zpid/
CENTURY 21 DESERT ROCK,"$399,900","19055 Mather Ave, Hesperia, CA 92345",19055 Mather Ave,Hesperia,CA,92345,4,2,"1,905","28,749 sqft",28749.0,SingleFamily,1983,Garage - Attached,null,"$395,317","$2,100/mo",$210,https://www.zillow.com/homedetails/19055-Mather-Ave-Hesperia-CA-92345/17435290_zpid/
PARAGON AGENCY,"$385,000","1025 2nd Pl, Calimesa, CA 92320",1025 2nd Pl,Calimesa,CA,92320,3,1,956,"14,810 sqft",14810.0,SingleFamily,1953,Garage,null,"$79,559","$1,800/mo",$403,https://www.zillow.com/homedetails/1025-2nd-Pl-Calimesa-CA-92320/17957745_zpid/
CROWN REAL ESTATE,"$489,000","2982 Mary St, Riverside, CA 92506",2982 Mary St,Riverside,CA,92506,4,2,"1,544","11,761 sqft",11761.0,SingleFamily,1956,Garage - Attached,null,"$524,606","$2,300/mo",$317,https://www.zillow.com/homedetails/2982-Mary-St-Riverside-CA-92506/17856946_zpid/
COLDWELL BANKER LIFESTYLE PROPERTIES,"$315,000","6180 Lower Wyandotte Rd, Oroville, CA 95966",6180 Lower Wyandotte Rd,Oroville,CA,95966,3,1,"1,453","37,461 sqft",37461.0,SingleFamily,1952,"Driveway, Driveway - Combination, Garage, Off Street, Oversized",null,"$315,002","$1,650/mo",$217,https://www.zillow.com/homedetails/6180-Lower-Wyandotte-Rd-Oroville-CA-95966/18235910_zpid/
,"$289,900","11103 Wingfield Ln, Shasta, CA 96087",11103 Wingfield Ln,Shasta,CA,96087,3,2,"1,632",0.60 Acres,26136.0,SingleFamily,1914,Garage,null,"$323,611","$1,650/mo",$178,https://www.zillow.com/homedetails/11103-Wingfield-Ln-Shasta-CA-96087/15203567_zpid/
,"$499,000","1951 Breedlove Rd, Georgetown, CA 95634",1951 Breedlove Rd,Georgetown,CA,95634,3,2,"1,886",25.82 Acres,1124719.2,SingleFamily,1999,"Garage - Attached, ",null,"$501,495","$2,300/mo",$265,https://www.zillow.com/homedetails/1951-Breedlove-Rd-Georgetown-CA-95634/83902133_zpid/
,"$710,000","172 Linde Cir, Marina, CA 93933",172 Linde Cir,Marina,CA,93933,3,2,"1,404","4,129 sqft",4129.0,SingleFamily,1983,Garage - Attached,$152 monthly,"$726,286","$3,000/mo",$506,https://www.zillow.com/homedetails/172-Linde-Cir-Marina-CA-93933/19357935_zpid/
HOMESMART REALTY WEST,"$595,000","42951 Cala Rosso, Temecula, CA 92592",42951 Cala Rosso,Temecula,CA,92592,4,3,"2,205","13,503 sqft",13503.0,SingleFamily,1993,Garage - Attached,$101 monthly,"$648,361","$2,650/mo",$270,https://www.zillow.com/homedetails/42951-Cala-Rosso-Temecula-CA-92592/18188198_zpid/
,"$388,800","7621 Delta Pointe Way, Sacramento, CA 95823",7621 Delta Pointe Way,Sacramento,CA,95823,4,3,"1,618","5,706 sqft",5706.0,SingleFamily,1988,"Garage - Attached, ",null,"$313,629","$2,000/mo",$240,https://www.zillow.com/homedetails/7621-Delta-Pointe-Way-Sacramento-CA-95823/25851560_zpid/
RE/MAX IMPACT,"$370,000","11945 Beckham Pl, Victorville, CA 92392",11945 Beckham Pl,Victorville,CA,92392,5,3,"2,416","7,370 sqft",7370.0,SingleFamily,2018,Driveway,null,"$412,800",null,$153,https://www.zillow.com/homedetails/11945-Beckham-Pl-Victorville-CA-92392/137995774_zpid/
,"$399,000","7213 Lahaina Ave, Bakersfield, CA 93309",7213 Lahaina Ave,Bakersfield,CA,93309,4,3,--,"16,117 sqft",16117.0,SingleFamily,1982,2 Car Garage,null,"$373,790","$2,012/mo",null,https://www.zillow.com/homedetails/7213-Lahaina-Ave-Bakersfield-CA-93309/18996866_zpid/
,"$150,000","2140 Marcus Ct, Sacramento, CA 95821",2140 Marcus Ct,Sacramento,CA,95821,4,1,"1,260","9,583 sqft",9583.0,SingleFamily,1954,0 spaces,null,"$160,863","$1,950/mo",$119,https://www.zillow.com/homedetails/2140-Marcus-Ct-Sacramento-CA-95821/26080301_zpid/
FIRST TEAM REAL ESTATE,"$585,000","1265 N Fircroft Ave, Covina, CA 91722",1265 N Fircroft Ave,Covina,CA,91722,3,2,"1,144","5,519 sqft",5519.0,SingleFamily,1955,"Garage, RV Access/Parking",null,"$619,075","$2,600/mo",$511,https://www.zillow.com/homedetails/1265-N-Fircroft-Ave-Covina-CA-91722/21538790_zpid/
,"$449,000","1451 Saint John Ct, Yuba City, CA 95993",1451 Saint John Ct,YubaCity,CA,95993,4,3,"2,257",0.25 Acres,10890.0,SingleFamily,1989,"Garage - Attached, ",null,"$449,001","$2,400/mo",$199,https://www.zillow.com/homedetails/1451-Saint-John-Ct-Yuba-City-CA-95993/16097416_zpid/
,"$365,000","40264 Millwood Rd, Dunlap, CA 93621",40264 Millwood Rd,Dunlap,CA,93621,2,2,"1,716",0.85 Acres,37026.0,SingleFamily,1953,Garage - Attached,null,"$365,914","$1,450/mo",$213,https://www.zillow.com/homedetails/40264-Millwood-Rd-Dunlap-CA-93621/18645175_zpid/
DESERT SANDS REALTY,"$455,000","68195 Bella Vista Rd, Cathedral City, CA 92234",68195 Bella Vista Rd,CathedralCity,CA,92234,3,2,"1,359","7,840 sqft",7840.0,SingleFamily,1985,"Driveway, Garage Door Opener",null,"$465,448","$2,350/mo",$335,https://www.zillow.com/homedetails/68195-Bella-Vista-Rd-Cathedral-City-CA-92234/18123645_zpid/
"FIRST TEAM REAL ESTATE, TEM","$649,000","39839 Savanna Way, Murrieta, CA 92563",39839 Savanna Way,Murrieta,CA,92563,4,3,"2,798","9,147 sqft",9147.0,SingleFamily,2002,"Direct Access, Driveway, Concrete, Garage, Garage Faces Front, Garage - Two Door",null,"$681,451","$2,900/mo",$232,https://www.zillow.com/homedetails/39839-Savanna-Way-Murrieta-CA-92563/54965733_zpid/
,"$319,900","3555 N Berlin Ave, Fresno, CA 93722",3555 N Berlin Ave,Fresno,CA,93722,4,2,"1,811","6,538 sqft",6538.0,SingleFamily,1991,"Garage - Attached, ",null,"$336,410","$1,750/mo",$177,https://www.zillow.com/homedetails/3555-N-Berlin-Ave-Fresno-CA-93722/18655571_zpid/
,"$695,000","10953 Potrero Rd, Moss Landing, CA 95039",10953 Potrero Rd,MossLanding,CA,95039,3,2,"1,120","7,731 sqft",7731.0,SingleFamily,1960,Garage - Attached,null,"$714,041","$2,900/mo",$621,https://www.zillow.com/homedetails/10953-Potrero-Rd-Moss-Landing-CA-95039/19365314_zpid/
REALTY MASTERS & ASSOCIATES,"$299,988","1227 Ohio St, Redlands, CA 92374",1227 Ohio St,Redlands,CA,92374,2,1,720,"4,896 sqft",4896.0,SingleFamily,1950,Garage - Attached,null,"$273,843","$1,600/mo",$417,https://www.zillow.com/homedetails/1227-Ohio-St-Redlands-CA-92374/17256110_zpid/
,"$425,000","1030 W 6th St, Ripon, CA 95366",1030 W 6th St,Ripon,CA,95366,3,2,"1,092","6,934 sqft",6934.0,SingleFamily,1965,No Data,null,"$468,066","$2,000/mo",$389,https://www.zillow.com/homedetails/1030-W-6th-St-Ripon-CA-95366/15379750_zpid/
,"$850,000","1431 Arch St, Berkeley, CA 94708",1431 Arch St,Berkeley,CA,94708,4,2,"2,026","5,800 sqft",5800.0,SingleFamily,1898,None,null,null,null,$420,https://www.zillow.com/homedetails/1431-Arch-St-Berkeley-CA-94708/24840178_zpid/
,"$410,000","11106 New Forest Dr, Bakersfield, CA 93312",11106 New Forest Dr,Bakersfield,CA,93312,3,2,--,"7,405 sqft",7405.0,SingleFamily,2000,2 Car Garage,null,"$354,797","$1,895/mo",null,https://www.zillow.com/homedetails/11106-New-Forest-Dr-Bakersfield-CA-93312/51069388_zpid/
,"$659,000","1554 Kildare Way, Pinole, CA 94564",1554 Kildare Way,Pinole,CA,94564,4,2,"2,055","6,720 sqft",6720.0,SingleFamily,1966,"Attached, Int Access From Garage",null,"$795,918","$3,200/mo",$321,https://www.zillow.com/homedetails/1554-Kildare-Way-Pinole-CA-94564/18498417_zpid/
,"$369,900","2794 Wallace Dr, Yuba City, CA 95991",2794 Wallace Dr,YubaCity,CA,95991,3,2,"1,620","10,018 sqft",10018.0,SingleFamily,1966,"Garage - Attached, ",null,"$369,901","$1,895/mo",$228,https://www.zillow.com/homedetails/2794-Wallace-Dr-Yuba-City-CA-95991/16098857_zpid/
,"$287,000","4143 Pinewood Lake Dr, Bakersfield, CA 93309",4143 Pinewood Lake Dr,Bakersfield,CA,93309,3,3,"2,428","6,098 sqft",6098.0,SingleFamily,1979,2 Car Garage,$362 monthly,"$364,286","$1,650/mo",$118,https://www.zillow.com/homedetails/4143-Pinewood-Lake-Dr-Bakersfield-CA-93309/300173359_zpid/
KELLER WILLIAMS REALTY,"$649,000","12018 Fairford Ave, Norwalk, CA 90650",12018 Fairford Ave,Norwalk,CA,90650,5,2,"1,912","5,227 sqft",5227.0,SingleFamily,1966,Garage - Attached,null,"$681,722","$2,995/mo",$339,https://www.zillow.com/homedetails/12018-Fairford-Ave-Norwalk-CA-90650/21373977_zpid/
,"$475,000","16214 Lower Colfax Rd, Grass Valley, CA 95945",16214 Lower Colfax Rd,GrassValley,CA,95945,4,2,"2,408",3.21 Acres,139827.6,SingleFamily,1980,0 spaces,null,"$475,022","$2,000/mo",$197,https://www.zillow.com/homedetails/16214-Lower-Colfax-Rd-Grass-Valley-CA-95945/19442999_zpid/
,"$250,000","1 County Line Rd, Lewiston, CA 96052",1 County Line Rd,Lewiston,CA,96052,4,2,920,8 Acres,348480.0,SingleFamily,2015,0 spaces,null,null,null,$272,https://www.zillow.com/homedetails/1-County-Line-Rd-Lewiston-CA-96052/2075380471_zpid/
WINDERMERE HOMES & ESTATES,"$625,000","217 Via La Paz, San Marcos, CA 92069",217 Via La Paz,SanMarcos,CA,92069,3,2,"1,466","6,534 sqft",6534.0,SingleFamily,1972,Garage - Attached,$484 annually,"$648,185","$2,850/mo",$426,https://www.zillow.com/homedetails/217-Via-La-Paz-San-Marcos-CA-92069/16684785_zpid/
,"$350,000","4080 Greenwood Rd, Garden Valley, CA 95633",4080 Greenwood Rd,GardenValley,CA,95633,3,2,"2,200",2.19 Acres,95396.4,SingleFamily,1947,"Carport, Garage - Detached, ",null,"$350,001","$1,895/mo",$159,https://www.zillow.com/homedetails/4080-Greenwood-Rd-Garden-Valley-CA-95633/18591563_zpid/
,"$349,900","21305 Robin Ln, Pine Grove, CA 95665",21305 Robin Ln,PineGrove,CA,95665,3,3,"2,823",1.18 Acres,51400.8,SingleFamily,1971,"Garage - Attached, ",null,"$346,454","$2,250/mo",$124,https://www.zillow.com/homedetails/21305-Robin-Ln-Pine-Grove-CA-95665/18207906_zpid/
,"$385,000","1069 Starlite Ln, Yuba City, CA 95991",1069 Starlite Ln,YubaCity,CA,95991,4,2,"1,768","9,583 sqft",9583.0,SingleFamily,1965,"Garage - Attached, ",null,"$385,001","$2,200/mo",$218,https://www.zillow.com/homedetails/1069-Starlite-Ln-Yuba-City-CA-95991/16096649_zpid/
,"$350,000","1774 Hammonton Smartville Rd, Linda, CA 95901",1774 Hammonton Smartville Rd,Linda,CA,95901,3,2,"1,425",0.74 Acres,32234.4,SingleFamily,2001,No Data,null,"$350,002","$1,700/mo",$246,https://www.zillow.com/homedetails/1774-Hammonton-Smartville-Rd-Linda-CA-95901/16555943_zpid/
