Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
MELIA HOMES INC,"$739,800","241 N Magnolia Ave #1, Anaheim, CA 92801",241 N Magnolia Ave #1,Anaheim,CA,92801,2,4,"2,013","43,560 sqft",43560.0,Townhouse,2021,Garage - Attached,$276 monthly,"$765,077",null,$368,https://www.zillow.com/homedetails/241-N-Magnolia-Ave-1-Anaheim-CA-92801/2071555712_zpid/
MOON REALTY,"$849,000","2700 E Chaucer St #45, Los Angeles, CA 90065",2700 E Chaucer St #45,LosAngeles,CA,90065,4,4,"1,830","39,217 sqft",39217.0,Townhouse,2018,Garage - Attached,$374 monthly,"$882,985","$3,600/mo",$464,https://www.zillow.com/homedetails/2700-E-Chaucer-St-45-Los-Angeles-CA-90065/302794680_zpid/
ENCORE REALTY,"$670,000","16404 Veridian Cir, San Diego, CA 92127",16404 Veridian Cir,SanDiego,CA,92127,2,3,"1,309","827,483 sqft",827483.0,Townhouse,2016,Garage - Attached,$276 monthly,"$686,921","$2,550/mo",$512,https://www.zillow.com/homedetails/16404-Veridian-Cir-San-Diego-CA-92127/241609593_zpid/
TIDAL REALTY,"$389,000","4847 Collwood Blvd UNIT A, San Diego, CA 92115",4847 Collwood Blvd UNIT A,SanDiego,CA,92115,2,2,"1,056","196,891 sqft",196891.0,Townhouse,1970,"Assigned, Community Structure",$385 monthly,"$408,151","$2,195/mo",$368,https://www.zillow.com/homedetails/4847-Collwood-Blvd-UNIT-A-San-Diego-CA-92115/16994889_zpid/
NEXTGEN TEAM REALTY,"$539,000","7912 2nd St APT 4, Stanton, CA 90680",7912 2nd St APT 4,Stanton,CA,90680,3,3,"1,352",No Data,null,Townhouse,1991,Garage - Two Door,$128 monthly,"$575,517",null,$399,https://www.zillow.com/homedetails/7912-2nd-St-APT-4-Stanton-CA-90680/2071555956_zpid/
RE/MAX ESTATE PROPERTIES,"$1,098,800","9 Oaktree Ln, Rolling Hills Estates, CA 90274",9 Oaktree Ln,RollingHillsEstates,CA,90274,3,3,"2,184","1,934 sqft",1934.0,Townhouse,1975,Garage - Attached,$500 monthly,"$1,185,140","$3,725/mo",$503,https://www.zillow.com/homedetails/9-Oaktree-Ln-Rolling-Hills-Estates-CA-90274/21366907_zpid/
CENTURY 21 EVEREST,"$470,000","571 Madrina Pl, Oxnard, CA 93030",571 Madrina Pl,Oxnard,CA,93030,3,3,"1,648",No Data,null,Townhouse,1994,"Driveway, Garage, Unassigned",$438 monthly,"$490,434","$2,800/mo",$285,https://www.zillow.com/homedetails/571-Madrina-Pl-Oxnard-CA-93030/16402955_zpid/
,"$402,340+","Residence One Plan, The Preserve   Morning Sun",Residence One Plan,ThePreserveMorningSun,null,null,2,2,"1,203",No Data,null,Townhouse,2021,No Data,null,null,null,$334,https://www.zillow.com/community/preserve-morning-sun/2071771406_zpid/
,"$554,990+","Residence 1851 Plan, Palazzo at Day Creek Square",Residence 1851 Plan,PalazzoatDayCreekSquare,null,null,3,3,"1,851",No Data,null,Townhouse,2021,No Data,null,null,null,$300,https://www.zillow.com/community/palazzo-at-day-creek-square/2077163955_zpid/
,"$716,880+","Townhome A Plan, Avenue One : Lexington",Townhome A Plan,AvenueOne:Lexington,null,null,2,2,"1,261",No Data,null,Townhouse,2021,No Data,null,null,null,$569,https://www.zillow.com/community/avenue-one-lexington/2075645256_zpid/
COMPASS,"$395,000","347 Paseo Gusto, Palm Desert, CA 92211",347 Paseo Gusto,PalmDesert,CA,92211,3,3,"1,590","1,346 sqft",1346.0,Townhouse,2014,Garage Door Opener,$215 monthly,"$2,400/mo",null,$248,https://www.zillow.com/homedetails/347-Paseo-Gusto-Palm-Desert-CA-92211/125127425_zpid/
TNG REAL ESTATE CONSULTANTS,"$469,900","4458 Juanita Ct, Chino, CA 91710",4458 Juanita Ct,Chino,CA,91710,2,2,"1,437","3,676 sqft",3676.0,Townhouse,1975,"Direct Access, Driveway, Garage Faces Front, Garage - Single Door",$200 monthly,"$480,459","$2,400/mo",$327,https://www.zillow.com/homedetails/4458-Juanita-Ct-Chino-CA-91710/17544758_zpid/
KELLER WILLIAMS SIGNATURE RLTY,"$520,000","2363 Canyon Park Dr, Diamond Bar, CA 91765",2363 Canyon Park Dr,DiamondBar,CA,91765,3,2,"1,038","289,939 sqft",289939.0,Townhouse,1973,Garage,$255 monthly,"$544,626","$2,350/mo",$501,https://www.zillow.com/homedetails/2363-Canyon-Park-Dr-Diamond-Bar-CA-91765/21492763_zpid/
PINNACLE ESTATE PROPERTIES,"$400,000","15135 Nordhoff St UNIT 20, Los Angeles, CA 91343",15135 Nordhoff St UNIT 20,LosAngeles,CA,91343,2,3,"1,055","42,836 sqft",42836.0,Townhouse,1986,Garage,$352 monthly,"$414,035","$2,295/mo",$379,https://www.zillow.com/homedetails/15135-Nordhoff-St-UNIT-20-Los-Angeles-CA-91343/20137161_zpid/
RODEO REALTY,"$599,000","10339 Larwin Ave, Chatsworth, CA 91311",10339 Larwin Ave,Chatsworth,CA,91311,3,3,"2,138","137,823 sqft",137823.0,Townhouse,1969,"Garage, Garage Faces Rear",$559 monthly,"$620,401","$3,100/mo",$280,https://www.zillow.com/homedetails/10339-Larwin-Ave-Chatsworth-CA-91311/20162998_zpid/
KELLER WILLIAMS REALTY,"$559,900","2155 Playa Dr UNIT 226, Chula Vista, CA 91915",2155 Playa Dr UNIT 226,ChulaVista,CA,91915,3,4,"1,561","671,259 sqft",671259.0,Townhouse,2007,Garage - Attached,$316 monthly,"$572,138","$2,850/mo",$359,https://www.zillow.com/homedetails/2155-Playa-Dr-UNIT-226-Chula-Vista-CA-91915/79571296_zpid/
INTEGRITY PARTNERS REAL ESTATE,"$449,000","10764 Knott Ave, Stanton, CA 90680",10764 Knott Ave,Stanton,CA,90680,2,2,"1,169",No Data,null,Townhouse,1979,Garage - Attached,$341 monthly,"$457,041","$2,500/mo",$384,https://www.zillow.com/homedetails/10764-Knott-Ave-Stanton-CA-90680/25162329_zpid/
FIRST TEAM REAL ESTATE,"$515,000","1557 Ismail Pl #91, Placentia, CA 92870",1557 Ismail Pl #91,Placentia,CA,92870,2,2,859,No Data,null,Townhouse,1997,"Direct Access, Concrete, Garage - Single Door, Garage Door Opener",$340 monthly,"$2,350/mo",null,$600,https://www.zillow.com/homedetails/1557-Ismail-Pl-91-Placentia-CA-92870/2106086071_zpid/
KELLER WILLIAMS REALTY LOS FELIZ,"$875,000","910 N Curson Ave APT 3, West Hollywood, CA 90046",910 N Curson Ave APT 3,WestHollywood,CA,90046,2,3,"1,466","5,785 sqft",5785.0,Townhouse,2000,"Assigned, Garage, Side By Side, Underground, Gated",$300 monthly,"$902,450","$3,400/mo",$597,https://www.zillow.com/homedetails/910-N-Curson-Ave-APT-3-West-Hollywood-CA-90046/63091954_zpid/
NOBLE REAL ESTATE SERVICES,"$650,000","2192 Lago Madero, Chula Vista, CA 91914",2192 Lago Madero,ChulaVista,CA,91914,4,3,"1,651","61,532 sqft",61532.0,Townhouse,1994,Garage - Attached,$250 monthly,"$663,476","$2,900/mo",$394,https://www.zillow.com/homedetails/2192-Lago-Madero-Chula-Vista-CA-91914/17145574_zpid/
FIRST WAVE PROPERTIES,"$375,000","41546 King Palm Ave UNIT 3, Murrieta, CA 92562",41546 King Palm Ave UNIT 3,Murrieta,CA,92562,3,3,"1,548",No Data,null,Townhouse,2006,Concrete,$221 monthly,"$401,256","$2,300/mo",$242,https://www.zillow.com/homedetails/41546-King-Palm-Ave-UNIT-3-Murrieta-CA-92562/69298661_zpid/
,"$575,900+","Plan 2 Plan, Alay",Plan 2 Plan,Alay,null,null,4,4,"2,256",No Data,null,Townhouse,2021,No Data,null,null,null,$255,https://www.zillow.com/community/alay/2084680068_zpid/
,"$386,490+","Plan 2 Plan, Portisol at Artisan Square",Plan 2 Plan,PortisolatArtisanSquare,null,null,3,3,"1,761",No Data,null,Townhouse,2021,"Garage - Attached, ",$298 monthly,null,null,$219,https://www.zillow.com/community/portisol-at-artisan-square/2071994062_zpid/
ARCHETYPE REAL ESTATE GROUP IN,"$699,000","11129 Carleen Ct #6, Tujunga, CA 91042",11129 Carleen Ct #6,Tujunga,CA,91042,3,3,"1,593","149,924 sqft",149924.0,Townhouse,1986,Garage,$429 monthly,"$731,777",null,$439,https://www.zillow.com/homedetails/11129-Carleen-Ct-6-Tujunga-CA-91042/2071563017_zpid/
KELLER WILLIAMS-SANTA MONICA,"$479,000","18951 Kittridge St UNIT 88, Los Angeles, CA 91335",18951 Kittridge St UNIT 88,LosAngeles,CA,91335,3,2,"1,211","118,612 sqft",118612.0,Townhouse,1972,"Garage - Two Door, Direct Access",$240 monthly,"$493,468","$2,500/mo",$396,https://www.zillow.com/homedetails/18951-Kittridge-St-UNIT-88-Los-Angeles-CA-91335/19922605_zpid/
ACME REAL ESTATE,"$799,000","6683 Franklin Ave APT 4, Los Angeles, CA 90028",6683 Franklin Ave APT 4,LosAngeles,CA,90028,1,2,"1,180","9,413 sqft",9413.0,Townhouse,2008,Garage,$552 monthly,"$807,672","$3,200/mo",$677,https://www.zillow.com/homedetails/6683-Franklin-Ave-APT-4-Los-Angeles-CA-90028/95630537_zpid/
COMPASS,"$596,500","4018 Iowa St, San Diego, CA 92104",4018 Iowa St,SanDiego,CA,92104,2,3,"1,360",No Data,null,Townhouse,1981,"Open, Assigned",$216 monthly,"$617,776","$2,750/mo",$439,https://www.zillow.com/homedetails/4018-Iowa-St-San-Diego-CA-92104/16957385_zpid/
,"$899,888","3875 Blackford Ave, San Jose, CA 95117",3875 Blackford Ave,SanJose,CA,95117,2,3,"1,331","2,103 sqft",2103.0,Townhouse,1994,"Garage - Attached, On-street",$456 monthly,"$965,870","$3,000/mo",$676,https://www.zillow.com/homedetails/3875-Blackford-Ave-San-Jose-CA-95117/19605732_zpid/
,"$745,000+","Plan 2 Plan, Copperleaf at IronRidge",Plan 2 Plan,CopperleafatIronRidge,null,null,3,3,"1,386",No Data,null,Townhouse,2021,No Data,null,null,null,$538,https://www.zillow.com/community/copperleaf-at-ironridge/2071949793_zpid/
KAIROS REALTY,"$760,000","4838 Elmwood Ave APT 8, Los Angeles, CA 90004",4838 Elmwood Ave APT 8,LosAngeles,CA,90004,3,3,"1,452","14,512 sqft",14512.0,Townhouse,2004,"Garage - Two Door, Direct Access",$250 monthly,"$774,339","$3,100/mo",$523,https://www.zillow.com/homedetails/4838-Elmwood-Ave-APT-8-Los-Angeles-CA-90004/65247807_zpid/
KELLER WILLIAMS STUDIO CITY,"$449,998","24829 Apple St UNIT D, Santa Clarita, CA 91321",24829 Apple St UNIT D,SantaClarita,CA,91321,3,2,"1,230","181,854 sqft",181854.0,Townhouse,1981,"Garage - Two Door, Guest",$350 monthly,"$464,725","$2,500/mo",$366,https://www.zillow.com/homedetails/24829-Apple-St-UNIT-D-Santa-Clarita-CA-91321/20207301_zpid/
HOMESMART REALTY WEST,"$875,000","4847 Flying Cloud Way, Carlsbad, CA 92008",4847 Flying Cloud Way,Carlsbad,CA,92008,2,2,"1,210",No Data,null,Townhouse,1987,Garage - Attached,$350 monthly,"$914,326","$3,295/mo",$723,https://www.zillow.com/homedetails/4847-Flying-Cloud-Way-Carlsbad-CA-92008/16649944_zpid/
KELLER WILLIAMS SD METRO,"$499,000","5432 San Roberto, San Diego, CA 92154",5432 San Roberto,SanDiego,CA,92154,3,3,"1,548",No Data,null,Townhouse,2016,Garage - Attached,$279 monthly,"$543,505","$2,500/mo",$322,https://www.zillow.com/homedetails/5432-San-Roberto-San-Diego-CA-92154/124863435_zpid/
,"$1,150,000","748 Lakemont Pl UNIT 9, San Ramon, CA 94582",748 Lakemont Pl UNIT 9,SanRamon,CA,94582,3,3,"2,232","2,600 sqft",2600.0,Townhouse,1990,"Enclosed, Garage Faces Front",$645 monthly,"$1,275,035","$3,600/mo",$515,https://www.zillow.com/homedetails/748-Lakemont-Pl-UNIT-9-San-Ramon-CA-94582/18450684_zpid/
,"$485,000","1805 Crater Peak Way, Antioch, CA 94531",1805 Crater Peak Way,Antioch,CA,94531,3,3,"1,267","3,088 sqft",3088.0,Townhouse,1995,Attached,$130 monthly,"$511,575","$2,500/mo",$383,https://www.zillow.com/homedetails/1805-Crater-Peak-Way-Antioch-CA-94531/18314547_zpid/
FIRST TEAM REAL ESTATE,"$750,000","77 Reunion, Irvine, CA 92603",77 Reunion,Irvine,CA,92603,2,2,"1,532",No Data,null,Townhouse,2004,"Direct Access, Garage, Private",$265 monthly,"$801,653","$2,950/mo",$490,https://www.zillow.com/homedetails/77-Reunion-Irvine-CA-92603/64436996_zpid/
,"$939,880+","Plan F Plan, MDL",Plan F Plan,MDL,null,null,4,4,"1,978",No Data,null,Townhouse,2021,"Garage - Attached, ",null,null,null,$475,https://www.zillow.com/community/mdl/2077133168_zpid/
,"$589,000","1712 E San Antonio St UNIT 20, San Jose, CA 95116",1712 E San Antonio St UNIT 20,SanJose,CA,95116,2,2,"1,061",514 sqft,514.0,Townhouse,2006,Garage - Attached,$223 monthly,"$609,788","$2,650/mo",$555,https://www.zillow.com/homedetails/1712-E-San-Antonio-St-UNIT-20-San-Jose-CA-95116/79846288_zpid/
,"$453,000+","Cerro Plan 4 Plan, Cerro at Rancho Soleo",Cerro Plan 4 Plan,CerroatRanchoSoleo,null,null,3,3,"1,539",No Data,null,Townhouse,2021,No Data,null,null,null,$294,https://www.zillow.com/community/cerro-at-rancho-soleo/2075667199_zpid/
,"$348,990+","Wren - Plan 1003 Plan, The Brambles   Starling Townhomes",Wren - Plan 1003 Plan,TheBramblesStarlingTownhomes,null,null,2,2,"1,383",No Data,null,Townhouse,2021,No Data,null,null,null,$252,https://www.zillow.com/community/brambles-starling-townhomes/2072253486_zpid/
,"$1,025,000+","Newport - Plan 1 Plan, Newport at Compass Bay",Newport - Plan 1 Plan,NewportatCompassBay,null,null,3,4,"1,871",No Data,null,Townhouse,2021,0 spaces,null,null,null,$548,https://www.zillow.com/community/newport-at-compass-bay/2073470478_zpid/
,"$820,990+","Plan 2 Plan, Lookout at Bay37",Plan 2 Plan,LookoutatBay37,null,null,2,2,"1,138",No Data,null,Townhouse,2021,No Data,null,null,null,$721,https://www.zillow.com/community/lookout-at-bay37/2071614821_zpid/
,"$748,000","4744 Canyon River Ct, San Jose, CA 95136",4744 Canyon River Ct,SanJose,CA,95136,3,3,"1,496","1,698 sqft",1698.0,Townhouse,1977,Garage - Detached,$382 monthly,"$796,888","$3,250/mo",$500,https://www.zillow.com/homedetails/4744-Canyon-River-Ct-San-Jose-CA-95136/19702175_zpid/
